  0.102000000000000E+001 -0.783631710419354E+000 -0.192069574405489E+001 -0.222129215205266E+001 -0.171507995323432E+001 -0.803911507983224E+000 -0.128280411705607E+000  0.417566860429272E+000  0.935482132091015E+000  0.133019994722283E+001  0.125108912874925E+001  0.624150126282610E+000  0.106235610833766E-002 -0.675072177836770E-001  0.489318193777893E+000  0.162833833013940E+001  0.355132166723380E+001  0.619170985164595E+001  0.162218760201769E+002  0.455485165739887E+002  0.155557913121922E+002 -0.175710010554765E+002 -0.104612028237681E+003 -0.598201844780254E+002 -0.247352116724958E+002 -0.159864013752216E+002 -0.107536945431320E+002 -0.694401071282926E+001 -0.361230983151560E+001  0.100973788797740E-001  0.363223406431016E+001  0.605451414650651E+001  0.645774599685480E+001  0.538073732762585E+001  0.382424571156275E+001  0.222952507845603E+001  0.549666389932329E+000 -0.128525702863609E+001 -0.251688596158945E+001 -0.253126509702162E+001 -0.111549208892514E+001
  0.102200000000000E+001 -0.777660505717250E+000 -0.190732791247645E+001 -0.220758540533537E+001 -0.170534417131396E+001 -0.800433858861706E+000 -0.130350790549939E+000  0.410677541487128E+000  0.924433917858619E+000  0.131652496590471E+001  0.123819221000934E+001  0.616331921933117E+000  0.104007989928308E-002 -0.592890802952349E-001  0.505537234912450E+000  0.165371299449950E+001  0.358850572449917E+001  0.624462358030826E+001  0.163256604815713E+002  0.456271987304418E+002  0.154535249474047E+002 -0.178231643607796E+002 -0.105220793551874E+003 -0.600703408388716E+002 -0.248286338501059E+002 -0.160436255562739E+002 -0.107897882355973E+002 -0.696587349066331E+001 -0.362293835928816E+001  0.101251545188195E-001  0.364166848272762E+001  0.606954708710894E+001  0.647303208798040E+001  0.539231002500053E+001  0.383046886288032E+001  0.222983654922130E+001  0.543571303644047E+000 -0.129804199392556E+001 -0.253315082699272E+001 -0.254614914024256E+001 -0.112188017766069E+001
  0.102400000000000E+001 -0.772949861149561E+000 -0.189680041907191E+001 -0.219682939872318E+001 -0.169777397680567E+001 -0.797861597692354E+000 -0.132232081628095E+000  0.404907501423605E+000  0.915293451985725E+000  0.130525493850708E+001  0.122757225112890E+001  0.609889478394270E+000  0.102169834390824E-002 -0.524981492701070E-001  0.518954601977007E+000  0.167472045471143E+001  0.361930404949804E+001  0.628844860610156E+001  0.164115284547593E+002  0.456916460374640E+002  0.153680597827886E+002 -0.180330565243939E+002 -0.105726768185940E+003 -0.602780170441359E+002 -0.249061224144929E+002 -0.160910498050560E+002 -0.108196739670619E+002 -0.698395937483750E+001 -0.363172229693351E+001  0.101480890896770E-001  0.364945535168867E+001  0.608196642953097E+001  0.648570946861219E+001  0.540200946832602E+001  0.383586454497204E+001  0.223048880705394E+001  0.539096426936640E+000 -0.130786331704068E+001 -0.254580820956565E+001 -0.255780126574985E+001 -0.112689483009435E+001
  0.102600000000000E+001 -0.769198806944582E+000 -0.188843079630070E+001 -0.218830640924077E+001 -0.169182761183067E+001 -0.795941583388731E+000 -0.133917534122219E+000  0.400058084705243E+000  0.907690842096152E+000  0.129591179118484E+001  0.121877369397146E+001  0.604548099978446E+000  0.100643815341270E-002 -0.468527320411116E-001  0.530120748048830E+000  0.169221631808739E+001  0.364496616672680E+001  0.632496610681942E+001  0.164830195069642E+002  0.457448560404986E+002  0.152963084513436E+002 -0.182086931998627E+002 -0.106149639704295E+003 -0.604514086855685E+002 -0.249707679376022E+002 -0.161305841077429E+002 -0.108445675246574E+002 -0.699901163451713E+001 -0.363902645401983E+001  0.101671443666734E-001  0.365592264952423E+001  0.609228986818532E+001  0.649628388332109E+001  0.541017522946798E+001  0.384053835948042E+001  0.223132321808548E+001  0.535791058212454E+000 -0.131547949501791E+001 -0.255575263125764E+001 -0.256700976927748E+001 -0.113086837592350E+001
  0.102800000000000E+001 -0.766186778201212E+000 -0.188172017303351E+001 -0.218149433522398E+001 -0.168711514895065E+001 -0.794498532942234E+000 -0.135416009904816E+000  0.395966029267136E+000  0.901333465941720E+000  0.128812139493799E+001  0.121144121806694E+001  0.600093550691288E+000  0.993695478700795E-003 -0.421325426683429E-001  0.539466581556119E+000  0.170687072996536E+001  0.366647078714417E+001  0.635556996468759E+001  0.165428944673184E+002  0.457891112810356E+002  0.152357953442280E+002 -0.183564225383690E+002 -0.106504941443084E+003 -0.605969648306294E+002 -0.250249975822533E+002 -0.161637258664762E+002 -0.108654204413414E+002 -0.701161099723496E+001 -0.364513536748927E+001  0.101830693007302E-001  0.366132557636268E+001  0.610092082339488E+001  0.650515223395929E+001  0.541708010628186E+001  0.384458800289850E+001  0.223224052710449E+001  0.533338914000635E+000 -0.132143532533207E+001 -0.256363262509406E+001 -0.257434908653159E+001 -0.113404359656072E+001
  0.103000000000000E+001 -0.763749714189956E+000 -0.187629828532284E+001 -0.217600728592352E+001 -0.168335108392594E+001 -0.793408692224232E+000 -0.136743186351493E+000  0.392498107000357E+000  0.895989141987433E+000  0.128158931324817E+001  0.120529584966110E+001  0.596357586151351E+000  0.982995476086612E-003 -0.381641077867947E-001  0.547331799364839E+000  0.171921229280992E+001  0.368459001040961E+001  0.638135905636018E+001  0.165933239557380E+002  0.458261696385641E+002  0.151845291077208E+002 -0.184812998963168E+002 -0.106805004882555E+003 -0.607197938505943E+002 -0.250707307813042E+002 -0.161916575415353E+002 -0.108829830433762E+002 -0.702221473804292E+001 -0.365027275904111E+001  0.101964519747264E-001  0.366586438772939E+001  0.610817628131426E+001  0.651262828091542E+001  0.542294395584653E+001  0.384810054128330E+001  0.223317896153554E+001  0.531514670756918E+000 -0.132612817283288E+001 -0.256992553883683E+001 -0.258024407015705E+001 -0.113660047637634E+001
  0.103200000000000E+001 -0.761764022722021E+000 -0.187188672508054E+001 -0.217155615613106E+001 -0.168032330846790E+001 -0.792583242629934E+000 -0.137917016423735E+000  0.389545880595527E+000  0.891472924774309E+000  0.127608250057398E+001  0.120011715987129E+001  0.593207211152283E+000  0.973962285380520E-003 -0.348099216935581E-001  0.553985950824358E+000  0.172966071175132E+001  0.369993700571052E+001  0.640320562313837E+001  0.166360270674103E+002  0.458573988406848E+002  0.151409023376963E+002 -0.185873725768698E+002 -0.107059676923884E+003 -0.608239672472572E+002 -0.251094952719355E+002 -0.162153191500458E+002 -0.108978510924990E+002 -0.703118549500627E+001 -0.365461582876727E+001  0.102077576530506E-001  0.366969743498513E+001  0.611430720894600E+001  0.651896177140771E+001  0.542794468136427E+001  0.385115202945947E+001  0.223410076644429E+001  0.530155832507967E+000 -0.132985162280199E+001 -0.257498723672644E+001 -0.258501292696126E+001 -0.113867412338056E+001
  0.103400000000000E+001 -0.760135551555494E+000 -0.186827374271936E+001 -0.216792174336055E+001 -0.167787217567734E+001 -0.791957439449519E+000 -0.138955312662104E+000  0.387021224904382E+000  0.887636981722941E+000  0.127141557863318E+001  0.119573000260702E+001  0.590536683116953E+000  0.966296650363941E-003 -0.319603476656381E-001  0.559644188421940E+000  0.173855122060551E+001  0.371300168383541E+001  0.642180634052593E+001  0.166723743819811E+002  0.458838728667900E+002  0.151036128811501E+002 -0.186778972307098E+002 -0.107276863541656E+003 -0.609127487821526E+002 -0.251425142637096E+002 -0.162354625402372E+002 -0.109105005849438E+002 -0.703881269470440E+001 -0.365830584627715E+001  0.102173568826755E-001  0.367295077440232E+001  0.611951360828809E+001  0.652435266943669E+001  0.543222673634526E+001  0.385380803562927E+001  0.223498360166285E+001  0.529143934849438E+000 -0.133282505936549E+001 -0.257908600512743E+001 -0.258889663514401E+001 -0.114036707556230E+001
  0.103600000000000E+001 -0.758791871432111E+000 -0.186529667339362E+001 -0.216493611897330E+001 -0.167587619084696E+001 -0.791483493846119E+000 -0.139874683306483E+000  0.384852426950146E+000  0.884362618382003E+000  0.126744029242657E+001  0.119199441816614E+001  0.588261442153197E+000  0.959758937455545E-003 -0.295274714084410E-001  0.564479220657361E+000  0.174615310695370E+001  0.372417772133076E+001  0.643772091849568E+001  0.167034653888524E+002  0.459064421037032E+002  0.150716019800361E+002 -0.187555070269465E+002 -0.107462945316313E+003 -0.609887689132671E+002 -0.251707726206020E+002 -0.162526925107216E+002 -0.109213140645061E+002 -0.704532872376123E+001 -0.366145613099388E+001  0.102255466379856E-001  0.367572539691648E+001  0.612395588179277E+001  0.652896203446377E+001  0.543590792380095E+001  0.385612473043815E+001  0.223581512059453E+001  0.528391870881059E+000 -0.133521400840496E+001 -0.258242607712734E+001 -0.259207945502647E+001 -0.114175790197645E+001
  0.103800000000000E+001 -0.757676770188363E+000 -0.186282942818452E+001 -0.216246942381019E+001 -0.167424195315507E+001 -0.791125702067358E+000 -0.140690045800176E+000  0.382981057924508E+000  0.881554166282216E+000  0.126403751696945E+001  0.118879800083986E+001  0.586313520360299E+000  0.954156270451787E-003 -0.274404357405057E-001  0.568630397055974E+000  0.175268380369123E+001  0.373378312080559E+001  0.645140144057315E+001  0.167301870999611E+002  0.459257849704184E+002  0.150440056491337E+002 -0.188223407506837E+002 -0.107623096717358E+003 -0.610541583573896E+002 -0.251950673976226E+002 -0.162674981323222E+002 -0.109306006174046E+002 -0.705092118703931E+001 -0.366415808594162E+001  0.102325662688257E-001  0.367810267136534E+001  0.612776339190583E+001  0.653292026067289E+001  0.543908466829789E+001  0.385815001156799E+001  0.223658939005858E+001  0.527835087443191E+000 -0.133714446016635E+001 -0.258516429534306E+001 -0.259470351003744E+001 -0.114290732898027E+001
  0.104000000000000E+001 -0.756746269404685E+000 -0.186077346421998E+001 -0.216042037602992E+001 -0.167289699012166E+001 -0.790857081185044E+000 -0.141414488290597E+000  0.381359439594448E+000  0.879134234308445E+000  0.126111111716034E+001  0.118605005721969E+001  0.584638029521863E+000  0.949332678063370E-003 -0.256418637650720E-001  0.572210678715334E+000  0.175831970350474E+001  0.374207598591698E+001  0.646321484723582E+001  0.167532587987050E+002  0.459424463521206E+002  0.150201163808863E+002 -0.188801430215518E+002 -0.107761532930136E+003 -0.611106510494405E+002 -0.252160467189379E+002 -0.162802768028691E+002 -0.109386112028441E+002 -0.705574229113467E+001 -0.366648580901318E+001  0.102386096705442E-001  0.368014849524837E+001  0.613104099772203E+001  0.653633341285732E+001  0.544183617014562E+001  0.385992460336432E+001  0.223730453674485E+001  0.527425407566217E+000 -0.133871308345719E+001 -0.258742207655402E+001 -0.259687929630884E+001 -0.114386266418886E+001
  0.104200000000000E+001 -0.755965706649034E+000 -0.185905118342347E+001 -0.215870935807658E+001 -0.167178458215576E+001 -0.790657010690397E+000 -0.142059311482738E+000  0.379948604660154E+000  0.877040006175060E+000  0.125858320302801E+001  0.118367710449082E+001  0.583190454639341E+000  0.945161494117750E-003 -0.240850967174724E-001  0.575312025177793E+000  0.176320451839073E+001  0.374926671266485E+001  0.647346029292875E+001  0.167732664730718E+002  0.459568665229388E+002  0.149993528972875E+002 -0.189303425126370E+002 -0.107881701822132E+003 -0.611596640259046E+002 -0.252342398919812E+002 -0.162913528536163E+002 -0.109455504953220E+002 -0.705991608317469E+001 -0.366849964543436E+001  0.102438346477869E-001  0.368191648643524E+001  0.613387408795051E+001  0.653928813460421E+001  0.544422769068570E+001  0.386148306609881E+001  0.223796119168481E+001  0.527126642039865E+000 -0.133999460157560E+001 -0.258929410992292E+001 -0.259869335116392E+001 -0.114466103033030E+001
  0.104400000000000E+001 -0.755307576941423E+000 -0.185760105873396E+001 -0.215727333347090E+001 -0.167085999268200E+001 -0.790509574681892E+000 -0.142634178134550E+000  0.378716635996342E+000  0.875220317415269E+000  0.125639041891064E+001  0.118161936117610E+001  0.581934545249216E+000  0.941539432691927E-003 -0.227320389704999E-001  0.578009598645218E+000  0.176745580297726E+001  0.375552749755629E+001  0.648238266519558E+001  0.167906895504386E+002  0.459694031608918E+002  0.149812361433152E+002 -0.189741134105793E+002 -0.107986434322755E+003 -0.612023598764206E+002 -0.252500809206165E+002 -0.163009920636074E+002 -0.109515861144488E+002 -0.706354408799688E+001 -0.367024895183527E+001  0.102483701945774E-001  0.368345046437487E+001  0.613633250079294E+001  0.654185549641449E+001  0.544631318161664E+001  0.386285471037205E+001  0.223856147711944E+001  0.526911452411808E+000 -0.134104716636624E+001 -0.259085474205875E+001 -0.260021390425570E+001 -0.114533175280727E+001
  0.104600000000000E+001 -0.754749922917940E+000 -0.185637400744594E+001 -0.215606208272974E+001 -0.167008770924861E+001 -0.790402404110122E+000 -0.143147331678601E+000  0.377637291833315E+000  0.873633312181124E+000  0.125448100002610E+001  0.117982797499666E+001  0.580840651522524E+000  0.938381912126110E-003 -0.215514566674531E-001  0.580365083083252E+000  0.177117010180183E+001  0.376099983331135E+001  0.649018322527138E+001  0.168059218733912E+002  0.459803483150791E+002  0.149653700992230E+002 -0.190124241207740E+002 -0.108078063273956E+003 -0.612396960139199E+002 -0.252639270377154E+002 -0.163094130928862E+002 -0.109568558917584E+002 -0.706670974444164E+001 -0.367177427046617E+001  0.102523222186859E-001  0.368478640175075E+001  0.613847361467886E+001  0.654409405223500E+001  0.544813741811511E+001  0.386406442433598E+001  0.223910836892537E+001  0.526759103273537E+000 -0.134191629928475E+001 -0.259216270043118E+001 -0.260149507621168E+001 -0.114589813716383E+001
  0.104800000000000E+001 -0.754275124584789E+000 -0.185533067137074E+001 -0.215503539566949E+001 -0.166943941291179E+001 -0.790325871463996E+000 -0.143605849204906E+000  0.376688859614864E+000  0.872244546963468E+000  0.125281241466174E+001  0.117826281120520E+001  0.579884398196207E+000  0.935619327525231E-003 -0.205176208608848E-001  0.582429331391763E+000  0.177442705276520E+001  0.376580047964247E+001  0.649702807126105E+001  0.168192883349343E+002  0.459899416479422E+002  0.149514263173645E+002 -0.190460762293800E+002 -0.108158518270360E+003 -0.612724639239861E+002 -0.252760734544703E+002 -0.163167965761438E+002 -0.109614736473369E+002 -0.706948193016086E+001 -0.367310905577856E+001  0.102557780854490E-001  0.368595397405640E+001  0.614034480789752E+001  0.654605228897466E+001  0.544973774218281E+001  0.386513341301461E+001  0.223960531205276E+001  0.526653845433252E+000 -0.134263780184704E+001 -0.259326461473316E+001 -0.260258002321388E+001 -0.114637880314038E+001
  0.105000000000000E+001 -0.753868980260603E+000 -0.185443935573179E+001 -0.215416095324803E+001 -0.166889246315322E+001 -0.790272519441966E+000 -0.144015888939357E+000  0.375853214070789E+000  0.871025463173699E+000  0.125134947749863E+001  0.117689068650430E+001  0.579045625484501E+000  0.933194070215093E-003 -0.196092211352308E-001  0.584244486871772E+000  0.177729267723816E+001  0.377002625088438E+001  0.650305492006767E+001  0.168310581820728E+002  0.459983808766647E+002  0.149391313750243E+002 -0.190757359158112E+002 -0.108229401947601E+003 -0.613013206803646E+002 -0.252867651878034E+002 -0.163232924063774E+002 -0.109655338112130E+002 -0.707191777816691E+001 -0.367428105235434E+001  0.102588102397761E-001  0.368697779406868E+001  0.614198542013490E+001  0.654777058934958E+001  0.545114547986335E+001  0.386607983764814E+001  0.224005599156441E+001  0.526583737571788E+000 -0.134323992893678E+001 -0.259419766883819E+001 -0.260350331519639E+001 -0.114678869562189E+001
  0.105200000000000E+001 -0.753519999476780E+000 -0.185367444499656E+001 -0.215341270207799E+001 -0.166842873897264E+001 -0.790236631325361E+000 -0.144382895779402E+000  0.375115070228371E+000  0.869952181010671E+000  0.125006285972864E+001  0.117568397211108E+001  0.578307549285278E+000  0.931058157667032E-003 -0.188084993476071E-001  0.585845678994541E+000  0.177982201532229E+001  0.377375785680573E+001  0.650837855300764E+001  0.168414556915383E+002  0.460058300507988E+002  0.149282566663454E+002 -0.191019593690447E+002 -0.108292051581674E+003 -0.613268143447877E+002 -0.252962065746153E+002 -0.163290255820983E+002 -0.109691151252701E+002 -0.707406492783579E+001 -0.367531339354244E+001  0.102614790872555E-001  0.368787839184768E+001  0.614342830805603E+001  0.654928279021891E+001  0.545238707361119E+001  0.386691934230408E+001  0.224046418574625E+001  0.526539765043380E+000 -0.134374503874844E+001 -0.259499162501199E+001 -0.260429275651592E+001 -0.114713985980588E+001
