  0.102000000000000E+001  0.111536138053351E+006  0.107674076717687E+006  0.101727122556108E+006  0.983451425786548E+005  0.957975803361208E+005  0.934473046885381E+005  0.909965001163136E+005  0.884199296761224E+005  0.858937868006716E+005  0.836762214913235E+005  0.820107749404048E+005  0.810111561955104E+005  0.806260954337496E+005  0.806492150783340E+005  0.807571172492879E+005  0.806391189549623E+005  0.800798206750677E+005  0.786069482033951E+005  0.687963306534117E+005  0.702791704894268E+005  0.702791267747152E+005  0.687961549438732E+005  0.786069234614608E+005  0.800798061923013E+005  0.806391089237748E+005  0.807571098173105E+005  0.806492086939111E+005  0.806260885902251E+005  0.810111480490139E+005  0.820107651333840E+005  0.836762103188895E+005  0.858937751253437E+005  0.884199182068765E+005  0.909964892879984E+005  0.934472944608438E+005  0.957975702189351E+005  0.983451317400643E+005  0.101727109360230E+006  0.107674058096537E+006  0.111536116020303E+006
  0.102200000000000E+001  0.111536138052117E+006  0.107674076716845E+006  0.101727122555763E+006  0.983451425786769E+005  0.957975803364435E+005  0.934473046891347E+005  0.909965001171817E+005  0.884199296772712E+005  0.858937868021129E+005  0.836762214930679E+005  0.820107749424612E+005  0.810111561978882E+005  0.806260954364666E+005  0.806492150814291E+005  0.807571172528362E+005  0.806391189591000E+005  0.800798206800403E+005  0.786069482097225E+005  0.687963306637616E+005  0.702791705062654E+005  0.702791267578733E+005  0.687961549335234E+005  0.786069234551356E+005  0.800798061873296E+005  0.806391089196370E+005  0.807571098137619E+005  0.806492086908159E+005  0.806260885875082E+005  0.810111480466361E+005  0.820107651313276E+005  0.836762103171448E+005  0.858937751239022E+005  0.884199182057286E+005  0.909964892871303E+005  0.934472944602457E+005  0.957975702186118E+005  0.983451317400427E+005  0.101727109360575E+006  0.107674058097379E+006  0.111536116021537E+006
  0.102400000000000E+001  0.111536138051284E+006  0.107674076716285E+006  0.101727122555552E+006  0.983451425787257E+005  0.957975803367072E+005  0.934473046895952E+005  0.909965001178373E+005  0.884199296781293E+005  0.858937868031850E+005  0.836762214943625E+005  0.820107749439840E+005  0.810111561996478E+005  0.806260954384771E+005  0.806492150837192E+005  0.807571172554623E+005  0.806391189621626E+005  0.800798206837202E+005  0.786069482144043E+005  0.687963306714204E+005  0.702791705187242E+005  0.702791267454160E+005  0.687961549258644E+005  0.786069234504522E+005  0.800798061836489E+005  0.806391089165747E+005  0.807571098111363E+005  0.806492086885258E+005  0.806260885854978E+005  0.810111480448763E+005  0.820107651298047E+005  0.836762103158510E+005  0.858937751228299E+005  0.884199182048692E+005  0.909964892864750E+005  0.934472944597860E+005  0.957975702183486E+005  0.983451317399942E+005  0.101727109360786E+006  0.107674058097939E+006  0.111536116022370E+006
  0.102600000000000E+001  0.111536138050703E+006  0.107674076715901E+006  0.101727122555420E+006  0.983451425787839E+005  0.957975803369214E+005  0.934473046899539E+005  0.909965001183405E+005  0.884199296787833E+005  0.858937868039972E+005  0.836762214953395E+005  0.820107749451327E+005  0.810111562009746E+005  0.806260954399929E+005  0.806492150854463E+005  0.807571172574422E+005  0.806391189644719E+005  0.800798206864966E+005  0.786069482179376E+005  0.687963306771973E+005  0.702791705281176E+005  0.702791267360201E+005  0.687961549200867E+005  0.786069234469200E+005  0.800798061808731E+005  0.806391089142650E+005  0.807571098091558E+005  0.806492086867990E+005  0.806260885839819E+005  0.810111480435497E+005  0.820107651286558E+005  0.836762103148734E+005  0.858937751220181E+005  0.884199182042159E+005  0.909964892859717E+005  0.934472944594267E+005  0.957975702181345E+005  0.983451317399362E+005  0.101727109360917E+006  0.107674058098323E+006  0.111536116022951E+006
  0.102800000000000E+001  0.111536138050290E+006  0.107674076715634E+006  0.101727122555339E+006  0.983451425788421E+005  0.957975803370964E+005  0.934473046902372E+005  0.909965001187329E+005  0.884199296792892E+005  0.858937868046225E+005  0.836762214960912E+005  0.820107749460154E+005  0.810111562019929E+005  0.806260954411562E+005  0.806492150867717E+005  0.807571172589625E+005  0.806391189662450E+005  0.800798206886277E+005  0.786069482206502E+005  0.687963306816343E+005  0.702791705353315E+005  0.702791267288090E+005  0.687961549156507E+005  0.786069234442066E+005  0.800798061787417E+005  0.806391089124919E+005  0.807571098076358E+005  0.806492086854735E+005  0.806260885828187E+005  0.810111480425313E+005  0.820107651277735E+005  0.836762103141220E+005  0.858937751213926E+005  0.884199182037104E+005  0.909964892855796E+005  0.934472944591435E+005  0.957975702179591E+005  0.983451317398775E+005  0.101727109360998E+006  0.107674058098590E+006  0.111536116023365E+006
  0.103000000000000E+001  0.111536138049992E+006  0.107674076715445E+006  0.101727122555291E+006  0.983451425788983E+005  0.957975803372404E+005  0.934473046904644E+005  0.909965001190430E+005  0.884199296796856E+005  0.858937868051120E+005  0.836762214966786E+005  0.820107749467035E+005  0.810111562027872E+005  0.806260954420637E+005  0.806492150878054E+005  0.807571172601485E+005  0.806391189676289E+005  0.800798206902915E+005  0.786069482227679E+005  0.687963306850973E+005  0.702791705409604E+005  0.702791267231801E+005  0.687961549121870E+005  0.786069234420888E+005  0.800798061770787E+005  0.806391089111083E+005  0.807571098064495E+005  0.806492086844395E+005  0.806260885819112E+005  0.810111480417369E+005  0.820107651270850E+005  0.836762103135349E+005  0.858937751209031E+005  0.884199182033130E+005  0.909964892852695E+005  0.934472944589163E+005  0.957975702178151E+005  0.983451317398221E+005  0.101727109361047E+006  0.107674058098779E+006  0.111536116023661E+006
  0.103200000000000E+001  0.111536138049774E+006  0.107674076715309E+006  0.101727122555261E+006  0.983451425789497E+005  0.957975803373605E+005  0.934473046906471E+005  0.909965001192906E+005  0.884199296800025E+005  0.858937868055014E+005  0.836762214971437E+005  0.820107749472489E+005  0.810111562034166E+005  0.806260954427823E+005  0.806492150886245E+005  0.807571172610883E+005  0.806391189687254E+005  0.800798206916094E+005  0.786069482244450E+005  0.687963306878415E+005  0.702791705454225E+005  0.702791267187185E+005  0.687961549094428E+005  0.786069234404109E+005  0.800798061757601E+005  0.806391089100120E+005  0.807571098055100E+005  0.806492086836206E+005  0.806260885811926E+005  0.810111480411078E+005  0.820107651265396E+005  0.836762103130693E+005  0.858937751205141E+005  0.884199182029969E+005  0.909964892850216E+005  0.934472944587336E+005  0.957975702176955E+005  0.983451317397705E+005  0.101727109361077E+006  0.107674058098914E+006  0.111536116023880E+006
  0.103400000000000E+001  0.111536138049611E+006  0.107674076715210E+006  0.101727122555243E+006  0.983451425789952E+005  0.957975803374601E+005  0.934473046907974E+005  0.909965001194916E+005  0.884199296802577E+005  0.858937868058142E+005  0.836762214975178E+005  0.820107749476872E+005  0.810111562039216E+005  0.806260954433593E+005  0.806492150892825E+005  0.807571172618434E+005  0.806391189696061E+005  0.800798206926686E+005  0.786069482257939E+005  0.687963306900472E+005  0.702791705490069E+005  0.702791267151350E+005  0.687961549072378E+005  0.786069234390625E+005  0.800798061747008E+005  0.806391089091307E+005  0.807571098047549E+005  0.806492086829627E+005  0.806260885806154E+005  0.810111480406026E+005  0.820107651261018E+005  0.836762103126955E+005  0.858937751202009E+005  0.884199182027414E+005  0.909964892848201E+005  0.934472944585835E+005  0.957975702175963E+005  0.983451317397248E+005  0.101727109361095E+006  0.107674058099013E+006  0.111536116024042E+006
  0.103600000000000E+001  0.111536138049485E+006  0.107674076715135E+006  0.101727122555234E+006  0.983451425790359E+005  0.957975803375435E+005  0.934473046909216E+005  0.909965001196567E+005  0.884199296804664E+005  0.858937868060694E+005  0.836762214978222E+005  0.820107749480434E+005  0.810111562043325E+005  0.806260954438287E+005  0.806492150898175E+005  0.807571172624572E+005  0.806391189703233E+005  0.800798206935311E+005  0.786069482268920E+005  0.687963306918421E+005  0.702791705519225E+005  0.702791267122191E+005  0.687961549054434E+005  0.786069234379647E+005  0.800798061738387E+005  0.806391089084141E+005  0.807571098041410E+005  0.806492086824276E+005  0.806260885801462E+005  0.810111480401918E+005  0.820107651257452E+005  0.836762103123908E+005  0.858937751199460E+005  0.884199182025331E+005  0.909964892846553E+005  0.934472944584596E+005  0.957975702175120E+005  0.983451317396834E+005  0.101727109361104E+006  0.107674058099089E+006  0.111536116024170E+006
  0.103800000000000E+001  0.111536138049390E+006  0.107674076715079E+006  0.101727122555230E+006  0.983451425790728E+005  0.957975803376149E+005  0.934473046910248E+005  0.909965001197936E+005  0.884199296806387E+005  0.858937868062795E+005  0.836762214980732E+005  0.820107749483368E+005  0.810111562046706E+005  0.806260954442151E+005  0.806492150902579E+005  0.807571172629629E+005  0.806391189709133E+005  0.800798206942404E+005  0.786069482277957E+005  0.687963306933201E+005  0.702791705543235E+005  0.702791267098172E+005  0.687961549039639E+005  0.786069234370601E+005  0.800798061731293E+005  0.806391089078241E+005  0.807571098036355E+005  0.806492086819871E+005  0.806260885797598E+005  0.810111480398537E+005  0.820107651254520E+005  0.836762103121399E+005  0.858937751197354E+005  0.884199182023603E+005  0.909964892845184E+005  0.934472944583561E+005  0.957975702174414E+005  0.983451317396475E+005  0.101727109361107E+006  0.107674058099144E+006  0.111536116024264E+006
  0.104000000000000E+001  0.111536138049314E+006  0.107674076715036E+006  0.101727122555228E+006  0.983451425791043E+005  0.957975803376744E+005  0.934473046911119E+005  0.909965001199083E+005  0.884199296807820E+005  0.858937868064546E+005  0.836762214982816E+005  0.820107749485808E+005  0.810111562049518E+005  0.806260954445362E+005  0.806492150906244E+005  0.807571172633832E+005  0.806391189714042E+005  0.800798206948317E+005  0.786069482285484E+005  0.687963306945498E+005  0.702791705563215E+005  0.702791267078163E+005  0.687961549027329E+005  0.786069234363083E+005  0.800798061725384E+005  0.806391089073325E+005  0.807571098032149E+005  0.806492086816210E+005  0.806260885794385E+005  0.810111480395725E+005  0.820107651252082E+005  0.836762103119314E+005  0.858937751195603E+005  0.884199182022169E+005  0.909964892844044E+005  0.934472944582695E+005  0.957975702173809E+005  0.983451317396152E+005  0.101727109361109E+006  0.107674058099188E+006  0.111536116024341E+006
  0.104200000000000E+001  0.111536138049251E+006  0.107674076715001E+006  0.101727122555230E+006  0.983451425791332E+005  0.957975803377255E+005  0.934473046911852E+005  0.909965001200048E+005  0.884199296809030E+005  0.858937868066019E+005  0.836762214984570E+005  0.820107749487855E+005  0.810111562051879E+005  0.806260954448059E+005  0.806492150909319E+005  0.807571172637366E+005  0.806391189718166E+005  0.800798206953277E+005  0.786069482291816E+005  0.687963306955849E+005  0.702791705580015E+005  0.702791267061372E+005  0.687961549016995E+005  0.786069234356757E+005  0.800798061720420E+005  0.806391089069207E+005  0.807571098028618E+005  0.806492086813132E+005  0.806260885791689E+005  0.810111480393364E+005  0.820107651250032E+005  0.836762103117561E+005  0.858937751194131E+005  0.884199182020961E+005  0.909964892843076E+005  0.934472944581955E+005  0.957975702173303E+005  0.983451317395870E+005  0.101727109361108E+006  0.107674058099223E+006  0.111536116024402E+006
  0.104400000000000E+001  0.111536138049204E+006  0.107674076714976E+006  0.101727122555233E+006  0.983451425791573E+005  0.957975803377700E+005  0.934473046912485E+005  0.909965001200867E+005  0.884199296810057E+005  0.858937868067266E+005  0.836762214986051E+005  0.820107749489590E+005  0.810111562053880E+005  0.806260954450346E+005  0.806492150911924E+005  0.807571172640358E+005  0.806391189721663E+005  0.800798206957482E+005  0.786069482297172E+005  0.687963306964616E+005  0.702791705594266E+005  0.702791267047150E+005  0.687961549008239E+005  0.786069234351393E+005  0.800798061716211E+005  0.806391089065714E+005  0.807571098025623E+005  0.806492086810523E+005  0.806260885789402E+005  0.810111480391365E+005  0.820107651248296E+005  0.836762103116077E+005  0.858937751192889E+005  0.884199182019933E+005  0.909964892842250E+005  0.934472944581328E+005  0.957975702172857E+005  0.983451317395621E+005  0.101727109361105E+006  0.107674058099248E+006  0.111536116024450E+006
  0.104600000000000E+001  0.111536138049164E+006  0.107674076714955E+006  0.101727122555236E+006  0.983451425791799E+005  0.957975803378089E+005  0.934473046913030E+005  0.909965001201576E+005  0.884199296810936E+005  0.858937868068337E+005  0.836762214987325E+005  0.820107749491073E+005  0.810111562055587E+005  0.806260954452298E+005  0.806492150914154E+005  0.807571172642916E+005  0.806391189724651E+005  0.800798206961082E+005  0.786069482301744E+005  0.687963306972110E+005  0.702791705606459E+005  0.702791267034970E+005  0.687961549000730E+005  0.786069234346810E+005  0.800798061712620E+005  0.806391089062720E+005  0.807571098023064E+005  0.806492086808298E+005  0.806260885787450E+005  0.810111480389655E+005  0.820107651246815E+005  0.836762103114808E+005  0.858937751191810E+005  0.884199182019049E+005  0.909964892841550E+005  0.934472944580782E+005  0.957975702172470E+005  0.983451317395400E+005  0.101727109361102E+006  0.107674058099269E+006  0.111536116024490E+006
  0.104800000000000E+001  0.111536138049133E+006  0.107674076714938E+006  0.101727122555239E+006  0.983451425791994E+005  0.957975803378422E+005  0.934473046913494E+005  0.909965001202186E+005  0.884199296811698E+005  0.858937868069252E+005  0.836762214988418E+005  0.820107749492348E+005  0.810111562057055E+005  0.806260954453978E+005  0.806492150916069E+005  0.807571172645117E+005  0.806391189727227E+005  0.800798206964178E+005  0.786069482305689E+005  0.687963306978557E+005  0.702791705616930E+005  0.702791267024476E+005  0.687961548994283E+005  0.786069234342874E+005  0.800798061709521E+005  0.806391089060147E+005  0.807571098020866E+005  0.806492086806382E+005  0.806260885785771E+005  0.810111480388185E+005  0.820107651245539E+005  0.836762103113713E+005  0.858937751190896E+005  0.884199182018298E+005  0.909964892840940E+005  0.934472944580314E+005  0.957975702172133E+005  0.983451317395201E+005  0.101727109361098E+006  0.107674058099286E+006  0.111536116024522E+006
  0.105000000000000E+001  0.111536138049106E+006  0.107674076714925E+006  0.101727122555244E+006  0.983451425792173E+005  0.957975803378719E+005  0.934473046913907E+005  0.909965001202712E+005  0.884199296812359E+005  0.858937868070056E+005  0.836762214989362E+005  0.820107749493454E+005  0.810111562058329E+005  0.806260954455435E+005  0.806492150917731E+005  0.807571172647025E+005  0.806391189729454E+005  0.800798206966860E+005  0.786069482309114E+005  0.687963306984156E+005  0.702791705626014E+005  0.702791267015381E+005  0.687961548988687E+005  0.786069234339452E+005  0.800798061706840E+005  0.806391089057922E+005  0.807571098018954E+005  0.806492086804719E+005  0.806260885784315E+005  0.810111480386912E+005  0.820107651244434E+005  0.836762103112769E+005  0.858937751190101E+005  0.884199182017635E+005  0.909964892840406E+005  0.934472944579904E+005  0.957975702171836E+005  0.983451317395022E+005  0.101727109361094E+006  0.107674058099299E+006  0.111536116024547E+006
  0.105200000000000E+001  0.111536138049080E+006  0.107674076714912E+006  0.101727122555247E+006  0.983451425792319E+005  0.957975803378976E+005  0.934473046914269E+005  0.909965001203176E+005  0.884199296812929E+005  0.858937868070745E+005  0.836762214990186E+005  0.820107749494416E+005  0.810111562059440E+005  0.806260954456701E+005  0.806492150919180E+005  0.807571172648691E+005  0.806391189731397E+005  0.800798206969200E+005  0.786069482312097E+005  0.687963306989038E+005  0.702791705633940E+005  0.702791267007443E+005  0.687961548983798E+005  0.786069234336467E+005  0.800798061704500E+005  0.806391089055976E+005  0.807571098017288E+005  0.806492086803273E+005  0.806260885783048E+005  0.810111480385803E+005  0.820107651243469E+005  0.836762103111944E+005  0.858937751189407E+005  0.884199182017061E+005  0.909964892839946E+005  0.934472944579545E+005  0.957975702171587E+005  0.983451317394876E+005  0.101727109361091E+006  0.107674058099312E+006  0.111536116024573E+006
  0.105400000000000E+001  0.111536138049062E+006  0.107674076714903E+006  0.101727122555250E+006  0.983451425792461E+005  0.957975803379206E+005  0.934473046914573E+005  0.909965001203579E+005  0.884199296813435E+005  0.858937868071357E+005  0.836762214990914E+005  0.820107749495262E+005  0.810111562060413E+005  0.806260954457815E+005  0.806492150920447E+005  0.807571172650149E+005  0.806391189733105E+005  0.800798206971255E+005  0.786069482314706E+005  0.687963306993318E+005  0.702791705640913E+005  0.702791267000533E+005  0.687961548979525E+005  0.786069234333841E+005  0.800798061702445E+005  0.806391089054269E+005  0.807571098015834E+005  0.806492086802002E+005  0.806260885781934E+005  0.810111480384829E+005  0.820107651242626E+005  0.836762103111221E+005  0.858937751188796E+005  0.884199182016557E+005  0.909964892839543E+005  0.934472944579231E+005  0.957975702171353E+005  0.983451317394739E+005  0.101727109361087E+006  0.107674058099321E+006  0.111536116024592E+006
