  0.102000000000000E+001  0.122023206965606E+006  0.117440377683510E+006  0.111622486878319E+006  0.106155822097088E+006  0.101891742975361E+006  0.989796071025322E+005  0.964730284672392E+005  0.936978269061857E+005  0.904039754121274E+005  0.870592144871992E+005  0.844831422931857E+005  0.830591362219075E+005  0.823754328771310E+005  0.816311052498937E+005  0.803323009222548E+005  0.783970524272871E+005  0.731522739735357E+005  0.654915142908937E+005  0.937517686560081E+005  0.153264853138600E+006  0.153265900247111E+006  0.937528519264087E+005  0.654915282604008E+005  0.731521750479513E+005  0.783970308969719E+005  0.803322892430973E+005  0.816310982961443E+005  0.823754284712611E+005  0.830591317242706E+005  0.844831361441375E+005  0.870592070627277E+005  0.904039680077803E+005  0.936978203935168E+005  0.964730225295728E+005  0.989796006705246E+005  0.101891734619662E+006  0.106155810612538E+006  0.111622472069128E+006  0.117440361558370E+006  0.122023191939589E+006
  0.102200000000000E+001  0.122023206964665E+006  0.117440377682651E+006  0.111622486877563E+006  0.106155822096460E+006  0.101891742974885E+006  0.989796071022099E+005  0.964730284670775E+005  0.936978269062099E+005  0.904039754123799E+005  0.870592144877205E+005  0.844831422939983E+005  0.830591362230289E+005  0.823754328786123E+005  0.816311052518681E+005  0.803323009249791E+005  0.783970524311977E+005  0.731522739796871E+005  0.654915143017311E+005  0.937517686709062E+005  0.153264853145943E+006  0.153265900239767E+006  0.937528519115085E+005  0.654915282495637E+005  0.731521750418008E+005  0.783970308930611E+005  0.803322892403733E+005  0.816310982941698E+005  0.823754284697796E+005  0.830591317231492E+005  0.844831361433248E+005  0.870592070622066E+005  0.904039680075275E+005  0.936978203934915E+005  0.964730225297352E+005  0.989796006708478E+005  0.101891734620137E+006  0.106155810613167E+006  0.111622472069885E+006  0.117440361559230E+006  0.122023191940531E+006
  0.102400000000000E+001  0.122023206963995E+006  0.117440377682042E+006  0.111622486877030E+006  0.106155822096018E+006  0.101891742974550E+006  0.989796071019852E+005  0.964730284669682E+005  0.936978269062355E+005  0.904039754125719E+005  0.870592144881086E+005  0.844831422946006E+005  0.830591362238591E+005  0.823754328797092E+005  0.816311052533309E+005  0.803323009269969E+005  0.783970524340940E+005  0.731522739842434E+005  0.654915143097607E+005  0.937517686819477E+005  0.153264853151389E+006  0.153265900234322E+006  0.937528519004669E+005  0.654915282415344E+005  0.731521750372445E+005  0.783970308901638E+005  0.803322892383554E+005  0.816310982927074E+005  0.823754284686827E+005  0.830591317223192E+005  0.844831361427227E+005  0.870592070618183E+005  0.904039680073356E+005  0.936978203934661E+005  0.964730225298442E+005  0.989796006710722E+005  0.101891734620472E+006  0.106155810613609E+006  0.111622472070416E+006  0.117440361559840E+006  0.122023191941207E+006
  0.102600000000000E+001  0.122023206963545E+006  0.117440377681626E+006  0.111622486876656E+006  0.106155822095703E+006  0.101891742974312E+006  0.989796071018256E+005  0.964730284668930E+005  0.936978269062597E+005  0.904039754127191E+005  0.870592144884023E+005  0.844831422950549E+005  0.830591362244849E+005  0.823754328805363E+005  0.816311052544337E+005  0.803323009285195E+005  0.783970524362805E+005  0.731522739876819E+005  0.654915143158205E+005  0.937517686902841E+005  0.153264853155499E+006  0.153265900230211E+006  0.937528518921323E+005  0.654915282354749E+005  0.731521750338048E+005  0.783970308879782E+005  0.803322892368326E+005  0.816310982916043E+005  0.823754284678557E+005  0.830591317216933E+005  0.844831361422684E+005  0.870592070615246E+005  0.904039680071886E+005  0.936978203934421E+005  0.964730225299192E+005  0.989796006712316E+005  0.101891734620711E+006  0.106155810613923E+006  0.111622472070790E+006  0.117440361560255E+006  0.122023191941651E+006
  0.102800000000000E+001  0.122023206963198E+006  0.117440377681312E+006  0.111622486876380E+006  0.106155822095472E+006  0.101891742974137E+006  0.989796071017100E+005  0.964730284668403E+005  0.936978269062820E+005  0.904039754128344E+005  0.870592144886288E+005  0.844831422954037E+005  0.830591362249650E+005  0.823754328811711E+005  0.816311052552808E+005  0.803323009296883E+005  0.783970524379590E+005  0.731522739903229E+005  0.654915143204749E+005  0.937517686966853E+005  0.153264853158657E+006  0.153265900227052E+006  0.937528518857274E+005  0.654915282308223E+005  0.731521750311652E+005  0.783970308862993E+005  0.803322892356640E+005  0.816310982907572E+005  0.823754284672209E+005  0.830591317212130E+005  0.844831361419194E+005  0.870592070612981E+005  0.904039680070733E+005  0.936978203934199E+005  0.964730225299720E+005  0.989796006713472E+005  0.101891734620885E+006  0.106155810614155E+006  0.111622472071067E+006  0.117440361560569E+006  0.122023191941998E+006
  0.103000000000000E+001  0.122023206962944E+006  0.117440377681077E+006  0.111622486876171E+006  0.106155822095299E+006  0.101891742974007E+006  0.989796071016237E+005  0.964730284668024E+005  0.936978269063011E+005  0.904039754129256E+005  0.870592144888059E+005  0.844831422956758E+005  0.830591362253395E+005  0.823754328816660E+005  0.816311052559411E+005  0.803323009306001E+005  0.783970524392696E+005  0.731522739923834E+005  0.654915143241038E+005  0.937517687016843E+005  0.153264853161124E+006  0.153265900224589E+006  0.937528518807325E+005  0.654915282271911E+005  0.731521750291044E+005  0.783970308849888E+005  0.803322892347517E+005  0.816310982900969E+005  0.823754284667261E+005  0.830591317208386E+005  0.844831361416474E+005  0.870592070611211E+005  0.904039680069818E+005  0.936978203934007E+005  0.964730225300103E+005  0.989796006714333E+005  0.101891734621016E+006  0.106155810614328E+006  0.111622472071274E+006  0.117440361560805E+006  0.122023191942254E+006
  0.103200000000000E+001  0.122023206962739E+006  0.117440377680898E+006  0.111622486876016E+006  0.106155822095168E+006  0.101891742973908E+006  0.989796071015590E+005  0.964730284667746E+005  0.936978269063181E+005  0.904039754129988E+005  0.870592144889466E+005  0.844831422958913E+005  0.830591362256357E+005  0.823754328820577E+005  0.816311052564641E+005  0.803323009313222E+005  0.783970524403072E+005  0.731522739940155E+005  0.654915143269802E+005  0.937517687056439E+005  0.153264853163078E+006  0.153265900222635E+006  0.937528518767728E+005  0.654915282243130E+005  0.731521750274722E+005  0.783970308839519E+005  0.803322892340299E+005  0.816310982895741E+005  0.823754284663343E+005  0.830591317205425E+005  0.844831361414322E+005  0.870592070609802E+005  0.904039680069089E+005  0.936978203933841E+005  0.964730225300375E+005  0.989796006714978E+005  0.101891734621115E+006  0.106155810614459E+006  0.111622472071428E+006  0.117440361560982E+006  0.122023191942463E+006
  0.103400000000000E+001  0.122023206962603E+006  0.117440377680769E+006  0.111622486875897E+006  0.106155822095067E+006  0.101891742973832E+006  0.989796071015088E+005  0.964730284667538E+005  0.936978269063331E+005  0.904039754130585E+005  0.870592144890593E+005  0.844831422960638E+005  0.830591362258733E+005  0.823754328823721E+005  0.816311052568836E+005  0.803323009319021E+005  0.783970524411395E+005  0.731522739953252E+005  0.654915143292921E+005  0.937517687088252E+005  0.153264853164647E+006  0.153265900221064E+006  0.937528518735930E+005  0.654915282220042E+005  0.731521750261616E+005  0.783970308831189E+005  0.803322892334500E+005  0.816310982891543E+005  0.823754284660199E+005  0.830591317203048E+005  0.844831361412594E+005  0.870592070608675E+005  0.904039680068493E+005  0.936978203933692E+005  0.964730225300587E+005  0.989796006715479E+005  0.101891734621192E+006  0.106155810614559E+006  0.111622472071549E+006  0.117440361561112E+006  0.122023191942597E+006
  0.103600000000000E+001  0.122023206962492E+006  0.117440377680662E+006  0.111622486875800E+006  0.106155822094986E+006  0.101891742973772E+006  0.989796071014707E+005  0.964730284667385E+005  0.936978269063452E+005  0.904039754131065E+005  0.870592144891518E+005  0.844831422962045E+005  0.830591362260664E+005  0.823754328826275E+005  0.816311052572251E+005  0.803323009323733E+005  0.783970524418168E+005  0.731522739963924E+005  0.654915143311699E+005  0.937517687114114E+005  0.153264853165924E+006  0.153265900219788E+006  0.937528518710039E+005  0.654915282201255E+005  0.731521750250955E+005  0.783970308824413E+005  0.803322892329788E+005  0.816310982888132E+005  0.823754284657644E+005  0.830591317201117E+005  0.844831361411188E+005  0.870592070607754E+005  0.904039680068009E+005  0.936978203933566E+005  0.964730225300743E+005  0.989796006715863E+005  0.101891734621251E+006  0.106155810614640E+006  0.111622472071646E+006  0.117440361561220E+006  0.122023191942709E+006
  0.103800000000000E+001  0.122023206962383E+006  0.117440377680572E+006  0.111622486875725E+006  0.106155822094924E+006  0.101891742973725E+006  0.989796071014400E+005  0.964730284667270E+005  0.936978269063566E+005  0.904039754131471E+005  0.870592144892276E+005  0.844831422963198E+005  0.830591362262250E+005  0.823754328828375E+005  0.816311052575056E+005  0.803323009327615E+005  0.783970524423744E+005  0.731522739972690E+005  0.654915143327156E+005  0.937517687135399E+005  0.153264853166975E+006  0.153265900218738E+006  0.937528518688765E+005  0.654915282185782E+005  0.731521750242182E+005  0.783970308818843E+005  0.803322892325911E+005  0.816310982885325E+005  0.823754284655544E+005  0.830591317199530E+005  0.844831361410034E+005  0.870592070606996E+005  0.904039680067606E+005  0.936978203933455E+005  0.964730225300858E+005  0.989796006716167E+005  0.101891734621299E+006  0.106155810614703E+006  0.111622472071720E+006  0.117440361561308E+006  0.122023191942814E+006
  0.104000000000000E+001  0.122023206962317E+006  0.117440377680509E+006  0.111622486875666E+006  0.106155822094874E+006  0.101891742973687E+006  0.989796071014161E+005  0.964730284667182E+005  0.936978269063662E+005  0.904039754131807E+005  0.870592144892907E+005  0.844831422964159E+005  0.830591362263571E+005  0.823754328830122E+005  0.816311052577389E+005  0.803323009330836E+005  0.783970524428378E+005  0.731522739979987E+005  0.654915143340019E+005  0.937517687153090E+005  0.153264853167849E+006  0.153265900217863E+006  0.937528518671045E+005  0.654915282172931E+005  0.731521750234892E+005  0.783970308814207E+005  0.803322892322687E+005  0.816310982882993E+005  0.823754284653798E+005  0.830591317198210E+005  0.844831361409073E+005  0.870592070606366E+005  0.904039680067267E+005  0.936978203933354E+005  0.964730225300946E+005  0.989796006716411E+005  0.101891734621336E+006  0.106155810614752E+006  0.111622472071779E+006  0.117440361561371E+006  0.122023191942881E+006
  0.104200000000000E+001  0.122023206962259E+006  0.117440377680451E+006  0.111622486875615E+006  0.106155822094832E+006  0.101891742973655E+006  0.989796071013954E+005  0.964730284667107E+005  0.936978269063750E+005  0.904039754132089E+005  0.870592144893435E+005  0.844831422964963E+005  0.830591362264675E+005  0.823754328831587E+005  0.816311052579344E+005  0.803323009333542E+005  0.783970524432268E+005  0.731522739986108E+005  0.654915143350805E+005  0.937517687167971E+005  0.153264853168584E+006  0.153265900217129E+006  0.937528518656170E+005  0.654915282162141E+005  0.731521750228774E+005  0.783970308810316E+005  0.803322892319981E+005  0.816310982881036E+005  0.823754284652334E+005  0.830591317197104E+005  0.844831361408269E+005  0.870592070605838E+005  0.904039680066983E+005  0.936978203933269E+005  0.964730225301023E+005  0.989796006716617E+005  0.101891734621368E+006  0.106155810614795E+006  0.111622472071831E+006  0.117440361561429E+006  0.122023191942938E+006
  0.104400000000000E+001  0.122023206962205E+006  0.117440377680410E+006  0.111622486875578E+006  0.106155822094798E+006  0.101891742973630E+006  0.989796071013794E+005  0.964730284667051E+005  0.936978269063830E+005  0.904039754132338E+005  0.870592144893884E+005  0.844831422965645E+005  0.830591362265613E+005  0.823754328832826E+005  0.816311052581006E+005  0.803323009335833E+005  0.783970524435567E+005  0.731522739991297E+005  0.654915143359954E+005  0.937517687180556E+005  0.153264853169205E+006  0.153265900216505E+006  0.937528518643580E+005  0.654915282153004E+005  0.731521750223587E+005  0.783970308807015E+005  0.803322892317686E+005  0.816310982879377E+005  0.823754284651093E+005  0.830591317196169E+005  0.844831361407587E+005  0.870592070605386E+005  0.904039680066739E+005  0.936978203933193E+005  0.964730225301069E+005  0.989796006716772E+005  0.101891734621393E+006  0.106155810614828E+006  0.111622472071869E+006  0.117440361561472E+006  0.122023191942994E+006
  0.104600000000000E+001  0.122023206962172E+006  0.117440377680370E+006  0.111622486875541E+006  0.106155822094770E+006  0.101891742973609E+006  0.989796071013664E+005  0.964730284667006E+005  0.936978269063889E+005  0.904039754132547E+005  0.870592144894269E+005  0.844831422966228E+005  0.830591362266413E+005  0.823754328833886E+005  0.816311052582418E+005  0.803323009337794E+005  0.783970524438384E+005  0.731522739995727E+005  0.654915143367757E+005  0.937517687191322E+005  0.153264853169738E+006  0.153265900215974E+006  0.937528518632822E+005  0.654915282145187E+005  0.731521750219149E+005  0.783970308804200E+005  0.803322892315729E+005  0.816310982877963E+005  0.823754284650035E+005  0.830591317195368E+005  0.844831361407005E+005  0.870592070605004E+005  0.904039680066530E+005  0.936978203933123E+005  0.964730225301117E+005  0.989796006716911E+005  0.101891734621414E+006  0.106155810614857E+006  0.111622472071906E+006  0.117440361561510E+006  0.122023191943024E+006
  0.104800000000000E+001  0.122023206962136E+006  0.117440377680342E+006  0.111622486875515E+006  0.106155822094746E+006  0.101891742973591E+006  0.989796071013554E+005  0.964730284666974E+005  0.936978269063946E+005  0.904039754132725E+005  0.870592144894601E+005  0.844831422966730E+005  0.830591362267101E+005  0.823754328834795E+005  0.816311052583637E+005  0.803323009339477E+005  0.783970524440799E+005  0.731522739999535E+005  0.654915143374483E+005  0.937517687200596E+005  0.153264853170196E+006  0.153265900215517E+006  0.937528518623557E+005  0.654915282138461E+005  0.731521750215348E+005  0.783970308801786E+005  0.803322892314043E+005  0.816310982876742E+005  0.823754284649124E+005  0.830591317194681E+005  0.844831361406504E+005  0.870592070604670E+005  0.904039680066349E+005  0.936978203933070E+005  0.964730225301155E+005  0.989796006717016E+005  0.101891734621432E+006  0.106155810614880E+006  0.111622472071931E+006  0.117440361561540E+006  0.122023191943059E+006
  0.105000000000000E+001  0.122023206962113E+006  0.117440377680316E+006  0.111622486875491E+006  0.106155822094726E+006  0.101891742973576E+006  0.989796071013457E+005  0.964730284666936E+005  0.936978269063998E+005  0.904039754132882E+005  0.870592144894883E+005  0.844831422967161E+005  0.830591362267694E+005  0.823754328835583E+005  0.816311052584691E+005  0.803323009340933E+005  0.783970524442898E+005  0.731522740002842E+005  0.654915143380315E+005  0.937517687208608E+005  0.153264853170591E+006  0.153265900215121E+006  0.937528518615549E+005  0.654915282132642E+005  0.731521750212038E+005  0.783970308799680E+005  0.803322892312588E+005  0.816310982875691E+005  0.823754284648337E+005  0.830591317194087E+005  0.844831361406073E+005  0.870592070604388E+005  0.904039680066197E+005  0.936978203933021E+005  0.964730225301186E+005  0.989796006717114E+005  0.101891734621447E+006  0.106155810614901E+006  0.111622472071955E+006  0.117440361561565E+006  0.122023191943084E+006
  0.105200000000000E+001  0.122023206962083E+006  0.117440377680292E+006  0.111622486875470E+006  0.106155822094707E+006  0.101891742973562E+006  0.989796071013366E+005  0.964730284666912E+005  0.936978269064042E+005  0.904039754133015E+005  0.870592144895132E+005  0.844831422967536E+005  0.830591362268213E+005  0.823754328836269E+005  0.816311052585609E+005  0.803323009342206E+005  0.783970524444725E+005  0.731522740005720E+005  0.654915143385395E+005  0.937517687215597E+005  0.153264853170936E+006  0.153265900214776E+006  0.937528518608548E+005  0.654915282127565E+005  0.731521750209156E+005  0.783970308797857E+005  0.803322892311320E+005  0.816310982874771E+005  0.823754284647651E+005  0.830591317193570E+005  0.844831361405695E+005  0.870592070604139E+005  0.904039680066059E+005  0.936978203932977E+005  0.964730225301214E+005  0.989796006717202E+005  0.101891734621462E+006  0.106155810614920E+006  0.111622472071977E+006  0.117440361561589E+006  0.122023191943113E+006
  0.105400000000000E+001  0.122023206962060E+006  0.117440377680275E+006  0.111622486875455E+006  0.106155822094692E+006  0.101891742973551E+006  0.989796071013306E+005  0.964730284666891E+005  0.936978269064085E+005  0.904039754133137E+005  0.870592144895352E+005  0.844831422967870E+005  0.830591362268667E+005  0.823754328836871E+005  0.816311052586414E+005  0.803323009343318E+005  0.783970524446337E+005  0.731522740008241E+005  0.654915143389818E+005  0.937517687221734E+005  0.153264853171240E+006  0.153265900214473E+006  0.937528518602414E+005  0.654915282123110E+005  0.731521750206645E+005  0.783970308796254E+005  0.803322892310199E+005  0.816310982873967E+005  0.823754284647050E+005  0.830591317193114E+005  0.844831361405364E+005  0.870592070603917E+005  0.904039680065936E+005  0.936978203932935E+005  0.964730225301237E+005  0.989796006717267E+005  0.101891734621471E+006  0.106155810614934E+006  0.111622472071992E+006  0.117440361561606E+006  0.122023191943136E+006
