  0.102200000000000E+001  0.190033739724210E+000  0.111688590262217E+000 -0.901182241367098E-002 -0.775896925023067E-001 -0.128773895827283E+000 -0.175274432624326E+000 -0.223024818262247E+000 -0.272496724376610E+000 -0.320188266189611E+000 -0.360875831539469E+000 -0.389794279757766E+000 -0.404910563111476E+000 -0.407370242696381E+000 -0.401465677001511E+000 -0.393744702091971E+000 -0.390445481551947E+000 -0.395959052044968E+000 -0.419691591751085E+000 -0.606035791315713E+000 -0.572962147552030E+000 -0.572962897733502E+000 -0.606039156092499E+000 -0.419692023484683E+000 -0.395959286459559E+000 -0.390445632723662E+000 -0.393744806113887E+000 -0.401465764428947E+000 -0.407370343313675E+000 -0.404910693819322E+000 -0.389794447974094E+000 -0.360876031463429E+000 -0.320188480418185E+000 -0.272496938188644E+000 -0.223025022275295E+000 -0.175274626783763E+000 -0.128774088955347E+000 -0.775899000785497E-001 -0.901207580444865E-002  0.111688229674579E+000  0.190033311642610E+000
  0.102400000000000E+001  0.190033739707331E+000  0.111688590251804E+000 -0.901182241637727E-002 -0.775896924994157E-001 -0.128773895819924E+000 -0.175274432613043E+000 -0.223024818247243E+000 -0.272496724357908E+000 -0.320188266167205E+000 -0.360875831513392E+000 -0.389794279728079E+000 -0.404910563078225E+000 -0.407370242659518E+000 -0.401465676960748E+000 -0.393744702046598E+000 -0.390445481500594E+000 -0.395959051985090E+000 -0.419691591677117E+000 -0.606035791198237E+000 -0.572962147363759E+000 -0.572962897921755E+000 -0.606039156209972E+000 -0.419692023558658E+000 -0.395959286519434E+000 -0.390445632775007E+000 -0.393744806159258E+000 -0.401465764469717E+000 -0.407370343350538E+000 -0.404910693852572E+000 -0.389794448003782E+000 -0.360876031489509E+000 -0.320188480440586E+000 -0.272496938207339E+000 -0.223025022290302E+000 -0.175274626795042E+000 -0.128774088962711E+000 -0.775899000814399E-001 -0.901207580173704E-002  0.111688229684983E+000  0.190033311659482E+000
  0.102600000000000E+001  0.190033739695699E+000  0.111688590244823E+000 -0.901182241780150E-002 -0.775896924967940E-001 -0.128773895814047E+000 -0.175274432604280E+000 -0.223024818235731E+000 -0.272496724343661E+000 -0.320188266150210E+000 -0.360875831493653E+000 -0.389794279705620E+000 -0.404910563053077E+000 -0.407370242631632E+000 -0.401465676929900E+000 -0.393744702012248E+000 -0.390445481461702E+000 -0.395959051939700E+000 -0.419691591621030E+000 -0.606035791109143E+000 -0.572962147220967E+000 -0.572962898064535E+000 -0.606039156299072E+000 -0.419692023614754E+000 -0.395959286564824E+000 -0.390445632813905E+000 -0.393744806193606E+000 -0.401465764500560E+000 -0.407370343378426E+000 -0.404910693877718E+000 -0.389794448026239E+000 -0.360876031509251E+000 -0.320188480457582E+000 -0.272496938221586E+000 -0.223025022301816E+000 -0.175274626803804E+000 -0.128774088968589E+000 -0.775899000840651E-001 -0.901207580031409E-002  0.111688229691965E+000  0.190033311671118E+000
  0.102800000000000E+001  0.190033739687455E+000  0.111688590240012E+000 -0.901182241850403E-002 -0.775896924944803E-001 -0.128773895809304E+000 -0.175274432597390E+000 -0.223024818226771E+000 -0.272496724332633E+000 -0.320188266137091E+000 -0.360875831478436E+000 -0.389794279688330E+000 -0.404910563033720E+000 -0.407370242610160E+000 -0.401465676906139E+000 -0.393744701985785E+000 -0.390445481431720E+000 -0.395959051904704E+000 -0.419691591577738E+000 -0.606035791040372E+000 -0.572962147110791E+000 -0.572962898174747E+000 -0.606039156367846E+000 -0.419692023658031E+000 -0.395959286599815E+000 -0.390445632843881E+000 -0.393744806220076E+000 -0.401465764524324E+000 -0.407370343399890E+000 -0.404910693897078E+000 -0.389794448043530E+000 -0.360876031524464E+000 -0.320188480470704E+000 -0.272496938232615E+000 -0.223025022310774E+000 -0.175274626810700E+000 -0.128774088973325E+000 -0.775899000863727E-001 -0.901207579961838E-002  0.111688229696775E+000  0.190033311679358E+000
  0.103000000000000E+001  0.190033739681615E+000  0.111688590236705E+000 -0.901182241876938E-002 -0.775896924924894E-001 -0.128773895805462E+000 -0.175274432591892E+000 -0.223024818219686E+000 -0.272496724323960E+000 -0.320188266126808E+000 -0.360875831466528E+000 -0.389794279674805E+000 -0.404910563018577E+000 -0.407370242593366E+000 -0.401465676887543E+000 -0.393744701965058E+000 -0.390445481408233E+000 -0.395959051877261E+000 -0.419691591543798E+000 -0.606035790986421E+000 -0.572962147024324E+000 -0.572962898261191E+000 -0.606039156421791E+000 -0.419692023691971E+000 -0.395959286627255E+000 -0.390445632867374E+000 -0.393744806240802E+000 -0.401465764542919E+000 -0.407370343416692E+000 -0.404910693912218E+000 -0.389794448057058E+000 -0.360876031536367E+000 -0.320188480480983E+000 -0.272496938241291E+000 -0.223025022317854E+000 -0.175274626816195E+000 -0.128774088977180E+000 -0.775899000883668E-001 -0.901207579934025E-002  0.111688229700083E+000  0.190033311685194E+000
  0.103200000000000E+001  0.190033739677257E+000  0.111688590234325E+000 -0.901182241877914E-002 -0.775896924907572E-001 -0.128773895802310E+000 -0.175274432587460E+000 -0.223024818214018E+000 -0.272496724317049E+000 -0.320188266118625E+000 -0.360875831457067E+000 -0.389794279664064E+000 -0.404910563006555E+000 -0.407370242580025E+000 -0.401465676872768E+000 -0.393744701948587E+000 -0.390445481389551E+000 -0.395959051855432E+000 -0.419691591516779E+000 -0.606035790943459E+000 -0.572962146955493E+000 -0.572962898330002E+000 -0.606039156464748E+000 -0.419692023718996E+000 -0.395959286649085E+000 -0.390445632886057E+000 -0.393744806257275E+000 -0.401465764557696E+000 -0.407370343430031E+000 -0.404910693924241E+000 -0.389794448067800E+000 -0.360876031545831E+000 -0.320188480489166E+000 -0.272496938248205E+000 -0.223025022323524E+000 -0.175274626820634E+000 -0.128774088980329E+000 -0.775899000900892E-001 -0.901207579933631E-002  0.111688229702464E+000  0.190033311689561E+000
  0.103400000000000E+001  0.190033739674089E+000  0.111688590232644E+000 -0.901182241863923E-002 -0.775896924892516E-001 -0.128773895799702E+000 -0.175274432583848E+000 -0.223024818209418E+000 -0.272496724311455E+000 -0.320188266112030E+000 -0.360875831449446E+000 -0.389794279655415E+000 -0.404910562996876E+000 -0.407370242569281E+000 -0.401465676860867E+000 -0.393744701935308E+000 -0.390445481374488E+000 -0.395959051837833E+000 -0.419691591494988E+000 -0.606035790908780E+000 -0.572962146899919E+000 -0.572962898385589E+000 -0.606039156499423E+000 -0.419692023740784E+000 -0.395959286666694E+000 -0.390445632901117E+000 -0.393744806270552E+000 -0.401465764569598E+000 -0.407370343440775E+000 -0.404910693933924E+000 -0.389794448076447E+000 -0.360876031553454E+000 -0.320188480495765E+000 -0.272496938253791E+000 -0.223025022328126E+000 -0.175274626824247E+000 -0.128774088982929E+000 -0.775899000915953E-001 -0.901207579947853E-002  0.111688229704140E+000  0.190033311692726E+000
  0.103600000000000E+001  0.190033739671647E+000  0.111688590231400E+000 -0.901182241844569E-002 -0.775896924879765E-001 -0.128773895797522E+000 -0.175274432580855E+000 -0.223024818205650E+000 -0.272496724306890E+000 -0.320188266106647E+000 -0.360875831443233E+000 -0.389794279648367E+000 -0.404910562988986E+000 -0.407370242560523E+000 -0.401465676851157E+000 -0.393744701924478E+000 -0.390445481362197E+000 -0.395959051823454E+000 -0.419691591477181E+000 -0.606035790880461E+000 -0.572962146854526E+000 -0.572962898430986E+000 -0.606039156527755E+000 -0.419692023758598E+000 -0.395959286681063E+000 -0.390445632913403E+000 -0.393744806281384E+000 -0.401465764579305E+000 -0.407370343449532E+000 -0.404910693941811E+000 -0.389794448083495E+000 -0.360876031559666E+000 -0.320188480501145E+000 -0.272496938258358E+000 -0.223025022331895E+000 -0.175274626827233E+000 -0.128774088985116E+000 -0.775899000928744E-001 -0.901207579966462E-002  0.111688229705381E+000  0.190033311695159E+000
  0.103800000000000E+001  0.190033739669788E+000  0.111688590230488E+000 -0.901182241820853E-002 -0.775896924868669E-001 -0.128773895795699E+000 -0.175274432578373E+000 -0.223024818202518E+000 -0.272496724303112E+000 -0.320188266102202E+000 -0.360875831438108E+000 -0.389794279642555E+000 -0.404910562982480E+000 -0.407370242553298E+000 -0.401465676843147E+000 -0.393744701915533E+000 -0.390445481352046E+000 -0.395959051811577E+000 -0.419691591462465E+000 -0.606035790857049E+000 -0.572962146817014E+000 -0.572962898468529E+000 -0.606039156551177E+000 -0.419692023773305E+000 -0.395959286692937E+000 -0.390445632923562E+000 -0.393744806290328E+000 -0.401465764587315E+000 -0.407370343456756E+000 -0.404910693948316E+000 -0.389794448089307E+000 -0.360876031564791E+000 -0.320188480505590E+000 -0.272496938262136E+000 -0.223025022335026E+000 -0.175274626829717E+000 -0.128774088986937E+000 -0.775899000939822E-001 -0.901207579990971E-002  0.111688229706301E+000  0.190033311697040E+000
  0.104000000000000E+001  0.190033739668321E+000  0.111688590229800E+000 -0.901182241794961E-002 -0.775896924858965E-001 -0.128773895794147E+000 -0.175274432576286E+000 -0.223024818199899E+000 -0.272496724299963E+000 -0.320188266098498E+000 -0.360875831433834E+000 -0.389794279637712E+000 -0.404910562977060E+000 -0.407370242547276E+000 -0.401465676836467E+000 -0.393744701908074E+000 -0.390445481343581E+000 -0.395959051801674E+000 -0.419691591450178E+000 -0.606035790837470E+000 -0.572962146785636E+000 -0.572962898499859E+000 -0.606039156570738E+000 -0.419692023785604E+000 -0.395959286702848E+000 -0.390445632932023E+000 -0.393744806297785E+000 -0.401465764593996E+000 -0.407370343462780E+000 -0.404910693953739E+000 -0.389794448094149E+000 -0.360876031569062E+000 -0.320188480509297E+000 -0.272496938265292E+000 -0.223025022337641E+000 -0.175274626831804E+000 -0.128774088988491E+000 -0.775899000949462E-001 -0.901207580016743E-002  0.111688229706984E+000  0.190033311698502E+000
  0.104200000000000E+001  0.190033739667181E+000  0.111688590229285E+000 -0.901182241770145E-002 -0.775896924850707E-001 -0.128773895792822E+000 -0.175274432574510E+000 -0.223024818197693E+000 -0.272496724297299E+000 -0.320188266095375E+000 -0.360875831430243E+000 -0.389794279633639E+000 -0.404910562972498E+000 -0.407370242542211E+000 -0.401465676830845E+000 -0.393744701901793E+000 -0.390445481336448E+000 -0.395959051793326E+000 -0.419691591439812E+000 -0.606035790820986E+000 -0.572962146759239E+000 -0.572962898526295E+000 -0.606039156587222E+000 -0.419692023795950E+000 -0.395959286711201E+000 -0.390445632939160E+000 -0.393744806304065E+000 -0.401465764599615E+000 -0.407370343467846E+000 -0.404910693958300E+000 -0.389794448098223E+000 -0.360876031572656E+000 -0.320188480512419E+000 -0.272496938267949E+000 -0.223025022339851E+000 -0.175274626833580E+000 -0.128774088989816E+000 -0.775899000957800E-001 -0.901207580040769E-002  0.111688229707498E+000  0.190033311699626E+000
  0.104400000000000E+001  0.190033739666277E+000  0.111688590228911E+000 -0.901182241744783E-002 -0.775896924843358E-001 -0.128773895791682E+000 -0.175274432572994E+000 -0.223024818195810E+000 -0.272496724295038E+000 -0.320188266092721E+000 -0.360875831427191E+000 -0.389794279630179E+000 -0.404910562968627E+000 -0.407370242537909E+000 -0.401465676826071E+000 -0.393744701896458E+000 -0.390445481330385E+000 -0.395959051786229E+000 -0.419691591431017E+000 -0.606035790806955E+000 -0.572962146736742E+000 -0.572962898548766E+000 -0.606039156601257E+000 -0.419692023804765E+000 -0.395959286718296E+000 -0.390445632945217E+000 -0.393744806309397E+000 -0.401465764604390E+000 -0.407370343472148E+000 -0.404910693962171E+000 -0.389794448101681E+000 -0.360876031575705E+000 -0.320188480515071E+000 -0.272496938270217E+000 -0.223025022341732E+000 -0.175274626835085E+000 -0.128774088990956E+000 -0.775899000965194E-001 -0.901207580066454E-002  0.111688229707877E+000  0.190033311700538E+000
  0.104600000000000E+001  0.190033739665508E+000  0.111688590228594E+000 -0.901182241721932E-002 -0.775896924836999E-001 -0.128773895790699E+000 -0.175274432571699E+000 -0.223024818194203E+000 -0.272496724293109E+000 -0.320188266090457E+000 -0.360875831424582E+000 -0.389794279627223E+000 -0.404910562965316E+000 -0.407370242534229E+000 -0.401465676821990E+000 -0.393744701891895E+000 -0.390445481325194E+000 -0.395959051780154E+000 -0.419691591423463E+000 -0.606035790794939E+000 -0.572962146717507E+000 -0.572962898568040E+000 -0.606039156613268E+000 -0.419692023812299E+000 -0.395959286724377E+000 -0.390445632950408E+000 -0.393744806313964E+000 -0.401465764608473E+000 -0.407370343475826E+000 -0.404910693965481E+000 -0.389794448104637E+000 -0.360876031578316E+000 -0.320188480517336E+000 -0.272496938272146E+000 -0.223025022343343E+000 -0.175274626836389E+000 -0.128774088991940E+000 -0.775899000971467E-001 -0.901207580089349E-002  0.111688229708188E+000  0.190033311701305E+000
  0.104800000000000E+001  0.190033739664925E+000  0.111688590228363E+000 -0.901182241701932E-002 -0.775896924831410E-001 -0.128773895789833E+000 -0.175274432570566E+000 -0.223024818192799E+000 -0.272496724291435E+000 -0.320188266088502E+000 -0.360875831422333E+000 -0.389794279624677E+000 -0.404910562962463E+000 -0.407370242531057E+000 -0.401465676818469E+000 -0.393744701887956E+000 -0.390445481320717E+000 -0.395959051774904E+000 -0.419691591416956E+000 -0.606035790784563E+000 -0.572962146700861E+000 -0.572962898584653E+000 -0.606039156623645E+000 -0.419692023818820E+000 -0.395959286729618E+000 -0.390445632954883E+000 -0.393744806317902E+000 -0.401465764611996E+000 -0.407370343478999E+000 -0.404910693968333E+000 -0.389794448107184E+000 -0.360876031580567E+000 -0.320188480519294E+000 -0.272496938273813E+000 -0.223025022344740E+000 -0.175274626837522E+000 -0.128774088992801E+000 -0.775899000977121E-001 -0.901207580110200E-002  0.111688229708425E+000  0.190033311701898E+000
  0.105000000000000E+001  0.190033739664434E+000  0.111688590228191E+000 -0.901182241680293E-002 -0.775896924826407E-001 -0.128773895789100E+000 -0.175274432569594E+000 -0.223024818191590E+000 -0.272496724289981E+000 -0.320188266086803E+000 -0.360875831420385E+000 -0.389794279622466E+000 -0.404910562959987E+000 -0.407370242528306E+000 -0.401465676815412E+000 -0.393744701884538E+000 -0.390445481316829E+000 -0.395959051770344E+000 -0.419691591411290E+000 -0.606035790775547E+000 -0.572962146686426E+000 -0.572962898599112E+000 -0.606039156632666E+000 -0.419692023824474E+000 -0.395959286734174E+000 -0.390445632958774E+000 -0.393744806321322E+000 -0.401465764615050E+000 -0.407370343481751E+000 -0.404910693970810E+000 -0.389794448109396E+000 -0.360876031582518E+000 -0.320188480520990E+000 -0.272496938275260E+000 -0.223025022345956E+000 -0.175274626838498E+000 -0.128774088993533E+000 -0.775899000982158E-001 -0.901207580131324E-002  0.111688229708594E+000  0.190033311702366E+000
