  0.102200000000000E+001 -0.387704602748762E+002 -0.235974249368733E+002 -0.131818701193073E+001  0.887553350768147E+001  0.152029198079259E+002  0.202346425941565E+002  0.245997655448579E+002  0.276159917434879E+002  0.279911145793742E+002  0.247278469427706E+002  0.178092723697650E+002  0.846442253167556E+001 -0.177261769909210E+001 -0.115028740925878E+002 -0.206074569749116E+002 -0.303374119440243E+002 -0.434073127921865E+002 -0.653909670992865E+002 -0.136369135167612E+003 -0.494880089137290E+003 -0.494885024315636E+003 -0.136370265002787E+003 -0.653911735888034E+002 -0.434074216968715E+002 -0.303374812875098E+002 -0.206075078579864E+002 -0.115029168532799E+002 -0.177265457562792E+001  0.846439496785916E+001  0.178092571920389E+002  0.247278481657289E+002  0.279911298524566E+002  0.276160163839651E+002  0.245997943643413E+002  0.202346724464419E+002  0.152029505644912E+002  0.887556754088069E+001 -0.131814402611095E+001 -0.235973614773101E+002 -0.387703876251965E+002
  0.102400000000000E+001 -0.387704602717138E+002 -0.235974249347917E+002 -0.131818701123644E+001  0.887553350753631E+001  0.152029198072005E+002  0.202346425929736E+002  0.245997655432964E+002  0.276159917416516E+002  0.279911145774294E+002  0.247278469409568E+002  0.178092723683609E+002  0.846442253094237E+001 -0.177261769891992E+001 -0.115028740913137E+002 -0.206074569722804E+002 -0.303374119395328E+002 -0.434073127846678E+002 -0.653909670858104E+002 -0.136369135135505E+003 -0.494880088938691E+003 -0.494885024514210E+003 -0.136370265034896E+003 -0.653911736022839E+002 -0.434074217043918E+002 -0.303374812920009E+002 -0.206075078606171E+002 -0.115029168545540E+002 -0.177265457580009E+001  0.846439496859242E+001  0.178092571934431E+002  0.247278481675416E+002  0.279911298544016E+002  0.276160163858042E+002  0.245997943659021E+002  0.202346724476228E+002  0.152029505652150E+002  0.887556754102518E+001 -0.131814402680277E+001 -0.235973614793923E+002 -0.387703876283616E+002
  0.102600000000000E+001 -0.387704602695106E+002 -0.235974249333665E+002 -0.131818701080640E+001  0.887553350736294E+001  0.152029198066114E+002  0.202346425920524E+002  0.245997655420980E+002  0.276159917402521E+002  0.279911145759563E+002  0.247278469395879E+002  0.178092723673017E+002  0.846442253038951E+001 -0.177261769879011E+001 -0.115028740903528E+002 -0.206074569702967E+002 -0.303374119361460E+002 -0.434073127789952E+002 -0.653909670756403E+002 -0.136369135111286E+003 -0.494880088788958E+003 -0.494885024663985E+003 -0.136370265059118E+003 -0.653911736124511E+002 -0.434074217100631E+002 -0.303374812953882E+002 -0.206075078626014E+002 -0.115029168555147E+002 -0.177265457592991E+001  0.846439496914519E+001  0.178092571945025E+002  0.247278481689114E+002  0.279911298558741E+002  0.276160163872021E+002  0.245997943671009E+002  0.202346724485455E+002  0.152029505658040E+002  0.887556754119785E+001 -0.131814402723243E+001 -0.235973614808181E+002 -0.387703876305666E+002
  0.102800000000000E+001 -0.387704602679399E+002 -0.235974249323713E+002 -0.131818701054046E+001  0.887553350718938E+001  0.152029198061300E+002  0.202346425913245E+002  0.245997655411635E+002  0.276159917391695E+002  0.279911145748219E+002  0.247278469385347E+002  0.178092723664878E+002  0.846442252996522E+001 -0.177261769869049E+001 -0.115028740896154E+002 -0.206074569687736E+002 -0.303374119335457E+002 -0.434073127746411E+002 -0.653909670678325E+002 -0.136369135092685E+003 -0.494880088673966E+003 -0.494885024778935E+003 -0.136370265077715E+003 -0.653911736202612E+002 -0.434074217144179E+002 -0.303374812979886E+002 -0.206075078641243E+002 -0.115029168562521E+002 -0.177265457602952E+001  0.846439496956956E+001  0.178092571953161E+002  0.247278481699642E+002  0.279911298570088E+002  0.276160163882840E+002  0.245997943680347E+002  0.202346724492731E+002  0.152029505662864E+002  0.887556754137253E+001 -0.131814402749856E+001 -0.235973614818131E+002 -0.387703876321378E+002
  0.103000000000000E+001 -0.387704602668103E+002 -0.235974249316706E+002 -0.131818701038134E+001  0.887553350702218E+001  0.152029198057338E+002  0.202346425907411E+002  0.245997655404248E+002  0.276159917383212E+002  0.279911145739340E+002  0.247278469377118E+002  0.178092723658533E+002  0.846442252963422E+001 -0.177261769861278E+001 -0.115028740890403E+002 -0.206074569675853E+002 -0.303374119315161E+002 -0.434073127712417E+002 -0.653909670617369E+002 -0.136369135078167E+003 -0.494880088584241E+003 -0.494885024868660E+003 -0.136370265092235E+003 -0.653911736263570E+002 -0.434074217178157E+002 -0.303374813000178E+002 -0.206075078653128E+002 -0.115029168568274E+002 -0.177265457610724E+001  0.846439496990054E+001  0.178092571959509E+002  0.247278481707867E+002  0.279911298578968E+002  0.276160163891342E+002  0.245997943687733E+002  0.202346724498567E+002  0.152029505666825E+002  0.887556754153767E+001 -0.131814402765911E+001 -0.235973614825126E+002 -0.387703876332648E+002
  0.103200000000000E+001 -0.387704602659826E+002 -0.235974249311656E+002 -0.131818701028224E+001  0.887553350686901E+001  0.152029198054037E+002  0.202346425902718E+002  0.245997655398352E+002  0.276159917376430E+002  0.279911145732278E+002  0.247278469370600E+002  0.178092723653505E+002  0.846442252937199E+001 -0.177261769855123E+001 -0.115028740885846E+002 -0.206074569666436E+002 -0.303374119299080E+002 -0.434073127685489E+002 -0.653909670569096E+002 -0.136369135066663E+003 -0.494880088513113E+003 -0.494885024939781E+003 -0.136370265103740E+003 -0.653911736311867E+002 -0.434074217205098E+002 -0.303374813016256E+002 -0.206075078662542E+002 -0.115029168572830E+002 -0.177265457616879E+001  0.846439497016268E+001  0.178092571964538E+002  0.247278481714391E+002  0.279911298586024E+002  0.276160163898107E+002  0.245997943693636E+002  0.202346724503260E+002  0.152029505670113E+002  0.887556754169137E+001 -0.131814402775564E+001 -0.235973614830167E+002 -0.387703876340957E+002
  0.103400000000000E+001 -0.387704602653639E+002 -0.235974249307975E+002 -0.131818701022502E+001  0.887553350673345E+001  0.152029198051297E+002  0.202346425898857E+002  0.245997655393564E+002  0.276159917370968E+002  0.279911145726603E+002  0.247278469365359E+002  0.178092723649462E+002  0.846442252916154E+001 -0.177261769850182E+001 -0.115028740882186E+002 -0.206074569658871E+002 -0.303374119286163E+002 -0.434073127663849E+002 -0.653909670530270E+002 -0.136369135057416E+003 -0.494880088455977E+003 -0.494885024996903E+003 -0.136370265112984E+003 -0.653911736350679E+002 -0.434074217226742E+002 -0.303374813029181E+002 -0.206075078670107E+002 -0.115029168576490E+002 -0.177265457621821E+001  0.846439497037322E+001  0.178092571968576E+002  0.247278481719629E+002  0.279911298591704E+002  0.276160163903574E+002  0.245997943698437E+002  0.202346724507115E+002  0.152029505672842E+002  0.887556754182748E+001 -0.131814402781400E+001 -0.235973614833850E+002 -0.387703876347086E+002
  0.103600000000000E+001 -0.387704602648832E+002 -0.235974249305180E+002 -0.131818701019653E+001  0.887553350661234E+001  0.152029198049004E+002  0.202346425895666E+002  0.245997655389632E+002  0.276159917366503E+002  0.279911145721973E+002  0.247278469361094E+002  0.178092723646178E+002  0.846442252899035E+001 -0.177261769846162E+001 -0.115028740879209E+002 -0.206074569652721E+002 -0.303374119275645E+002 -0.434073127646227E+002 -0.653909670498663E+002 -0.136369135049891E+003 -0.494880088409501E+003 -0.494885025043384E+003 -0.136370265120507E+003 -0.653911736382279E+002 -0.434074217244357E+002 -0.303374813039691E+002 -0.206075078676258E+002 -0.115029168579467E+002 -0.177265457625840E+001  0.846439497054438E+001  0.178092571971864E+002  0.247278481723898E+002  0.279911298596328E+002  0.276160163908033E+002  0.245997943702361E+002  0.202346724510297E+002  0.152029505675160E+002  0.887556754195073E+001 -0.131814402784434E+001 -0.235973614836659E+002 -0.387703876351936E+002
  0.103800000000000E+001 -0.387704602645246E+002 -0.235974249303114E+002 -0.131818701018120E+001  0.887553350650240E+001  0.152029198047039E+002  0.202346425893016E+002  0.245997655386370E+002  0.276159917362816E+002  0.279911145718162E+002  0.247278469357577E+002  0.178092723643473E+002  0.846442252884946E+001 -0.177261769842853E+001 -0.115028740876759E+002 -0.206074569647655E+002 -0.303374119266992E+002 -0.434073127631733E+002 -0.653909670472651E+002 -0.136369135043695E+003 -0.494880088371228E+003 -0.494885025081672E+003 -0.136370265126709E+003 -0.653911736408314E+002 -0.434074217258850E+002 -0.303374813048344E+002 -0.206075078681323E+002 -0.115029168581918E+002 -0.177265457629149E+001  0.846439497068526E+001  0.178092571974567E+002  0.247278481727413E+002  0.279911298600148E+002  0.276160163911729E+002  0.245997943705621E+002  0.202346724512955E+002  0.152029505677101E+002  0.887556754205766E+001 -0.131814402785617E+001 -0.235973614838712E+002 -0.387703876355542E+002
  0.104000000000000E+001 -0.387704602642345E+002 -0.235974249301496E+002 -0.131818701017674E+001  0.887553350640847E+001  0.152029198045401E+002  0.202346425890778E+002  0.245997655383640E+002  0.276159917359749E+002  0.279911145714987E+002  0.247278469354657E+002  0.178092723641223E+002  0.846442252873229E+001 -0.177261769840103E+001 -0.115028740874720E+002 -0.206074569643444E+002 -0.303374119259793E+002 -0.434073127619652E+002 -0.653909670450986E+002 -0.136369135038540E+003 -0.494880088339379E+003 -0.494885025113566E+003 -0.136370265131870E+003 -0.653911736429957E+002 -0.434074217270922E+002 -0.303374813055552E+002 -0.206075078685537E+002 -0.115029168583955E+002 -0.177265457631901E+001  0.846439497080243E+001  0.178092571976815E+002  0.247278481730334E+002  0.279911298603325E+002  0.276160163914798E+002  0.245997943708336E+002  0.202346724515181E+002  0.152029505678765E+002  0.887556754215400E+001 -0.131814402786156E+001 -0.235973614840352E+002 -0.387703876358446E+002
  0.104200000000000E+001 -0.387704602639971E+002 -0.235974249300206E+002 -0.131818701018300E+001  0.887553350632244E+001  0.152029198043997E+002  0.202346425888897E+002  0.245997655381341E+002  0.276159917357159E+002  0.279911145712314E+002  0.247278469352200E+002  0.178092723639335E+002  0.846442252863389E+001 -0.177261769837794E+001 -0.115028740873009E+002 -0.206074569639902E+002 -0.303374119253746E+002 -0.434073127609518E+002 -0.653909670432759E+002 -0.136369135034200E+003 -0.494880088312601E+003 -0.494885025140333E+003 -0.136370265136202E+003 -0.653911736448163E+002 -0.434074217281066E+002 -0.303374813061592E+002 -0.206075078689075E+002 -0.115029168585667E+002 -0.177265457634210E+001  0.846439497090081E+001  0.178092571978705E+002  0.247278481732791E+002  0.279911298605996E+002  0.276160163917384E+002  0.245997943710642E+002  0.202346724517081E+002  0.152029505680159E+002  0.887556754223798E+001 -0.131814402785664E+001 -0.235973614841629E+002 -0.387703876360783E+002
  0.104400000000000E+001 -0.387704602638168E+002 -0.235974249299263E+002 -0.131818701019174E+001  0.887553350625076E+001  0.152029198042773E+002  0.202346425887271E+002  0.245997655379389E+002  0.276159917354962E+002  0.279911145710052E+002  0.247278469350124E+002  0.178092723637735E+002  0.846442252855054E+001 -0.177261769835835E+001 -0.115028740871560E+002 -0.206074569636905E+002 -0.303374119248616E+002 -0.434073127600927E+002 -0.653909670417343E+002 -0.136369135030525E+003 -0.494880088289883E+003 -0.494885025163003E+003 -0.136370265139873E+003 -0.653911736463603E+002 -0.434074217289665E+002 -0.303374813066715E+002 -0.206075078692076E+002 -0.115029168587119E+002 -0.177265457636168E+001  0.846439497098411E+001  0.178092571980306E+002  0.247278481734869E+002  0.279911298608248E+002  0.276160163919583E+002  0.245997943712610E+002  0.202346724518691E+002  0.152029505681384E+002  0.887556754231218E+001 -0.131814402784936E+001 -0.235973614842582E+002 -0.387703876362593E+002
  0.104600000000000E+001 -0.387704602636653E+002 -0.235974249298479E+002 -0.131818701020189E+001  0.887553350618339E+001  0.152029198041704E+002  0.202346425885871E+002  0.245997655377703E+002  0.276159917353081E+002  0.279911145708110E+002  0.247278469348340E+002  0.178092723636369E+002  0.846442252847940E+001 -0.177261769834163E+001 -0.115028740870319E+002 -0.206074569634341E+002 -0.303374119244234E+002 -0.434073127593571E+002 -0.653909670404184E+002 -0.136369135027383E+003 -0.494880088270448E+003 -0.494885025182418E+003 -0.136370265143021E+003 -0.653911736476797E+002 -0.434074217297003E+002 -0.303374813071106E+002 -0.206075078694639E+002 -0.115029168588357E+002 -0.177265457637840E+001  0.846439497105534E+001  0.178092571981671E+002  0.247278481736648E+002  0.279911298610204E+002  0.276160163921474E+002  0.245997943714278E+002  0.202346724520093E+002  0.152029505682448E+002  0.887556754237801E+001 -0.131814402783746E+001 -0.235973614843364E+002 -0.387703876364100E+002
  0.104800000000000E+001 -0.387704602635482E+002 -0.235974249297860E+002 -0.131818701021173E+001  0.887553350612529E+001  0.152029198040786E+002  0.202346425884679E+002  0.245997655376248E+002  0.276159917351452E+002  0.279911145706449E+002  0.247278469346808E+002  0.178092723635192E+002  0.846442252841821E+001 -0.177261769832725E+001 -0.115028740869254E+002 -0.206074569632137E+002 -0.303374119240457E+002 -0.434073127587245E+002 -0.653909670392827E+002 -0.136369135024681E+003 -0.494880088253756E+003 -0.494885025199146E+003 -0.136370265145724E+003 -0.653911736488124E+002 -0.434074217303335E+002 -0.303374813074879E+002 -0.206075078696842E+002 -0.115029168589423E+002 -0.177265457639278E+001  0.846439497111658E+001  0.178092571982848E+002  0.247278481738183E+002  0.279911298611863E+002  0.276160163923082E+002  0.245997943715731E+002  0.202346724521296E+002  0.152029505683375E+002  0.887556754243714E+001 -0.131814402782626E+001 -0.235973614843979E+002 -0.387703876365308E+002
  0.105000000000000E+001 -0.387704602634472E+002 -0.235974249297397E+002 -0.131818701022796E+001  0.887553350607196E+001  0.152029198039970E+002  0.202346425883617E+002  0.245997655374997E+002  0.276159917350036E+002  0.279911145704992E+002  0.247278469345485E+002  0.178092723634172E+002  0.846442252836513E+001 -0.177261769831477E+001 -0.115028740868329E+002 -0.206074569630225E+002 -0.303374119237190E+002 -0.434073127581766E+002 -0.653909670382971E+002 -0.136369135022333E+003 -0.494880088239277E+003 -0.494885025213644E+003 -0.136370265148070E+003 -0.653911736497975E+002 -0.434074217308812E+002 -0.303374813078142E+002 -0.206075078698757E+002 -0.115029168590348E+002 -0.177265457640525E+001  0.846439497116965E+001  0.178092571983868E+002  0.247278481739506E+002  0.279911298613305E+002  0.276160163924501E+002  0.245997943717001E+002  0.202346724522350E+002  0.152029505684193E+002  0.887556754249059E+001 -0.131814402781277E+001 -0.235973614844448E+002 -0.387703876366274E+002
  0.105200000000000E+001 -0.387704602633480E+002 -0.235974249296892E+002 -0.131818701023700E+001  0.887553350602853E+001  0.152029198039265E+002  0.202346425882689E+002  0.245997655373890E+002  0.276159917348817E+002  0.279911145703741E+002  0.247278469344331E+002  0.178092723633285E+002  0.846442252831886E+001 -0.177261769830393E+001 -0.115028740867523E+002 -0.206074569628556E+002 -0.303374119234341E+002 -0.434073127576985E+002 -0.653909670374383E+002 -0.136369135020287E+003 -0.494880088226642E+003 -0.494885025226297E+003 -0.136370265150119E+003 -0.653911736506566E+002 -0.434074217313593E+002 -0.303374813080997E+002 -0.206075078700427E+002 -0.115029168591152E+002 -0.177265457641609E+001  0.846439497121587E+001  0.178092571984757E+002  0.247278481740660E+002  0.279911298614564E+002  0.276160163925730E+002  0.245997943718098E+002  0.202346724523271E+002  0.152029505684878E+002  0.887556754253385E+001 -0.131814402780314E+001 -0.235973614844952E+002 -0.387703876367262E+002
