  0.102200000000000E+001 -0.844474000142503E+000 -0.200175006256557E+001 -0.216923785490255E+001 -0.142953910349926E+001 -0.262228734476877E+000  0.677828065817819E+000  0.148876025741770E+001  0.225789567112649E+001  0.279317256096550E+001  0.257526494338823E+001  0.142872082074703E+001  0.341378920586232E-002 -0.963313263769320E+000 -0.133183879454399E+001 -0.129577101348407E+001 -0.846312098863810E+000 -0.263394293865976E+000  0.262708501674408E+001  0.291978799906221E+002  0.217915879779231E+002  0.506786766762924E+001 -0.466131832319953E+002 -0.357665456558522E+002 -0.158790773129358E+002 -0.107118612153534E+002 -0.754852569087403E+001 -0.508589506526929E+001 -0.275374039618210E+001  0.797528685245634E-002  0.294835486207196E+001  0.500172513985113E+001  0.538249848904458E+001  0.450097266040074E+001  0.320521191678235E+001  0.186200694788758E+001  0.411606245727902E+000 -0.122602606566776E+001 -0.233349447738157E+001 -0.232301327077862E+001 -0.101748700979570E+001
  0.102400000000000E+001 -0.842078146292052E+000 -0.199634607071747E+001 -0.216363750284802E+001 -0.142550867690523E+001 -0.260757022219488E+000  0.676977608887500E+000  0.148585235247762E+001  0.225318443915847E+001  0.278729685211378E+001  0.256968208697065E+001  0.142530785781643E+001  0.340397077595191E-002 -0.959651431950684E+000 -0.132451823581779E+001 -0.128412059723062E+001 -0.828788817730234E+000 -0.237215378198891E+000  0.268537072442304E+001  0.292855630996971E+002  0.217858801733829E+002  0.499987751847319E+001 -0.468110497903853E+002 -0.358552370183511E+002 -0.159136629790383E+002 -0.107335388680810E+002 -0.756239604032463E+001 -0.509438384423215E+001 -0.275790137990452E+001  0.798624220225698E-002  0.295210528411747E+001  0.500776045231427E+001  0.538872926341809E+001  0.450582676263470E+001  0.320802881892894E+001  0.186255201707020E+001  0.409659980680310E+000 -0.123061885552432E+001 -0.233957020797796E+001 -0.232869857712787E+001 -0.101995893483575E+001
  0.102600000000000E+001 -0.840173257799630E+000 -0.199205748509600E+001 -0.215921080343925E+001 -0.142235470958802E+001 -0.259663688723844E+000  0.676193195476525E+000  0.148339696042201E+001  0.224925910681557E+001  0.278242259586992E+001  0.256505614854922E+001  0.142247865932947E+001  0.339582232915447E-002 -0.956608557109340E+000 -0.131842850690861E+001 -0.127442102234105E+001 -0.814190700008272E+000 -0.215399026854074E+000  0.273394374514186E+001  0.293585778901986E+002  0.217810163964898E+002  0.494302771423290E+001 -0.469762931759163E+002 -0.359292420757780E+002 -0.159425032590773E+002 -0.107516035575990E+002 -0.757394583580312E+001 -0.510144649807185E+001 -0.276136002433806E+001  0.799533949002588E-002  0.295521760948709E+001  0.501277089686465E+001  0.539391562606612E+001  0.450989739441921E+001  0.321044454142412E+001  0.186312739904785E+001  0.408223387630575E+000 -0.123418793448688E+001 -0.234435083457998E+001 -0.233319616764140E+001 -0.102191923873573E+001
  0.102800000000000E+001 -0.838645914619571E+000 -0.198862493973590E+001 -0.215568121663263E+001 -0.141986446501882E+001 -0.258846137107824E+000  0.675480495658614E+000  0.148131682455483E+001  0.224597191843901E+001  0.277835630867917E+001  0.256120081645015E+001  0.142011968583919E+001  0.338902063941367E-002 -0.954065507178057E+000 -0.131333381836152E+001 -0.126629986983851E+001 -0.801960724610397E+000 -0.197115370137565E+000  0.277465356656883E+001  0.294197363669149E+002  0.217768646982153E+002  0.489524374319769E+001 -0.471150390743817E+002 -0.359913327462443E+002 -0.159666864799671E+002 -0.107667420674901E+002 -0.758361790304726E+001 -0.510735630764837E+001 -0.276425154076687E+001  0.800293809969838E-002  0.295781562160653E+001  0.501695479120164E+001  0.539825668723021E+001  0.451332722687752E+001  0.321251975524205E+001  0.186370013546800E+001  0.407158310119096E+000 -0.123698508252656E+001 -0.234814476651617E+001 -0.233678445834247E+001 -0.102348694564501E+001
  0.103000000000000E+001 -0.837411857794962E+000 -0.198585619265189E+001 -0.215284469063723E+001 -0.141788247881748E+001 -0.258231855498390E+000  0.674838747158465E+000  0.147954819687364E+001  0.224320534470878E+001  0.277494564106129E+001  0.255796984267987E+001  0.141814182122528E+001  0.338331171111705E-002 -0.951928532569950E+000 -0.130904839761660E+001 -0.125946347057066E+001 -0.791659405298168E+000 -0.181709562712046E+000  0.280895876616378E+001  0.294712501612753E+002  0.217733126797219E+002  0.485487664693011E+001 -0.472321421458764E+002 -0.360437019765771E+002 -0.159870726100892E+002 -0.107794964661664E+002 -0.759176133490011E+001 -0.511232843143057E+001 -0.276668223263825E+001  0.800932017896730E-002  0.295999641489225E+001  0.502046781824213E+001  0.540190950356415E+001  0.451623052840720E+001  0.321430643648869E+001  0.186425134802995E+001  0.406366533939919E+000 -0.123919404080453E+001 -0.235117916266595E+001 -0.233966948421674E+001 -0.102475034150718E+001
  0.103200000000000E+001 -0.836407694206286E+000 -0.198360690174082E+001 -0.215054863496794E+001 -0.141629352517802E+001 -0.257768818356941E+000  0.674263945620601E+000  0.147803869613291E+001  0.224086552919268E+001  0.277206991899335E+001  0.255524766792535E+001  0.141647464359303E+001  0.337849459785980E-002 -0.950123363213066E+000 -0.130542490610823E+001 -0.125367872213044E+001 -0.782937702404797E+000 -0.168661443608013E+000  0.283801741522620E+001  0.295148713132698E+002  0.217702655217999E+002  0.482060844478163E+001 -0.473314729546766E+002 -0.360880955802885E+002 -0.160043455676637E+002 -0.107902974336626E+002 -0.759865319754647E+001 -0.511653344299064E+001 -0.276873627021186E+001  0.801470884912418E-002  0.296183671015226E+001  0.502343307725679E+001  0.540499877280914E+001  0.451869919406484E+001  0.321584862994664E+001  0.186477083981673E+001  0.405777320644719E+000 -0.124095069089546E+001 -0.235362352224415E+001 -0.234200566744546E+001 -0.102577573973664E+001
  0.103400000000000E+001 -0.835585200442359E+000 -0.198176746539600E+001 -0.214867761010623E+001 -0.141501115067887E+001 -0.257419211231484E+000  0.673750631977924E+000  0.147674534298509E+001  0.223887720322606E+001  0.276963301427132E+001  0.255294241690588E+001  0.141506215241849E+001  0.337440932280815E-002 -0.948590794626932E+000 -0.130234576592549E+001 -0.124875945987437E+001 -0.775516706944845E+000 -0.157555285758048E+000  0.286275476843134E+001  0.295519970511798E+002  0.217676436986646E+002  0.479138011782010E+001 -0.474161349990469E+002 -0.361259115947238E+002 -0.160190525423130E+002 -0.107994892569885E+002 -0.760451477232074E+001 -0.512010743619201E+001 -0.277048073478997E+001  0.801928173081153E-002  0.296339753889379E+001  0.502594855206503E+001  0.540762410919719E+001  0.452080744497000E+001  0.321718344186450E+001  0.186525377394211E+001  0.405339157213198E+000 -0.124235667738228E+001 -0.235560574924953E+001 -0.234391003127166E+001 -0.102661349656070E+001
  0.103600000000000E+001 -0.834907334272780E+000 -0.198025383406466E+001 -0.214714338857775E+001 -0.141396979331868E+001 -0.257155242045620E+000  0.673292879050711E+000  0.147563285709562E+001  0.223717973620624E+001  0.276755792931954E+001  0.255098061524654E+001  0.141385955021240E+001  0.337092777205705E-002 -0.947283355502314E+000 -0.129971660364495E+001 -0.124455614639724E+001 -0.769172264222457E+000 -0.148056904452839E+000  0.288391441773088E+001  0.295837485682434E+002  0.217653807268126E+002  0.476633640805724E+001 -0.474886301392649E+002 -0.361582757837505E+002 -0.160316338141420E+002 -0.108073487500642E+002 -0.760952382646478E+001 -0.512315964480586E+001 -0.277196941432928E+001  0.802318110126105E-002  0.296472775697347E+001  0.502809272130205E+001  0.540986555435825E+001  0.452261549586600E+001  0.321834205005092E+001  0.186569860509078E+001  0.405014183032016E+000 -0.124348879511773E+001 -0.235722331498391E+001 -0.234547212283072E+001 -0.102730222058029E+001
  0.103800000000000E+001 -0.834345394195080E+000 -0.197900098319792E+001 -0.214587792892527E+001 -0.141311926512388E+001 -0.256956291324633E+000  0.672884820552587E+000  0.147467222832125E+001  0.223572406410890E+001  0.276578265823573E+001  0.254930317338626E+001  0.141283079821331E+001  0.336794677154630E-002 -0.946162770797244E+000 -0.129746125351982E+001 -0.124094800730009E+001 -0.763723240510664E+000 -0.139896191630645E+000  0.290209727716782E+001  0.296110307955605E+002  0.217634211080235E+002  0.474478324028131E+001 -0.475509855995977E+002 -0.361860994523570E+002 -0.160424455471749E+002 -0.108140996933901E+002 -0.761382396305185E+001 -0.512577823870049E+001 -0.277324568554399E+001  0.802652159333090E-002  0.296586670509203E+001  0.502992881151740E+001  0.541178778357419E+001  0.452417242153085E+001  0.321935063517790E+001  0.186610577854484E+001  0.404774356472874E+000 -0.124440557449000E+001 -0.235855115075757E+001 -0.234676105963109E+001 -0.102787176871270E+001
  0.104000000000000E+001 -0.833876966360445E+000 -0.197795820601598E+001 -0.214482833030077E+001 -0.141242082461812E+001 -0.256806937702719E+000  0.672520921105897E+000  0.147383954259815E+001  0.223447029861258E+001  0.276425700714603E+001  0.254786231376719E+001  0.141194674693803E+001  0.336538278634754E-002 -0.945198016584595E+000 -0.129551792173855E+001 -0.123783698946949E+001 -0.759022504480916E+000 -0.132853691579620E+000  0.291779151960208E+001  0.296345781314098E+002  0.217617185251099E+002  0.472615468806736E+001 -0.476048521110196E+002 -0.362101240242014E+002 -0.160517773373269E+002 -0.108199239353818E+002 -0.761753179890263E+001 -0.512803476682017E+001 -0.277434471949724E+001  0.802939607766430E-002  0.296684623928831E+001  0.503150804579128E+001  0.541344333608325E+001  0.452551839973166E+001  0.322023119577269E+001  0.186647690442695E+001  0.404598773940765E+000 -0.124515197489423E+001 -0.235964731464005E+001 -0.234783060869596E+001 -0.102834541001626E+001
  0.104200000000000E+001 -0.833484421170099E+000 -0.197708567324395E+001 -0.214395315883101E+001 -0.141184433925030E+001 -0.256695566773865E+000  0.672196101051715E+000  0.147311502931200E+001  0.223338586290205E+001  0.276294013985605E+001  0.254661920591511E+001  0.141118369740381E+001  0.336316783613331E-002 -0.944363819021639E+000 -0.129383622293218E+001 -0.123514308930612E+001 -0.754949949778913E+000 -0.126750214146262E+000  0.293139572325157E+001  0.296549896872153E+002  0.217602342978447E+002  0.470998720589968E+001 -0.476515802080684E+002 -0.362309556295469E+002 -0.160598658096531E+002 -0.108249699836857E+002 -0.762074251224526E+001 -0.512998758626603E+001 -0.277529518125657E+001  0.803188018849501E-002  0.296769229154786E+001  0.503287214184345E+001  0.541487510993153E+001  0.452668646974390E+001  0.322100224084135E+001  0.186681423015744E+001  0.404471767093698E+000 -0.124576277678491E+001 -0.236055711487939E+001 -0.234872289572566E+001 -0.102874140875653E+001
  0.104400000000000E+001 -0.833153799785637E+000 -0.197635188947803E+001 -0.214321974045952E+001 -0.141136620896410E+001 -0.256613376933890E+000  0.671905780112008E+000  0.147248229296175E+001  0.223244403363347E+001  0.276179867357827E+001  0.254554213563751E+001  0.141052228705277E+001  0.336124632851222E-002 -0.943639488977186E+000 -0.129237487667354E+001 -0.123280071833358E+001 -0.751407063905521E+000 -0.121438748725358E+000  0.294323688102616E+001  0.296727566380997E+002  0.217589360819103E+002  0.469589942715854E+001 -0.476922798731134E+002 -0.362490920986254E+002 -0.160669052174708E+002 -0.108293596947431E+002 -0.762353415722936E+001 -0.513168452576809E+001 -0.277612054821851E+001  0.803403582902749E-002  0.296842607731748E+001  0.503405524564242E+001  0.541611830016558E+001  0.452770391581853E+001  0.322167936970283E+001  0.186712030349823E+001  0.404381535699007E+000 -0.124626506253008E+001 -0.236131614523519E+001 -0.234947114470392E+001 -0.102907419565194E+001
  0.104600000000000E+001 -0.832873981208184E+000 -0.197573179344057E+001 -0.214260214521986E+001 -0.141096783022649E+001 -0.256553660768791E+000  0.671645875958586E+000  0.147192769423510E+001  0.223162279560150E+001  0.276080519315872E+001  0.254460507921140E+001  0.140994662187288E+001  0.335957258923837E-002 -0.943008011907540E+000 -0.129109990652663E+001 -0.123075585945524E+001 -0.748312676330358E+000 -0.116798132953169E+000  0.295358449545324E+001  0.296882835804524E+002  0.217577967834680E+002  0.468357624884807E+001 -0.477278674082450E+002 -0.362649441436391E+002 -0.160730557510877E+002 -0.108331935127262E+002 -0.762597103931210E+001 -0.513316496707708E+001 -0.277684013904685E+001  0.803591390388340E-002  0.296906503593123E+001  0.503508543787824E+001  0.541720191392094E+001  0.452859336072310E+001  0.322227575424302E+001  0.186739775959269E+001  0.404319155639724E+000 -0.124668004920293E+001 -0.236195254175092E+001 -0.235010172143334E+001 -0.102935524294457E+001
  0.104800000000000E+001 -0.832636053710466E+000 -0.197520532640713E+001 -0.214207967263824E+001 -0.141063444922386E+001 -0.256511280800859E+000  0.671412778410805E+000  0.147143985078681E+001  0.223090393758332E+001  0.275993708516695E+001  0.254378658637308E+001  0.140944359630358E+001  0.335810892471945E-002 -0.942455333016014E+000 -0.128998322409854E+001 -0.122896382951095E+001 -0.745599611466475E+000 -0.112728068029023E+000  0.296266167157549E+001  0.297019053084056E+002  0.217567936592724E+002  0.467275623455089E+001 -0.477591024557224E+002 -0.362788520675859E+002 -0.160784500861203E+002 -0.108365545950478E+002 -0.762810637087591E+001 -0.513446148093631E+001 -0.277746992154921E+001  0.803755646215523E-002  0.296962356764770E+001  0.503598591515073E+001  0.541814996214267E+001  0.452937363466855E+001  0.322280253914838E+001  0.186764918960531E+001  0.404277853380882E+000 -0.124702445440907E+001 -0.236248867542321E+001 -0.235063567122587E+001 -0.102959372390449E+001
  0.105000000000000E+001 -0.832432836689496E+000 -0.197475634471654E+001 -0.214163570435874E+001 -0.141035429850429E+001 -0.256482283988721E+000  0.671203311504896E+000  0.147100923363215E+001  0.223027233500203E+001  0.275917561788805E+001  0.254306890024216E+001  0.140900235727846E+001  0.335682409364971E-002 -0.941969792732931E+000 -0.128900150981548E+001 -0.122738750953852E+001 -0.743212040091215E+000 -0.109145173652904E+000  0.297065389358392E+001  0.297139000656129E+002  0.217559075734261E+002  0.466322159818067E+001 -0.477866173796248E+002 -0.362910990107076E+002 -0.160831985709417E+002 -0.108395120781791E+002 -0.762998437182099E+001 -0.513560112005664E+001 -0.277802315058319E+001  0.803899838799768E-002  0.297011361473729E+001  0.503677592171578E+001  0.541898240252615E+001  0.453006046935579E+001  0.322326917396831E+001  0.186787706319464E+001  0.404252471698965E+000 -0.124731152202171E+001 -0.236294243180326E+001 -0.235108988511552E+001 -0.102979701379223E+001
  0.105200000000000E+001 -0.832258514266516E+000 -0.197437178752469E+001 -0.214125682841519E+001 -0.141011794205793E+001 -0.256463616221756E+000  0.671014690744874E+000  0.147062784000543E+001  0.222971537810446E+001  0.275850521154392E+001  0.254243726020466E+001  0.140861387960341E+001  0.335569209504158E-002 -0.941541678602067E+000 -0.128813532373688E+001 -0.122599593791334E+001 -0.741103372958689E+000 -0.105979850107543E+000  0.297771600401356E+001  0.297245000684395E+002  0.217551223847604E+002  0.465479020444168E+001 -0.478109406941252E+002 -0.363019215026696E+002 -0.160873933563025E+002 -0.108421236759022E+002 -0.763164193963911E+001 -0.513660644635037E+001 -0.277851087444749E+001  0.804026874158919E-002  0.297054512217793E+001  0.503747148861483E+001  0.541971588973998E+001  0.453066705503987E+001  0.322368368870981E+001  0.186808368630942E+001  0.404239073855115E+000 -0.124755179799103E+001 -0.236332818535879E+001 -0.235147799077555E+001 -0.102997107316002E+001
