  0.102000000000000E+001  0.421919813937235E+001  0.977616522626734E+001  0.101906755406925E+002  0.649030039155553E+001  0.109440823510079E+001 -0.401684621879487E+001 -0.936507451216305E+001 -0.158187848060521E+002 -0.235907237874932E+002 -0.310246488309539E+002 -0.354434145454044E+002 -0.355076679400160E+002 -0.322046436351762E+002 -0.273596054548647E+002 -0.216689880260160E+002 -0.148031932646922E+002 -0.899498000259367E+001  0.217777490524092E+000  0.156685688618768E+002  0.267097775528054E+001 -0.483752778326256E+000  0.294330023510576E+002  0.758183612493617E+002  0.702094818688689E+002  0.632203266768509E+002  0.609692868633695E+002  0.590151936306417E+002  0.575978796134599E+002  0.554271086237842E+002  0.501074313507411E+002  0.406115470336267E+002  0.287169014288929E+002  0.175317841496274E+002  0.877412623070587E+001  0.201629850180141E+001 -0.382788746260103E+001 -0.937789645176056E+001 -0.126582569294734E+002 -0.114737234711705E+002 -0.486207832230678E+001
  0.102200000000000E+001  0.420956579241738E+001  0.975050157775174E+001  0.101547107798754E+002  0.644949248899472E+001  0.105366489421718E+001 -0.405406287662058E+001 -0.939551724072525E+001 -0.158387419404385E+002 -0.235962908098752E+002 -0.310131876337277E+002 -0.354146877306721E+002 -0.354630058413392E+002 -0.321447374558597E+002 -0.272830743936666E+002 -0.215731107233675E+002 -0.146860704632268E+002 -0.885131876411828E+001  0.382166784567917E+000  0.157434271820466E+002  0.266981680746826E+001 -0.470791747770877E+000  0.296031174033757E+002  0.760707159331190E+002  0.704036902631930E+002  0.633731293174894E+002  0.610962969286206E+002  0.591225241589479E+002  0.576903406356732E+002  0.555068408057323E+002  0.501738299465623E+002  0.406631611649007E+002  0.287537352306759E+002  0.175558911759851E+002  0.878825333097707E+001  0.202245134674763E+001 -0.382857588130502E+001 -0.938433761352746E+001 -0.126678650169778E+002 -0.114829388367762E+002 -0.486615867098145E+001
  0.102400000000000E+001  0.420179589572374E+001  0.972978655825803E+001  0.101256385964063E+002  0.641644602585176E+001  0.102061967693623E+001 -0.408427453115975E+001 -0.942022598545865E+001 -0.158548917197715E+002 -0.236006565868405E+002 -0.310035645513609E+002 -0.353908292454444E+002 -0.354259599898259E+002 -0.320950449663074E+002 -0.272195834405931E+002 -0.214935685663513E+002 -0.145889088450685E+002 -0.873217814362884E+001  0.518416328221946E+000  0.158053719611061E+002  0.266882668984962E+001 -0.460008655352776E+000  0.297444293970008E+002  0.762801401519478E+002  0.705647454367921E+002  0.634997564118045E+002  0.612014565354451E+002  0.592112963531035E+002  0.577667180470239E+002  0.555726104831045E+002  0.502285297197678E+002  0.407056521588932E+002  0.287840802578874E+002  0.175758206089751E+002  0.880004521095151E+001  0.202776426854727E+001 -0.382880509046773E+001 -0.938922271474792E+001 -0.126753358484728E+002 -0.114901712418970E+002 -0.486937709252984E+001
  0.102600000000000E+001  0.419548319708308E+001  0.971294550138676E+001  0.101019693636897E+002  0.638949384698876E+001  0.993627402945762E+000 -0.410897487650481E+001 -0.944042663339041E+001 -0.158680612849520E+002 -0.236041158643887E+002 -0.309954617444997E+002 -0.353709200239367E+002 -0.353950749140547E+002 -0.320536090853101E+002 -0.271666305338592E+002 -0.214272228305511E+002 -0.145078671479939E+002 -0.863282693971865E+001  0.631980092104291E+000  0.158569360440668E+002  0.266798223549343E+001 -0.450992521142015E+000  0.298624337621896E+002  0.764548765119072E+002  0.706990406272734E+002  0.636052763898622E+002  0.612890167467336E+002  0.592851401637009E+002  0.578301771272340E+002  0.556271838692618E+002  0.502738621351802E+002  0.407408430180894E+002  0.288092269398973E+002  0.175923864629132E+002  0.880992969364965E+001  0.203234704176799E+001 -0.382874439463092E+001 -0.939295684295967E+001 -0.126811939658585E+002 -0.114958944855291E+002 -0.487193635782979E+001
  0.102800000000000E+001  0.419032037914637E+001  0.969916294026652E+001  0.100825710021686E+002  0.636736648080995E+001  0.971433311021552E+000 -0.412930394305719E+001 -0.945705403631348E+001 -0.158788782508305E+002 -0.236068843540567E+002 -0.309886190093946E+002 -0.353542305781997E+002 -0.353692004593289E+002 -0.320188851048410E+002 -0.271222421581838E+002 -0.213715993997655E+002 -0.144399194015717E+002 -0.854954182730920E+001  0.727142960357025E+000  0.159001001355621E+002  0.266726126629124E+001 -0.443417118205899E+000  0.299614745044851E+002  0.766014261011643E+002  0.708116110512557E+002  0.636936760644802E+002  0.613623168650889E+002  0.593469028035308E+002  0.578831965682876E+002  0.556727234603352E+002  0.503116474111829E+002  0.407701570039307E+002  0.288301858220163E+002  0.176062323565074E+002  0.881825450549213E+001  0.203630468597652E+001 -0.382850134826238E+001 -0.939582746142102E+001 -0.126858198668870E+002 -0.115004557826389E+002 -0.487398592162001E+001
  0.103000000000000E+001  0.418607177030817E+001  0.968781320752091E+001  0.100665738117410E+002  0.634908707986606E+001  0.953070595822299E+000 -0.414614057292133E+001 -0.947082819581190E+001 -0.158878236346407E+002 -0.236091215558275E+002 -0.309828230267731E+002 -0.353401784485311E+002 -0.353474218855619E+002 -0.319896458037040E+002 -0.270848513815719E+002 -0.213247349931881E+002 -0.143826657644813E+002 -0.847937246724008E+001  0.807295350025730E+000  0.159364253831619E+002  0.266664464718103E+001 -0.437022120318600E+000  0.300450061070736E+002  0.767249489202138E+002  0.709064481086558E+002  0.637681120989613E+002  0.614239974364719E+002  0.593988324746559E+002  0.579277304190200E+002  0.557109310810426E+002  0.503433158735446E+002  0.407947119322426E+002  0.288477519443344E+002  0.176178679383002E+002  0.882530023999281E+001  0.203973064888823E+001 -0.382814603357270E+001 -0.939804312671950E+001 -0.126894947722457E+002 -0.115041139386225E+002 -0.487563772354571E+001
  0.103200000000000E+001  0.418255495559592E+001  0.967841181794634E+001  0.100533035898683E+002  0.633389729495368E+001  0.937787852761895E+000 -0.416016806076905E+001 -0.948230837022866E+001 -0.158952692979367E+002 -0.236109464416803E+002 -0.309778985847894E+002 -0.353282960592524E+002 -0.353290074496422E+002 -0.319649104086132E+002 -0.270532066194926E+002 -0.212850622287405E+002 -0.143341912670976E+002 -0.841996639287872E+001  0.875137292194607E+000  0.159671509918480E+002  0.266611608409456E+001 -0.431598749507372E+000  0.301157910001574E+002  0.768295644640196E+002  0.709867347002739E+002  0.638310990506218E+002  0.614761593173043E+002  0.594427154246373E+002  0.579653287813308E+002  0.557431544432599E+002  0.503699984681310E+002  0.408153909301261E+002  0.288625540003969E+002  0.176276980529292E+002  0.883129286162724E+001  0.204270530266528E+001 -0.382772496715487E+001 -0.939975777547273E+001 -0.126924296024332E+002 -0.115070644653178E+002 -0.487697667983804E+001
  0.103400000000000E+001  0.417962760329692E+001  0.967058060163495E+001  0.100422335472890E+002  0.632120381709034E+001  0.924996606033433E+000 -0.417192170913092E+001 -0.949193227906267E+001 -0.159015049732039E+002 -0.236124484785495E+002 -0.309737014977640E+002 -0.353182062229789E+002 -0.353133686961440E+002 -0.319438908503226E+002 -0.270263026632715E+002 -0.212513228023763E+002 -0.142929592022310E+002 -0.836943704801537E+001  0.932831792868331E+000  0.159932669842600E+002  0.266566181565400E+001 -0.426978771065591E+000  0.301760497552312E+002  0.769185794717735E+002  0.710550231546880E+002  0.638846513376520E+002  0.615204835930969E+002  0.594799791363535E+002  0.579972285662081E+002  0.557704671853941E+002  0.503925947526784E+002  0.408328957641785E+002  0.288750917909282E+002  0.176360456183858E+002  0.883641450880553E+001  0.204529662751464E+001 -0.382726938841158E+001 -0.940108658085607E+001 -0.126947844314051E+002 -0.115094566821146E+002 -0.487806788344576E+001
  0.103600000000000E+001  0.417717785928897E+001  0.966402225909780E+001  0.100329491506089E+002  0.631053919618306E+001  0.914232768126296E+000 -0.418182379898023E+001 -0.950004492296399E+001 -0.159067580503149E+002 -0.236136954825115E+002 -0.309701128935542E+002 -0.353096033037555E+002 -0.353000300891773E+002 -0.319259507201550E+002 -0.270033280515630E+002 -0.212225012944523E+002 -0.142577299151557E+002 -0.832626340417739E+001  0.982121204006162E+000  0.160155690227863E+002  0.266527027762589E+001 -0.423026001396719E+000  0.302275762018388E+002  0.769946619100401E+002  0.711133708916896E+002  0.639303913244698E+002  0.615583227433830E+002  0.595117706620405E+002  0.580244222853282E+002  0.557937294536602E+002  0.504118243243276E+002  0.408477872406507E+002  0.288857647897458E+002  0.176431694020109E+002  0.884081238142137E+001  0.204756167448059E+001 -0.382680037963381E+001 -0.940211665288454E+001 -0.126966819327357E+002 -0.115114056770193E+002 -0.487896167357219E+001
  0.103800000000000E+001  0.417511724603908E+001  0.965850153970876E+001  0.100251220778073E+002  0.630153276011445E+001  0.905127988546453E+000 -0.419020960605057E+001 -0.950692000848983E+001 -0.159112082191977E+002 -0.236147392661503E+002 -0.309670345902165E+002 -0.353022386100414E+002 -0.352886055906104E+002 -0.319105736633220E+002 -0.269836245800287E+002 -0.211977742869944E+002 -0.142274984316645E+002 -0.828921296273359E+001  0.102441628880446E+001  0.160347001120980E+002  0.266493177970317E+001 -0.419629716647049E+000  0.302718262695920E+002  0.770599748599694E+002  0.711634446393843E+002  0.639696322353057E+002  0.615907704725522E+002  0.595390165350428E+002  0.580477105787663E+002  0.558136340840580E+002  0.504282659784135E+002  0.408605159818406E+002  0.288948939950352E+002  0.176492777858841E+002  0.884460587916808E+001  0.204954818725157E+001 -0.382633213024122E+001 -0.940291445616807E+001 -0.126982168914978E+002 -0.115130008516584E+002 -0.487969727750735E+001
  0.104000000000000E+001  0.417337535415091E+001  0.965383116518438E+001  0.100184907167767E+002  0.629388880625989E+001  0.897388141151364E+000 -0.419734694285918E+001 -0.951277602457397E+001 -0.159149984037708E+002 -0.236156197281886E+002 -0.309643853424931E+002 -0.352959089851372E+002 -0.352787804619382E+002 -0.318973388606961E+002 -0.269666559225029E+002 -0.211764709651560E+002 -0.142014462033707E+002 -0.825728225494833E+001  0.106086491307915E+001  0.160511825927427E+002  0.266463821253572E+001 -0.416699509069859E+000  0.303099869833990E+002  0.771162802346469E+002  0.712066010389483E+002  0.640034421949854E+002  0.616187155675376E+002  0.595624689061748E+002  0.580677425967094E+002  0.558307420428098E+002  0.504423877159840E+002  0.408714460039492E+002  0.289027387102821E+002  0.176545394256144E+002  0.884789226658876E+001  0.205129612533186E+001 -0.382587407589122E+001 -0.940353106644832E+001 -0.126994630601046E+002 -0.115143121306977E+002 -0.488030546945700E+001
  0.104200000000000E+001  0.417189583617297E+001  0.964986120270392E+001  0.100128454287007E+002  0.628737010057439E+001  0.890777031387650E+000 -0.420345096167823E+001 -0.951778840569028E+001 -0.159182429925984E+002 -0.236163678346394E+002 -0.309620977880483E+002 -0.352904478403060E+002 -0.352702970342480E+002 -0.318859018871479E+002 -0.269519831566362E+002 -0.211580424132327E+002 -0.141789035308141E+002 -0.822965055741529E+001  0.109240538868641E+001  0.160654428736412E+002  0.266438279128997E+001 -0.414161253067133E+000  0.303430303529328E+002  0.771650196112349E+002  0.712439493727807E+002  0.640326940021528E+002  0.616428836973922E+002  0.595827412956940E+002  0.580850472386106E+002  0.558455097930247E+002  0.504545698779566E+002  0.408808728809448E+002  0.289095094884812E+002  0.176590915181132E+002  0.885075114358942E+001  0.205283899661110E+001 -0.382543233452569E+001 -0.940400596416844E+001 -0.127004781766410E+002 -0.115153945378580E+002 -0.488081053770183E+001
  0.104400000000000E+001  0.417063335793847E+001  0.964647097588771E+001  0.100080173215751E+002  0.628178529342068E+001  0.885103961088473E+000 -0.420869545330377E+001 -0.952209880381912E+001 -0.159210340813489E+002 -0.236170078063785E+002 -0.309601159598950E+002 -0.352857180708075E+002 -0.352629435188430E+002 -0.318759796825186E+002 -0.269392455651550E+002 -0.211420375474245E+002 -0.141593201293351E+002 -0.820564367152595E+001  0.111980815585265E+001  0.160778306826741E+002  0.266415983598718E+001 -0.411953926784688E+000  0.303717556853242E+002  0.772073775764918E+002  0.712764006573055E+002  0.640581040355152E+002  0.616638700422008E+002  0.596003364593448E+002  0.581000574606555E+002  0.558583105500623E+002  0.504651230826856E+002  0.408890378136181E+002  0.289153781632134E+002  0.176630462329012E+002  0.885324796616022E+001  0.205420498174464E+001 -0.382501069106890E+001 -0.940436981444600E+001 -0.127013076861840E+002 -0.115162916084810E+002 -0.488123175657719E+001
  0.104600000000000E+001  0.416955126121890E+001  0.964356286182515E+001  0.100038696351619E+002  0.627697925339227E+001  0.880214170294152E+000 -0.421322153162345E+001 -0.952582220605033E+001 -0.159234462410265E+002 -0.236175587351951E+002 -0.309583932584255E+002 -0.352816064340082E+002 -0.352565451649727E+002 -0.318673386912523E+002 -0.269281454971716E+002 -0.211280841511324E+002 -0.141422419495825E+002 -0.818470542354817E+001  0.114370853802507E+001  0.160886341436128E+002  0.266396458595834E+001 -0.410027096865717E+000  0.303968229702391E+002  0.772443316225923E+002  0.713047062655877E+002  0.640802628273200E+002  0.616821649002752E+002  0.596156682257781E+002  0.581131292930709E+002  0.558694508810942E+002  0.504743022102738E+002  0.408961385844939E+002  0.289204856591735E+002  0.176664957323209E+002  0.885543681970872E+001  0.205541786434275E+001 -0.382461128519195E+001 -0.940464653093250E+001 -0.127019875311590E+002 -0.115170379606153E+002 -0.488158449873984E+001
  0.104800000000000E+001  0.416861975969207E+001  0.964105750250619E+001  0.100002910859802E+002  0.627282559377170E+001  0.875981442692590E+000 -0.421714435209252E+001 -0.952905243399050E+001 -0.159255401845286E+002 -0.236180357856142E+002 -0.309568907968164E+002 -0.352780190693984E+002 -0.352509572405059E+002 -0.318597854585818E+002 -0.269184363736146E+002 -0.211158738580644E+002 -0.141272928331687E+002 -0.816637512635091E+001  0.116463261569356E+001  0.160980916515974E+002  0.266379304454909E+001 -0.408338919733916E+000  0.304187793415827E+002  0.772766916369340E+002  0.713294884615996E+002  0.640996592083171E+002  0.616981738862793E+002  0.596290786972240E+002  0.581245567957489E+002  0.558791837366343E+002  0.504823173622369E+002  0.409023381319616E+002  0.289249481030577E+002  0.176695161059685E+002  0.885736260764094E+001  0.205649779252431E+001 -0.382423509897304E+001 -0.940485482473128E+001 -0.127025462635164E+002 -0.115176612491941E+002 -0.488188108272887E+001
  0.105000000000000E+001  0.416781453793745E+001  0.963889008540797E+001  0.999719069498132E+001  0.626922085920087E+001  0.872302350426233E+000 -0.422055834058083E+001 -0.953186641881877E+001 -0.159273656038557E+002 -0.236184510944804E+002 -0.309555760498341E+002 -0.352748779148938E+002 -0.352460594360251E+002 -0.318531591416506E+002 -0.269099131411138E+002 -0.211051502069911E+002 -0.141141599274716E+002 -0.815026967140174E+001  0.118301776428978E+001  0.161064012763694E+002  0.266364184992044E+001 -0.406854547004074E+000  0.304380801427995E+002  0.773051312975059E+002  0.713512646517010E+002  0.641166994658343E+002  0.617122339392739E+002  0.596408518640131E+002  0.581345838779697E+002  0.558877187324578E+002  0.504893424943597E+002  0.409077712949645E+002  0.289288616279901E+002  0.176721704675967E+002  0.885906278351711E+001  0.205746189946152E+001 -0.382388230676378E+001 -0.940500937755666E+001 -0.127030066566114E+002 -0.115181836627740E+002 -0.488213142364498E+001
  0.105200000000000E+001  0.416711565731709E+001  0.963700743826191E+001  0.999449374494800E+001  0.626607997839647E+001  0.869091749722366E+000 -0.422354128574626E+001 -0.953432754349608E+001 -0.159289633785975E+002 -0.236188144485141E+002 -0.309544217490755E+002 -0.352721178296177E+002 -0.352417513857044E+002 -0.318473255207203E+002 -0.269024046421062E+002 -0.210956990986771E+002 -0.141025820383204E+002 -0.813606923618618E+001  0.119922903157194E+001  0.161137282448293E+002  0.266350816796502E+001 -0.405544848394224E+000  0.304551057660782E+002  0.773302131408772E+002  0.713704667313146E+002  0.641317226134181E+002  0.617246260681653E+002  0.596512244310534E+002  0.581434136843227E+002  0.558952303015138E+002  0.504955222503369E+002  0.409125501449992E+002  0.289323061693393E+002  0.176745114040606E+002  0.886056872723835E+001  0.205832480867974E+001 -0.382355252807162E+001 -0.940512173692566E+001 -0.127033869438259E+002 -0.115186230774732E+002 -0.488234353588054E+001
