  0.102000000000000E+001  0.142382506615862E+005  0.139408386083868E+005  0.135508186418292E+005  0.131689669470189E+005  0.128621492293389E+005  0.126483548128688E+005  0.124693789271822E+005  0.122858154960001E+005  0.120881425865130E+005  0.119167481156939E+005  0.118340183401992E+005  0.118683603744857E+005  0.119916349708599E+005  0.121544211891449E+005  0.123391451041765E+005  0.125715362549947E+005  0.127963171438791E+005  0.133859654583900E+005  0.160191992543734E+005  0.175372012604467E+005  0.131202736873239E+005  0.694118042319402E+004  0.655570966007589E+004  0.864818043914481E+004  0.966846158950906E+004  0.101014376984196E+005  0.103736805841880E+005  0.105486896316932E+005  0.106949749154928E+005  0.108918265640403E+005  0.111782537686878E+005  0.115249468466574E+005  0.118674355640889E+005  0.121694864533561E+005  0.124493202308639E+005  0.127553062488054E+005  0.131534409653569E+005  0.136279560565395E+005  0.141179590389051E+005  0.144986792518687E+005
  0.102200000000000E+001  0.142336303963321E+005  0.139371785212832E+005  0.135483294601836E+005  0.131674821894848E+005  0.128614791464082E+005  0.126483227303483E+005  0.124698966465297E+005  0.122868677314909E+005  0.120897565908745E+005  0.119189468143999E+005  0.118367949836859E+005  0.118717052709605E+005  0.119955904511899E+005  0.121591259320716E+005  0.123448540579447E+005  0.125786618967343E+005  0.128059808019845E+005  0.134002899398063E+005  0.160329285219459E+005  0.175327478179456E+005  0.130918209165781E+005  0.690520416546963E+004  0.653226626485236E+004  0.863474808230363E+004  0.965927757704204E+004  0.100943967609780E+005  0.103680493830271E+005  0.105440594402018E+005  0.106911276034286E+005  0.108886763063776E+005  0.111757827371367E+005  0.115231408704087E+005  0.118662548882252E+005  0.121688919500572E+005  0.124493196831731E+005  0.127559822970970E+005  0.131549629486370E+005  0.136305018388468E+005  0.141216774547313E+005  0.145033407743261E+005
  0.102400000000000E+001  0.142299791844412E+005  0.139342911568962E+005  0.135463726871439E+005  0.131663239100671E+005  0.128609701496697E+005  0.126483245271494E+005  0.124703410715909E+005  0.122877448643975E+005  0.120910908228556E+005  0.119207593575320E+005  0.118390830774291E+005  0.118744632900538E+005  0.119988544511887E+005  0.121630103559391E+005  0.123495688457129E+005  0.125845469488566E+005  0.128139598932839E+005  0.134121095576372E+005  0.160442325153785E+005  0.175290027727298E+005  0.130682379661274E+005  0.687543147861381E+004  0.651288289525182E+004  0.862364767082790E+004  0.965169108295081E+004  0.100885834114003E+005  0.103634026894096E+005  0.105402415988058E+005  0.106879579665207E+005  0.108860824292965E+005  0.111737471469154E+005  0.115216487854500E+005  0.118652710151004E+005  0.121683819576933E+005  0.124492872449800E+005  0.127564911044341E+005  0.131561458399393E+005  0.136324988111290E+005  0.141246066612494E+005  0.145070203320379E+005
  0.102600000000000E+001  0.142270680538700E+005  0.139319927934536E+005  0.135448202155176E+005  0.131654116611561E+005  0.128605797807761E+005  0.126483465320922E+005  0.124707223082506E+005  0.122884790976678E+005  0.120921997083329E+005  0.119222622185507E+005  0.118409797466452E+005  0.118767509108533E+005  0.120015638304584E+005  0.121662365263231E+005  0.123534857855047E+005  0.125894365295800E+005  0.128205879916049E+005  0.134219226657082E+005  0.160536010545400E+005  0.175258451480398E+005  0.130485850068380E+005  0.685065234132503E+004  0.649676310345625E+004  0.861442032508709E+004  0.964538701636027E+004  0.100837549000105E+005  0.103595452477847E+005  0.105370744043997E+005  0.106853305636565E+005  0.108839334492873E+005  0.111720600037971E+005  0.115204088982192E+005  0.118644472433743E+005  0.121679443004418E+005  0.124492367157177E+005  0.127568772154743E+005  0.131570737011714E+005  0.136340795506641E+005  0.141269348317360E+005  0.145099505362121E+005
  0.102800000000000E+001  0.142247283128719E+005  0.139301483718190E+005  0.135435782565397E+005  0.131646870117329E+005  0.128602778534322E+005  0.126483800578889E+005  0.124710495373931E+005  0.122890963377546E+005  0.120931260998491E+005  0.119235151975221E+005  0.118425608056453E+005  0.118786590715359E+005  0.120038255037649E+005  0.121689310925091E+005  0.123567582865272E+005  0.125935221126775E+005  0.128261254336560E+005  0.134301174842108E+005  0.160614134554616E+005  0.175231746610509E+005  0.130321212429052E+005  0.682991688820903E+004  0.648328299809397E+004  0.860670699442285E+004  0.964011903628082E+004  0.100797216056549E+005  0.103563246814168E+005  0.105344318092952E+005  0.106831399478460E+005  0.108821426306977E+005  0.111706535406163E+005  0.115193728585622E+005  0.118637542398904E+005  0.121675681609756E+005  0.124491767500988E+005  0.127571722075489E+005  0.131578074709663E+005  0.136353409883352E+005  0.141288001596906E+005  0.145123026008004E+005
  0.103000000000000E+001  0.142228339577409E+005  0.139286572112462E+005  0.135425771606601E+005  0.131641068930568E+005  0.128600425762909E+005  0.126484195769209E+005  0.124713308257904E+005  0.122896174586187E+005  0.120939039322732E+005  0.119245653834107E+005  0.118438858692588E+005  0.118802592966541E+005  0.120057236116575E+005  0.121711937607185E+005  0.123595071213275E+005  0.125969543937715E+005  0.128307769570307E+005  0.134369988478848E+005  0.160679660856556E+005  0.175209086048329E+005  0.130182592965387E+005  0.681247451754460E+004  0.647195044176776E+004  0.860022472473619E+004  0.963569314618156E+004  0.100763343103732E+005  0.103536211812117E+005  0.105322148077903E+005  0.106813033871042E+005  0.108806419684375E+005  0.111694745751830E+005  0.115185025366194E+005  0.118631685078583E+005  0.121672441924738E+005  0.124491127880172E+005  0.127573988393272E+005  0.131583920165809E+005  0.136363550505260E+005  0.141303056010733E+005  0.145142043383647E+005
  0.103200000000000E+001  0.142212897477491E+005  0.139274433508783E+005  0.135417645647246E+005  0.131636391532906E+005  0.128598580083386E+005  0.126484615882791E+005  0.124715731259328E+005  0.122900593183703E+005  0.120945602244787E+005  0.119254500925860E+005  0.118450021272398E+005  0.118816082204907E+005  0.120073248176535E+005  0.121731035557816E+005  0.123618280151381E+005  0.125998527893922E+005  0.128347047005435E+005  0.134428078506906E+005  0.160734923691178E+005  0.175189789385008E+005  0.130065308200024E+005  0.679772841967429E+004  0.646237471871613E+004  0.859474905808726E+004  0.963195554791134E+004  0.100734747933869E+005  0.103513398969525E+005  0.105303450919097E+005  0.106797555121647E+005  0.108793777650075E+005  0.111684810844981E+005  0.115177676811367E+005  0.118626711650076E+005  0.121669644395086E+005  0.124490482271670E+005  0.127575737425341E+005  0.131588608085609E+005  0.136371757845962E+005  0.141315288029266E+005  0.145157523175131E+005
  0.103400000000000E+001  0.142200229428834E+005  0.139264488734828E+005  0.135411006748238E+005  0.131632595204335E+005  0.128597123510047E+005  0.126485039014649E+005  0.124717823609011E+005  0.122904355696310E+005  0.120951165994655E+005  0.119261990714016E+005  0.118459471633044E+005  0.118827509646794E+005  0.120086822657872E+005  0.121747235002786E+005  0.123637973154232E+005  0.126023125279083E+005  0.128380378938210E+005  0.134477364413878E+005  0.160781775010407E+005  0.175173297310713E+005  0.129965603842167E+005  0.678520131857731E+004  0.645424376814791E+004  0.859010084823131E+004  0.962878355539356E+004  0.100710488039320E+005  0.103494052607169E+005  0.105287603256557E+005  0.106784443357645E+005  0.108783073425716E+005  0.111676396506846E+005  0.115171441525970E+005  0.118622469802321E+005  0.121667221861051E+005  0.124489851524276E+005  0.127577092150608E+005  0.131592390985557E+005  0.136378442466318E+005  0.141325289488196E+005  0.145170202674359E+005
  0.103600000000000E+001  0.142189774734537E+005  0.139256292046218E+005  0.135405549582001E+005  0.131629494880524E+005  0.128595967802164E+005  0.126485451774305E+005  0.124719635418575E+005  0.122907573031274E+005  0.120955904470695E+005  0.119268361628128E+005  0.118467510817834E+005  0.118837236857339E+005  0.120098385668574E+005  0.121761041458090E+005  0.123654762692357E+005  0.126044099955001E+005  0.128408801522282E+005  0.134519383815501E+005  0.160821693994767E+005  0.175159149890602E+005  0.129880455147454E+005  0.677450944862145E+004  0.644730694499760E+004  0.858613629357489E+004  0.962607873338240E+004  0.100689807608107E+005  0.103477567102044E+005  0.105274105895832E+005  0.106773282619407E+005  0.108773965741898E+005  0.111669235391067E+005  0.115166125812678E+005  0.118618836175354E+005  0.121665117860082E+005  0.124489247981532E+005  0.127578144420826E+005  0.131595461253312E+005  0.136383919223364E+005  0.141333515716301E+005  0.145180650006647E+005
  0.103800000000000E+001  0.142181097606630E+005  0.139249497499143E+005  0.135401037858875E+005  0.131626948193961E+005  0.128595046346674E+005  0.126485846314712E+005  0.124721208917973E+005  0.122910335582537E+005  0.120959958190940E+005  0.119273805779351E+005  0.118474381260508E+005  0.118845555134965E+005  0.120108280716173E+005  0.121772862614283E+005  0.123669142787529E+005  0.126062068025032E+005  0.128433150188090E+005  0.134555375503081E+005  0.160855869430439E+005  0.175146968457279E+005  0.129807413282041E+005  0.676534263665225E+004  0.644136186063501E+004  0.858273933967354E+004  0.962376167242880E+004  0.100672097198458E+005  0.103463454384612E+005  0.105262556820203E+005  0.106763738188535E+005  0.108766180135195E+005  0.111663112400470E+005  0.115161573413952E+005  0.118615710432936E+005  0.121663284998850E+005  0.124488678456605E+005  0.127578963434229E+005  0.131597966736798E+005  0.136388431625476E+005  0.141340319938906E+005  0.145189306556256E+005
  0.104000000000000E+001  0.142173856791492E+005  0.139243834558971E+005  0.135397287290700E+005  0.131624844737829E+005  0.128594308434320E+005  0.126486218392852E+005  0.124722579627587E+005  0.122912717280849E+005  0.120963441223910E+005  0.119278478731952E+005  0.118480279196149E+005  0.118852700375546E+005  0.120116786145840E+005  0.121783028963461E+005  0.123681513985514E+005  0.126077529010285E+005  0.128454102087255E+005  0.134586342915890E+005  0.160885262262583E+005  0.175136440695610E+005  0.129744486371219E+005  0.675744895111650E+004  0.643624426420856E+004  0.857981584434921E+004  0.962176797946646E+004  0.100656862822034E+005  0.103451319043241E+005  0.105252630542937E+005  0.106755539263388E+005  0.108759494666369E+005  0.111657853538046E+005  0.115157657623176E+005  0.118613010612215E+005  0.121661683495381E+005  0.124488146170947E+005  0.127579601712719E+005  0.131600021931737E+005  0.136392169430622E+005  0.141345978227329E+005  0.145196517790573E+005
  0.104200000000000E+001  0.142167783224053E+005  0.139239090188770E+005  0.135394153123452E+005  0.131623098260852E+005  0.128593715169762E+005  0.126486566094806E+005  0.124723777409173E+005  0.122914778808537E+005  0.120966446582359E+005  0.119282507060127E+005  0.118485364242775E+005  0.118858864548516E+005  0.120124128609692E+005  0.121791809735088E+005  0.123692202646799E+005  0.126090889922499E+005  0.128472208836992E+005  0.134613103021405E+005  0.160910653500236E+005  0.175127308446792E+005  0.129690046884388E+005  0.675062279604223E+004  0.643182021020911E+004  0.857728906597751E+004  0.962004517998049E+004  0.100643702075395E+005  0.103440839121150E+005  0.105244062197810E+005  0.106748465625795E+005  0.108753728936854E+005  0.111653317325502E+005  0.115154275183450E+005  0.118610669469012E+005  0.121660279920746E+005  0.124487652031121E+005  0.127580099379682E+005  0.131601716120085E+005  0.136395281528711E+005  0.141350707822640E+005  0.145202555936194E+005
  0.104400000000000E+001  0.142162663408509E+005  0.139235095550576E+005  0.135391520910468E+005  0.131621640926796E+005  0.128593236513527E+005  0.126486888992858E+005  0.124724827378631E+005  0.122916570154284E+005  0.120969050440649E+005  0.119285994225804E+005  0.118489766843864E+005  0.118864204612295E+005  0.120130493535640E+005  0.121799425285152E+005  0.123701475943133E+005  0.126102483972313E+005  0.128487921948382E+005  0.134636324216890E+005  0.160932681184530E+005  0.175119357779880E+005  0.129642759148350E+005  0.674469562310059E+004  0.642797995878161E+004  0.857509615318609E+004  0.961855030942507E+004  0.100632285595612E+005  0.103431751209061E+005  0.105236635200934E+005  0.106742337312178E+005  0.108748735586598E+005  0.111649388156565E+005  0.115151341543425E+005  0.118608631598416E+005  0.121659046135824E+005  0.124487195476857E+005  0.127580487261165E+005  0.131603119361732E+005  0.136397885480670E+005  0.141354680744720E+005  0.145207636846083E+005
  0.104600000000000E+001  0.142158326937584E+005  0.139231716033940E+005  0.135389299614938E+005  0.131620419048201E+005  0.128592849118906E+005  0.126487187586145E+005  0.124725750683557E+005  0.122918132647166E+005  0.120971315447401E+005  0.119289025175221E+005  0.118493594082292E+005  0.118868849480374E+005  0.120136033311350E+005  0.121806056784191E+005  0.123709553584433E+005  0.126112585195093E+005  0.128501612693213E+005  0.134656555903210E+005  0.160951869116097E+005  0.175112410928859E+005  0.129601522335319E+005  0.673952864684416E+004  0.642463319864972E+004  0.857318539796910E+004  0.961724802961669E+004  0.100622342567415E+005  0.103423838803549E+005  0.105230171624441E+005  0.106737006563255E+005  0.108744393672391E+005  0.111645971118232E+005  0.115148787148759E+005  0.118606851159050E+005  0.121657958403790E+005  0.124486775047454E+005  0.127580789159494E+005  0.131604286952475E+005  0.136400074653902E+005  0.141358034000232E+005  0.145211932668963E+005
  0.104800000000000E+001  0.142154637038364E+005  0.139228843713441E+005  0.135387416407087E+005  0.131619389886031E+005  0.128592534734516E+005  0.126487462929166E+005  0.124726565157874E+005  0.122919500580048E+005  0.120973293339245E+005  0.119291669952153E+005  0.118496934246499E+005  0.118872905493910E+005  0.120140873716916E+005  0.121811853834546E+005  0.123716617039422E+005  0.126121419948827E+005  0.128513587713549E+005  0.134674251695398E+005  0.160968649322015E+005  0.175106319751390E+005  0.129565425411795E+005  0.673500710197719E+004  0.642170528607160E+004  0.857151407458628E+004  0.961610914761963E+004  0.100613649333974E+005  0.103416923164702E+005  0.105224524643241E+005  0.106732351513478E+005  0.108740603480879E+005  0.111642987932761E+005  0.115146554527922E+005  0.118605290067800E+005  0.121656996654140E+005  0.124486388760698E+005  0.127581023536469E+005  0.131605262771725E+005  0.136401923607727E+005  0.141360877306779E+005  0.145215581448307E+005
  0.105000000000000E+001  0.142151483354430E+005  0.139226391598118E+005  0.135385812707870E+005  0.131618519228816E+005  0.128592279014237E+005  0.126487716385784E+005  0.124727285869089E+005  0.122920702508964E+005  0.120975027012337E+005  0.119293986552261E+005  0.118499860435102E+005  0.118876460743232E+005  0.120145119007108E+005  0.121816940490474E+005  0.123722816823399E+005  0.126129176000418E+005  0.128524101351573E+005  0.134689787738799E+005  0.160983379731499E+005  0.175100960421968E+005  0.129533711378441E+005  0.673103569428918E+004  0.641913426887240E+004  0.857004673064089E+004  0.961510944509091E+004  0.100606020399759E+005  0.103410856098398E+005  0.105219572576485E+005  0.106728271217177E+005  0.108737282442956E+005  0.111640373760458E+005  0.115144595990360E+005  0.118603916561920E+005  0.121656143874221E+005  0.124486034365563E+005  0.127581204769927E+005  0.131606081816984E+005  0.136403492190474E+005  0.141363298983595E+005  0.145218694451807E+005
  0.105200000000000E+001  0.142148776396887E+005  0.139224289216049E+005  0.135384441158629E+005  0.131617779547605E+005  0.128592070623670E+005  0.126487949467621E+005  0.124727925573991E+005  0.122921762296426E+005  0.120976552171312E+005  0.119296023188722E+005  0.118502433416360E+005  0.118879588497158E+005  0.120148855946444E+005  0.121821420039387E+005  0.123728278286725E+005  0.126136009741929E+005  0.128533365437868E+005  0.134703477237562E+005  0.160996358159830E+005  0.175096229123204E+005  0.129505748761081E+005  0.672753498040492E+004  0.641686852040855E+004  0.856875382914456E+004  0.961422874844878E+004  0.100599301287635E+005  0.103405514229250E+005  0.105215214162940E+005  0.106724681707866E+005  0.108734361898728E+005  0.111638074667436E+005  0.115142871799182E+005  0.118602704048898E+005  0.121655385606582E+005  0.124485709509184E+005  0.127581344098617E+005  0.131606772136530E+005  0.136404828678540E+005  0.141365370475342E+005  0.145221361806581E+005
  0.105400000000000E+001  0.142146443250274E+005  0.139222479201514E+005  0.135383263284369E+005  0.131617148580089E+005  0.128591900564500E+005  0.126488163729400E+005  0.124728495097277E+005  0.122922699951880E+005  0.120977898647470E+005  0.119297820098788E+005  0.118504703907142E+005  0.118882349937092E+005  0.120152157027847E+005  0.121825378816982E+005  0.123733106234113E+005  0.126142051948779E+005  0.128541557099270E+005  0.134715582035219E+005  0.161007833429875E+005  0.175092038542799E+005  0.129481008786404E+005  0.672443847384527E+004  0.641486484982673E+004  0.856761066446051E+004  0.961345018684943E+004  0.100593362841057E+005  0.103400794434465E+005  0.105211364796477E+005  0.106721512860616E+005  0.108731784523122E+005  0.111636045609958E+005  0.115141348713460E+005  0.118601630182573E+005  0.121654709533545E+005  0.124485411845288E+005  0.127581450337201E+005  0.131607356312848E+005  0.136405972197145E+005  0.141367149848781E+005  0.145223656859873E+005
