  0.102000000000000E+001  0.141887163088283E+005  0.138997650861944E+005  0.135157347783412E+005  0.131349906831766E+005  0.128284427858281E+005  0.126169576635669E+005  0.124425224955924E+005  0.122656561179623E+005  0.120766538843831E+005  0.119158841056949E+005  0.118448310259708E+005  0.118887258537767E+005  0.120161125925685E+005  0.121746709681825E+005  0.123430331820684E+005  0.125417233869578E+005  0.126992044646169E+005  0.131553835029777E+005  0.157189365129888E+005  0.176347792103331E+005  0.139167862435977E+005  0.806123963317828E+004  0.735039588352100E+004  0.912689413296415E+004  0.999201609060026E+004  0.103291630224591E+005  0.105245567939258E+005  0.106342563132178E+005  0.107239442321269E+005  0.108724121840063E+005  0.111207032532599E+005  0.114419354227962E+005  0.117714045940089E+005  0.120707525634878E+005  0.123554716663518E+005  0.126707060715048E+005  0.130799364404255E+005  0.135671037533698E+005  0.140729739064633E+005  0.144685646308562E+005
  0.102200000000000E+001  0.141836137017955E+005  0.138958881047475E+005  0.135132733606092E+005  0.131336562164171E+005  0.128279782461007E+005  0.126171563021747E+005  0.124432733730153E+005  0.122669149132299E+005  0.120784102385358E+005  0.119181186105200E+005  0.118474970667207E+005  0.118917775008419E+005  0.120195524694653E+005  0.121785822601555E+005  0.123475895971795E+005  0.125472184316980E+005  0.127064678323508E+005  0.131660714527602E+005  0.157296880040722E+005  0.176332816146815E+005  0.138985277214482E+005  0.803706140103950E+004  0.733415669079745E+004  0.911730523951275E+004  0.998522056395659E+004  0.103237391665779E+005  0.105200217231478E+005  0.106303482648790E+005  0.107205378478967E+005  0.108694853752496E+005  0.111182920603854E+005  0.114400792293507E+005  0.117701163794022E+005  0.120700377220747E+005  0.123553702848869E+005  0.126713230162928E+005  0.130814668848743E+005  0.135697857876537E+005  0.140770653227269E+005  0.144738427319860E+005
  0.102400000000000E+001  0.141795946184001E+005  0.138928405008504E+005  0.135113466760345E+005  0.131326224558001E+005  0.128276360344377E+005  0.126173442814336E+005  0.124439056719923E+005  0.122679583593936E+005  0.120798587499795E+005  0.119199588850828E+005  0.118496936106945E+005  0.118942947567702E+005  0.120223937588696E+005  0.121818165741153E+005  0.123513605951054E+005  0.125517691639712E+005  0.127124850063524E+005  0.131749251691328E+005  0.157385853913276E+005  0.176320066166810E+005  0.138833434568280E+005  0.801698299350100E+004  0.732068422254726E+004  0.910935571855820E+004  0.997959091797552E+004  0.103192495986182E+005  0.105162712606293E+005  0.106271196680823E+005  0.107177266612259E+005  0.108670716359779E+005  0.111163026378879E+005  0.114385431826475E+005  0.117690412892302E+005  0.120694252119127E+005  0.123552498199079E+005  0.126717755585730E+005  0.130826448764227E+005  0.135718760085158E+005  0.140802715684582E+005  0.144779894206772E+005
  0.102600000000000E+001  0.141763991381613E+005  0.138904219355068E+005  0.135098237622717E+005  0.131318134968154E+005  0.128273818031521E+005  0.126175176672619E+005  0.124444395769090E+005  0.122688277443974E+005  0.120810603778590E+005  0.119214837308460E+005  0.118515144499946E+005  0.118963838605208E+005  0.120247547860688E+005  0.121845070908738E+005  0.123545001444567E+005  0.125555602395730E+005  0.127174994496144E+005  0.131823035027555E+005  0.157459943465777E+005  0.176309201605127E+005  0.138706471790744E+005  0.800021501844011E+004  0.730944265372603E+004  0.910272678003027E+004  0.997489955467172E+004  0.103155111518140E+005  0.105131508818326E+005  0.106244360325647E+005  0.107153922615545E+005  0.108650685708048E+005  0.111146510433286E+005  0.114372646103590E+005  0.117681397221405E+005  0.120688999331426E+005  0.123551226459956E+005  0.126721095953889E+005  0.130835603000803E+005  0.135735206775707E+005  0.140828079978860E+005  0.144812778571000E+005
  0.102800000000000E+001  0.141738369967365E+005  0.138884861379466E+005  0.135086094814369E+005  0.131311747751130E+005  0.128271916968696E+005  0.126176752044995E+005  0.124448918861321E+005  0.122695557930896E+005  0.120820628207847E+005  0.119227545617549E+005  0.118530326575033E+005  0.118981276812807E+005  0.120267279883918E+005  0.121867579856080E+005  0.123571287901542E+005  0.125587363157295E+005  0.127217019074488E+005  0.131884873967864E+005  0.157522002125830E+005  0.176299927696653E+005  0.138599755833904E+005  0.798613587051287E+004  0.730001091920140E+004  0.909716827019508E+004  0.997096811660154E+004  0.103123804911815E+005  0.105105398468802E+005  0.106221924445849E+005  0.107134424292279E+005  0.108633965135823E+005  0.111132719050646E+005  0.114361944267093E+005  0.117673800794690E+005  0.120684486940587E+005  0.123549960512027E+005  0.126723572495899E+005  0.130842777338712E+005  0.135748258962199E+005  0.140848316247543E+005  0.144839077062425E+005
  0.103000000000000E+001  0.141717668481258E+005  0.138869246923433E+005  0.135076336337374E+005  0.131306664159355E+005  0.128270488553728E+005  0.126178170604453E+005  0.124452764608450E+005  0.122701685358356E+005  0.120829036367805E+005  0.119238195855514E+005  0.118543055874717E+005  0.118995913388062E+005  0.120283861082798E+005  0.121886513352645E+005  0.123593415872378E+005  0.125614115260165E+005  0.127252428957255E+005  0.131936984136103E+005  0.157574274100453E+005  0.176291993354357E+005  0.138509604049352E+005  0.797425292242399E+004  0.729205590211418E+004  0.909248252405934E+004  0.996765582889551E+004  0.103097446215112E+005  0.105083430953501E+005  0.106203064207339E+005  0.107118047638100E+005  0.108619929750377E+005  0.111121139051986E+005  0.114352939131957E+005  0.117667370531159E+005  0.120680601933384E+005  0.123548742103603E+005  0.126725413570841E+005  0.130848443048358E+005  0.135758698134361E+005  0.140864586432226E+005  0.144860270691967E+005
  0.103200000000000E+001  0.141700823492015E+005  0.138856561962702E+005  0.135068437235836E+005  0.131302588652252E+005  0.128269411818041E+005  0.126179441194462E+005  0.124456046907320E+005  0.122706867599554E+005  0.120836125750688E+005  0.119247168940593E+005  0.118553785627206E+005  0.119008263520042E+005  0.120297867735498E+005  0.121902522360733E+005  0.123612139864132E+005  0.125636765151748E+005  0.127282419730775E+005  0.131981124676286E+005  0.157618537233480E+005  0.176285186764938E+005  0.138433072969584E+005  0.796417340845383E+004  0.728531240704512E+004  0.908851234213215E+004  0.996485084425680E+004  0.103075138614053E+005  0.105064852651705E+005  0.106187126513036E+005  0.107104220113384E+005  0.108608085782195E+005  0.111111364664134E+005  0.114345323286113E+005  0.117661902901875E+005  0.120677248541021E+005  0.123547593787281E+005  0.126726783654012E+005  0.130852948647107E+005  0.135767107416571E+005  0.140877761402062E+005  0.144877471877515E+005
  0.103400000000000E+001  0.141687026043260E+005  0.138846188393875E+005  0.135062000364098E+005  0.131299299486917E+005  0.128268598835946E+005  0.126180575876705E+005  0.124458859211814E+005  0.122711271359642E+005  0.120842133337051E+005  0.119254767721294E+005  0.118562876246132E+005  0.119018737359350E+005  0.120309759222699E+005  0.121916126355683E+005  0.123628062455128E+005  0.125656037151313E+005  0.127307946940038E+005  0.132018701075914E+005  0.157656209329750E+005  0.176279330280293E+005  0.138367797472217E+005  0.795558240118700E+004  0.727956806719609E+004  0.908513195225423E+004  0.996246375164952E+004  0.103056165860683E+005  0.105049062279714E+005  0.106173590863348E+005  0.107092485935439E+005  0.108598040437050E+005  0.111103072902230E+005  0.114338851154759E+005  0.117657233521902E+005  0.120674346080945E+005  0.123546526263569E+005  0.126727802519653E+005  0.130856554839293E+005  0.135773926834076E+005  0.140888501113479E+005  0.144891525352449E+005
  0.103600000000000E+001  0.141675654745095E+005  0.138837652215671E+005  0.135056722193914E+005  0.131296628504418E+005  0.128267984985358E+005  0.126181587749362E+005  0.124461278235392E+005  0.122715030923453E+005  0.120847248945576E+005  0.119261234391180E+005  0.118570616043474E+005  0.119027663365916E+005  0.120319903884671E+005  0.121927742292040E+005  0.123641667668273E+005  0.125672513382326E+005  0.127329778705085E+005  0.132050842870822E+005  0.157688428092764E+005  0.176274275387891E+005  0.138311867498487E+005  0.794822602459102E+004  0.727465187518862E+004  0.908224015560599E+004  0.996042266278141E+004  0.103039952554642E+005  0.105035577226073E+005  0.106162039905033E+005  0.107082480014497E+005  0.108589479282373E+005  0.111096005076543E+005  0.114333325414583E+005  0.117653229027505E+005  0.120671826760824E+005  0.123545542954389E+005  0.126728558198727E+005  0.130859458593208E+005  0.135779491715189E+005  0.140897310570412E+005  0.144903078781789E+005
  0.103800000000000E+001  0.141666228124909E+005  0.138830586719261E+005  0.135052368642845E+005  0.131294446978364E+005  0.128267522321673E+005  0.126182489777193E+005  0.124463367057786E+005  0.122718254958186E+005  0.120851625436653E+005  0.119266763727128E+005  0.118577236960895E+005  0.119035306058523E+005  0.120328598705729E+005  0.121937706680230E+005  0.123653346426135E+005  0.125686664243728E+005  0.127348535866038E+005  0.132078462864625E+005  0.157716111778403E+005  0.176269898115192E+005  0.138263732962252E+005  0.794189856641748E+004  0.727042540077224E+004  0.907975508758257E+004  0.995866946211685E+004  0.103026033879015E+005  0.105024007943024E+005  0.106152137068215E+005  0.107073908197581E+005  0.108582149124474E+005  0.111089952772941E+005  0.114328586624279E+005  0.117649780727678E+005  0.120669633653736E+005  0.123544642879664E+005  0.126729115891978E+005  0.130861810031364E+005  0.135784059844403E+005  0.140904579563207E+005  0.144912633019677E+005
  0.104000000000000E+001  0.141658370186639E+005  0.138824705941560E+005  0.135048757716567E+005  0.131292655541265E+005  0.128267174986795E+005  0.126183294194299E+005  0.124465177677905E+005  0.122721031808692E+005  0.120855386551000E+005  0.119271513218239E+005  0.118582926601344E+005  0.119041879604871E+005  0.120336084407141E+005  0.121946292533444E+005  0.123663416106876E+005  0.125698871831025E+005  0.127364722838886E+005  0.132102302603688E+005  0.157740005598026E+005  0.176266094998892E+005  0.138222129974345E+005  0.793643251912200E+004  0.726677601930507E+004  0.907761018435474E+004  0.995715692385857E+004  0.103014032366635E+005  0.105014038316683E+005  0.106143609452645E+005  0.107066532174596E+005  0.108575844940413E+005  0.111084747144437E+005  0.114324505261024E+005  0.117646799636492E+005  0.120667718926189E+005  0.123543822483180E+005  0.126729524203408E+005  0.130863724468584E+005  0.135787830957594E+005  0.140910611312642E+005  0.144920578407899E+005
  0.104200000000000E+001  0.141651785190875E+005  0.138819785263682E+005  0.135045746870495E+005  0.131291176906508E+005  0.128266915974498E+005  0.126184012227988E+005  0.124466753085189E+005  0.122723433626286E+005  0.120858632960264E+005  0.119275610861335E+005  0.118587837488900E+005  0.119047558293567E+005  0.120342557093981E+005  0.121953722460788E+005  0.123672135665907E+005  0.125709448056542E+005  0.127378751489526E+005  0.132122967537542E+005  0.157760717483707E+005  0.176262779635505E+005  0.138186023294556E+005  0.793169083761016E+004  0.726361165770339E+004  0.907575105751395E+004  0.995584648078326E+004  0.103003639943247E+005  0.105005410516792E+005  0.106136234639642E+005  0.107060157864873E+005  0.108570399834031E+005  0.111080250676653E+005  0.114320975570023E+005  0.117644212578349E+005  0.120666042332164E+005  0.123543076799095E+005  0.126729819564424E+005  0.130865291112123E+005  0.135790960927719E+005  0.140915643387874E+005  0.144927221332085E+005
  0.104400000000000E+001  0.141646238975859E+005  0.138815647065989E+005  0.135043223696364E+005  0.131289950542562E+005  0.128266724818862E+005  0.126184654002081E+005  0.124468128930246E+005  0.122725519597995E+005  0.120861446961537E+005  0.119279161195831E+005  0.118592094238853E+005  0.119052484652871E+005  0.120348177297526E+005  0.121960178844486E+005  0.123679717399718E+005  0.125718648753930E+005  0.127390959719454E+005  0.132140954375654E+005  0.157778745841699E+005  0.176259879774902E+005  0.138154561214031E+005  0.792756088681602E+004  0.726085669404119E+004  0.907413305784478E+004  0.995470648696275E+004  0.102994603962166E+005  0.104997913229067E+005  0.106129830462891E+005  0.107054626422199E+005  0.108565677264459E+005  0.111076350814038E+005  0.114317910786373E+005  0.117641959123883E+005  0.120664569952383E+005  0.123542400197031E+005  0.126730029412592E+005  0.130866579424714E+005  0.135793572207211E+005  0.140919863156548E+005  0.144932803869541E+005
  0.104600000000000E+001  0.141641544985083E+005  0.138812150014384E+005  0.135041098987546E+005  0.131288928733402E+005  0.128266585923376E+005  0.126185228539962E+005  0.124469334870627E+005  0.122727338483246E+005  0.120863896140166E+005  0.119282250003649E+005  0.118595799143288E+005  0.119056775782782E+005  0.120353077037124E+005  0.121965811796736E+005  0.123686336150539E+005  0.125726684720231E+005  0.127401626018248E+005  0.132156672498079E+005  0.157794501224602E+005  0.176257334895571E+005  0.138127040011362E+005  0.792394968536539E+004  0.725844873992117E+004  0.907271936554965E+004  0.995371085721418E+004  0.102986716278743E+005  0.104991372459272E+005  0.106124247024649E+005  0.107049807223219E+005  0.108561564993609E+005  0.111072954994069E+005  0.114315239399973E+005  0.117639989167998E+005  0.120663273145731E+005  0.123541786853003E+005  0.126730174498124E+005  0.130867643825412E+005  0.135795761591892E+005  0.140923419309384E+005  0.144937518468698E+005
  0.104800000000000E+001  0.141637553722943E+005  0.138809180986889E+005  0.135039301528387E+005  0.131288073637088E+005  0.128266487341966E+005  0.126185743821534E+005  0.124470395656326E+005  0.122728930616383E+005  0.120866036244020E+005  0.119284947991215E+005  0.118599036548111E+005  0.119060528322412E+005  0.120357365366804E+005  0.121970745415574E+005  0.123692136548509E+005  0.125733730408027E+005  0.127410980920829E+005  0.132170460805906E+005  0.157808323354938E+005  0.176255094194383E+005  0.138102875819366E+005  0.792078014891906E+004  0.725633610234036E+004  0.907147948510773E+004  0.995283799570699E+004  0.102979804654591E+005  0.104985644305230E+005  0.106119360427241E+005  0.107045592368263E+005  0.108557970342647E+005  0.111069986753686E+005  0.114312902217626E+005  0.117638261005366E+005  0.120662127679013E+005  0.123541231039921E+005  0.126730270570825E+005  0.130868527192746E+005  0.135797606044226E+005  0.140926430532027E+005  0.144941519012400E+005
  0.105000000000000E+001  0.141634144733737E+005  0.138806648940696E+005  0.135037774146909E+005  0.131287355071358E+005  0.128266419882634E+005  0.126186206867000E+005  0.124471332007371E+005  0.122730329495435E+005  0.120867913451547E+005  0.119287313690461E+005  0.118601876302414E+005  0.119063822368429E+005  0.120361132755514E+005  0.121975082729763E+005  0.123697238739977E+005  0.125739930803735E+005  0.127419216075168E+005  0.132182601053232E+005  0.157820494572110E+005  0.176253114926290E+005  0.138081582255621E+005  0.791798810866629E+004  0.725447577150542E+004  0.907038805293257E+004  0.995206994783184E+004  0.102973725958339E+005  0.104980609244261E+005  0.106115067823391E+005  0.107041892343202E+005  0.108554816452156E+005  0.111067382657969E+005  0.114310850038445E+005  0.117636739793260E+005  0.120661113004931E+005  0.123540727299057E+005  0.126730329622336E+005  0.130869263495591E+005  0.135799167095500E+005  0.140928992081948E+005  0.144944929221620E+005
  0.105200000000000E+001  0.141631220455232E+005  0.138804480218673E+005  0.135036470702047E+005  0.131286748833841E+005  0.128266376443608E+005  0.126186623831323E+005  0.124472161325166E+005  0.122731563048579E+005  0.120869566170866E+005  0.119289395756729E+005  0.118604376491300E+005  0.119066724582325E+005  0.120364454564136E+005  0.121978909627337E+005  0.123701742941238E+005  0.125745406897845E+005  0.127426491454757E+005  0.132193328448751E+005  0.157831250510559E+005  0.176251361035835E+005  0.138062752556960E+005  0.791551993393937E+004  0.725283181791812E+004  0.906942388817354E+004  0.995139172543641E+004  0.102968360759901E+005  0.104976167594697E+005  0.106111283487009E+005  0.107038632578482E+005  0.108552039317136E+005  0.111065089863737E+005  0.114309041804362E+005  0.117635396317759E+005  0.120660211662842E+005  0.123540270533397E+005  0.126730360806473E+005  0.130869879783004E+005  0.135800494197900E+005  0.140931180812795E+005  0.144947849085402E+005
  0.105400000000000E+001  0.141628701476514E+005  0.138802614932704E+005  0.135035353768080E+005  0.131286235418708E+005  0.128266351518347E+005  0.126187000099799E+005  0.124472898270518E+005  0.122732654648183E+005  0.120871026473832E+005  0.119291234798092E+005  0.118606585611848E+005  0.119069290666610E+005  0.120367393819006E+005  0.121982297991796E+005  0.123705733075898E+005  0.125750260056117E+005  0.127432941122871E+005  0.132202840126900E+005  0.157840788622014E+005  0.176249802030102E+005  0.138046045249524E+005  0.791333062798339E+004  0.725137410958187E+004  0.906856923351982E+004  0.995079076742315E+004  0.102963609011748E+005  0.104972235892345E+005  0.106107935678345E+005  0.107035750705764E+005  0.108549585424036E+005  0.111063064176701E+005  0.114307443121133E+005  0.117634205999078E+005  0.120659408781108E+005  0.123539856050386E+005  0.126730371124972E+005  0.130870397699260E+005  0.135801627294253E+005  0.140933059038668E+005  0.144950359813782E+005
