  0.102000000000000E+001 -0.552112333790339E+000 -0.127893020874008E+001 -0.133315003538819E+001 -0.833874820574534E+000 -0.124574790990351E+000  0.410166590127477E+000  0.866254421292740E+000  0.132478586043182E+001  0.168487897707849E+001  0.161448831188827E+001  0.943747257113057E+000  0.243243661089914E-002 -0.767442330813107E+000 -0.124163044759296E+001 -0.150721128968686E+001 -0.150676571198698E+001 -0.129238080035847E+001  0.673630221970490E-001  0.168979396266658E+002  0.133573661266381E+002  0.241942505491190E+001 -0.317429816726490E+002 -0.234524504952008E+002 -0.100875809859506E+002 -0.643498952381315E+001 -0.424079521413687E+001 -0.267822489166141E+001 -0.137257106944431E+001  0.379371647186510E-002  0.133420153209253E+001  0.211337829451103E+001  0.205099634871323E+001  0.146824529950835E+001  0.811592572632533E+000  0.205887446059033E+000 -0.435722453502242E+000 -0.120487357125895E+001 -0.165596045168517E+001 -0.150100690952513E+001 -0.636237816001691E+000
  0.102200000000000E+001 -0.550851872114563E+000 -0.127557285802091E+001 -0.132844510469301E+001 -0.828631814800842E+000 -0.119937039727124E+000  0.413966842565543E+000  0.869070325018756E+000  0.132645722329401E+001  0.168527658077479E+001  0.161389188389765E+001  0.942982351898451E+000  0.242937705418241E-002 -0.766014756007263E+000 -0.123815732383294E+001 -0.150054243404842E+001 -0.149484418815192E+001 -0.127173983992190E+001  0.118211985682586E+000  0.169786714015926E+002  0.133515603107896E+002  0.235460218780268E+001 -0.319264478010299E+002 -0.235305098944086E+002 -0.101154845233895E+002 -0.645054280300998E+001 -0.424962955851868E+001 -0.268309576092169E+001 -0.137477443743273E+001  0.379917375259838E-002  0.133596951552104E+001  0.211606423466087E+001  0.205362706404835E+001  0.147026420573220E+001  0.812899306699432E+000  0.206515722839898E+000 -0.435800815128509E+000 -0.120570113270848E+001 -0.165721738721842E+001 -0.150221247522336E+001 -0.636771758887265E+000
  0.102400000000000E+001 -0.549835125411722E+000 -0.127286289316333E+001 -0.132464186493075E+001 -0.824385999990820E+000 -0.116175553926877E+000  0.417051802917388E+000  0.871355844407000E+000  0.132780972916420E+001  0.168558839002210E+001  0.161339110936544E+001  0.942347075069699E+000  0.242683924500679E-002 -0.764830575227687E+000 -0.123527598475030E+001 -0.149500978818065E+001 -0.148495444394982E+001 -0.125462195300954E+001  0.160356750099773E+000  0.170454764267332E+002  0.133466088043555E+002  0.230067198805055E+001 -0.320788503310288E+002 -0.235952898638467E+002 -0.101386246614968E+002 -0.646343175927104E+001 -0.425694406686025E+001 -0.268712441668724E+001 -0.137659452917712E+001  0.380367536768514E-002  0.133742599651096E+001  0.211827541721793E+001  0.205579434313891E+001  0.147193324842972E+001  0.813990036642562E+000  0.207058233732736E+000 -0.435826905649644E+000 -0.120632877126087E+001 -0.165819472569131E+001 -0.150315862754141E+001 -0.637192912427207E+000
  0.102600000000000E+001 -0.549009063524160E+000 -0.127065972495971E+001 -0.132154544229343E+001 -0.820923179788735E+000 -0.113103065267828E+000  0.419573994675128E+000  0.873224372047772E+000  0.132891264913897E+001  0.168583545594806E+001  0.161296944828420E+001  0.941816954779934E+000  0.242472347696584E-002 -0.763843150884411E+000 -0.123287288206675E+001 -0.149039503451054E+001 -0.147670549061861E+001 -0.124034737003225E+001  0.195484339864798E+000  0.171010862765195E+002  0.133423857493373E+002  0.225557899430395E+001 -0.322061159887012E+002 -0.236493400406658E+002 -0.101579199699643E+002 -0.647417229145503E+001 -0.426303442717253E+001 -0.269047559321433E+001 -0.137810677404055E+001  0.380741065099922E-002  0.133863305455537E+001  0.212010670913914E+001  0.205759035003444E+001  0.147332059936727E+001  0.814904335403623E+000  0.207526187993198E+000 -0.435819996737301E+000 -0.120680853262496E+001 -0.165896108797690E+001 -0.150390734945878E+001 -0.637527810645021E+000
  0.102800000000000E+001 -0.548333471772880E+000 -0.126885667301015E+001 -0.131900773748231E+001 -0.818080252283231E+000 -0.110576746227087E+000  0.421649828165902E+000  0.874762380237458E+000  0.132981854447949E+001  0.168603318494027E+001  0.161261335993945E+001  0.941372567047007E+000  0.242295095923620E-002 -0.763015672313055E+000 -0.123085845394027E+001 -0.148652608305095E+001 -0.146978932512073E+001 -0.122838113106311E+001  0.224920157088225E+000  0.171476370635478E+002  0.133387802346225E+002  0.221769162603269E+001 -0.323129297085533E+002 -0.236946713684670E+002 -0.101740939002985E+002 -0.648317020415141E+001 -0.426813290883615E+001 -0.269327850258717E+001 -0.137937023983819E+001  0.381052761490130E-002  0.133963915628069E+001  0.212163217531631E+001  0.205908725912143E+001  0.147448016008361E+001  0.815674367117582E+000  0.207930309336231E+000 -0.435792331148632E+000 -0.120717735012418E+001 -0.165956625100995E+001 -0.150450406407330E+001 -0.637796010765053E+000
  0.103000000000000E+001 -0.547777510838236E+000 -0.126737188672294E+001 -0.131691497582980E+001 -0.815731711959561E+000 -0.108486546853038E+000  0.423369043362218E+000  0.876036467971582E+000  0.133056769924285E+001  0.168619296868684E+001  0.161231174343287E+001  0.940998402791065E+000  0.242145902796509E-002 -0.762318894616331E+000 -0.122916159004444E+001 -0.148326637555593E+001 -0.146396167592966E+001 -0.121829933725138E+001  0.249712926953493E+000  0.171868124245061E+002  0.133356965671530E+002  0.218570789630989E+001 -0.324030170906840E+002 -0.237328799600410E+002 -0.101877199301669E+002 -0.649074680375566E+001 -0.427242317833713E+001 -0.269563517261173E+001 -0.138043149201512E+001  0.381314274103051E-002  0.134048238671304E+001  0.212290998560201E+001  0.206034185313899E+001  0.147545461243418E+001  0.816326086233438E+000  0.208280139856641E+000 -0.435751886232247E+000 -0.120746201914080E+001 -0.166004700424254E+001 -0.150498262863180E+001 -0.638012160892633E+000
  0.103200000000000E+001 -0.547317310412905E+000 -0.126614198513548E+001 -0.131517895777206E+001 -0.813780125992160E+000 -0.106746935927747E+000  0.424801412575566E+000  0.877098365752834E+000  0.133119125595577E+001  0.168632330431523E+001  0.161205548093435E+001  0.940682011934442E+000  0.242019755542411E-002 -0.761729445794070E+000 -0.122772549111497E+001 -0.148050689096917E+001 -0.145902762492744E+001 -0.120976399087961E+001  0.270697824176870E+000  0.172199487935739E+002  0.133330532614747E+002  0.215858362992705E+001 -0.324793573680727E+002 -0.237652400746848E+002 -0.101992553734358E+002 -0.649715803880264E+001 -0.427605136337873E+001 -0.269762666669536E+001 -0.138132746986557E+001  0.381534827372125E-002  0.134119285934390E+001  0.212398609691693E+001  0.206139903415181E+001  0.147627786119623E+001  0.816880394101962E+000  0.208583886483700E+000 -0.435703956899305E+000 -0.120768231747501E+001 -0.166043094041558E+001 -0.150536862023842E+001 -0.638187372925571E+000
  0.103400000000000E+001 -0.546934245371578E+000 -0.126511749558564E+001 -0.131373076843491E+001 -0.812149265949145E+000 -0.105290928163371E+000  0.426001596403263E+000  0.877988561935123E+000  0.133171347902951E+001  0.168643058166570E+001  0.161183706918105E+001  0.940413351156975E+000  0.241912622974252E-002 -0.761228546017319E+000 -0.122650453888816E+001 -0.147816010651100E+001 -0.145483075601784E+001 -0.120250403531137E+001  0.288543910657979E+000  0.172481138715053E+002  0.133307814979348E+002  0.213547742341827E+001 -0.325443453884964E+002 -0.237927745667033E+002 -0.102090669444084E+002 -0.650260895030736E+001 -0.427913439397203E+001 -0.269931776680255E+001 -0.138208764927040E+001  0.381721769830967E-002  0.134179452653478E+001  0.212489702838932E+001  0.206229449854111E+001  0.147697694998488E+001  0.817354138233315E+000  0.208848490784436E+000 -0.435652099082237E+000 -0.120785304259402E+001 -0.166073900049603E+001 -0.150568157304315E+001 -0.638330164743013E+000
  0.103600000000000E+001 -0.546613678800220E+000 -0.126425952498102E+001 -0.131251617832131E+001 -0.810779073768653E+000 -0.104065697198792E+000  0.427012714630698E+000  0.878738968527058E+000  0.133215341182876E+001  0.168651964424720E+001  0.161165032219854E+001  0.940184282329257E+000  0.241821247455085E-002 -0.760801029555195E+000 -0.122546190771915E+001 -0.147615539350471E+001 -0.145124488904484E+001 -0.119630093220701E+001  0.303790131415536E+000  0.172721657491139E+002  0.133288234446401E+002  0.211570817267360E+001 -0.325999157659528E+002 -0.238163087025986E+002 -0.102174502497211E+002 -0.650726467341832E+001 -0.428176634352722E+001 -0.270076052840681E+001 -0.138273568201718E+001  0.381880988762794E-002  0.134230654886887E+001  0.212567196373279E+001  0.206305677721727E+001  0.147757354995057E+001  0.817760934381050E+000  0.209079778331694E+000 -0.435598712545313E+000 -0.120798538640587E+001 -0.166098723271140E+001 -0.150593654300350E+001 -0.638447123590713E+000
  0.103800000000000E+001 -0.546344032779138E+000 -0.126353729753936E+001 -0.131149223615568E+001 -0.809621925438431E+000 -0.103029314268918E+000  0.427869002799116E+000  0.879374902947632E+000  0.133252610296051E+001  0.168659419257922E+001  0.161149013070738E+001  0.939988183573498E+000  0.241742984448282E-002 -0.760434591582130E+000 -0.122456772705486E+001 -0.147443547816968E+001 -0.144816773116866E+001 -0.119097759861950E+001  0.316872864296870E+000  0.172927978818269E+002  0.133271306410673E+002  0.209872210709400E+001 -0.326476386952330E+002 -0.238365115756187E+002 -0.102246447620817E+002 -0.651125887691912E+001 -0.428402328602481E+001 -0.270199699940319E+001 -0.138329064754794E+001  0.382017226293637E-002  0.134274433782513E+001  0.212633435281452E+001  0.206370879626472E+001  0.147808511259775E+001  0.818111826824876E+000  0.209282624309418E+000 -0.435545412448018E+000 -0.120808788829383E+001 -0.166118803689947E+001 -0.150614522575250E+001 -0.638543382640881E+000
  0.104000000000000E+001 -0.546116093733894E+000 -0.126292631328049E+001 -0.131062471769163E+001 -0.808639829038509E+000 -0.102148299451397E+000  0.428597807672870E+000  0.879916575073942E+000  0.133284352196536E+001  0.168665707627842E+001  0.161135226679446E+001  0.939819645462301E+000  0.241675677852058E-002 -0.760119203904187E+000 -0.122379765740333E+001 -0.147295370121063E+001 -0.144551596518736E+001 -0.118638985816075E+001  0.328147167624359E+000  0.173105735935264E+002  0.133256625329445E+002  0.208406706438215E+001 -0.326887943620774E+002 -0.238539281880392E+002 -0.102308454014266E+002 -0.651470028172950E+001 -0.428596704215466E+001 -0.270306131386647E+001 -0.138376801526487E+001  0.382134321964922E-002  0.134312035478298E+001  0.212690313861979E+001  0.206426907545667E+001  0.147852576243326E+001  0.818415812378684E+000  0.209461109046127E+000 -0.435493272836504E+000 -0.120816711047700E+001 -0.166135106139332E+001 -0.150631676892271E+001 -0.638622968919033E+000
  0.104200000000000E+001 -0.545922488196371E+000 -0.126240695780456E+001 -0.130988619785865E+001 -0.807802304701278E+000 -0.101395767086769E+000  0.429221098794489E+000  0.880380212314368E+000  0.133311524861531E+001  0.168671050697613E+001  0.161123322499856E+001  0.939674232258713E+000  0.241617562517267E-002 -0.759846658809859E+000 -0.122313177964129E+001 -0.147167188216684E+001 -0.144322142471508E+001 -0.118241979092740E+001  0.337903280404078E+000  0.173259527495813E+002  0.133243851898108E+002  0.207137231523771E+001 -0.327244310620309E+002 -0.238690044544971E+002 -0.102362115475966E+002 -0.651767772715836E+001 -0.428764808673784E+001 -0.270398131454568E+001 -0.138418038896682E+001  0.382235400045006E-002  0.134344472701141E+001  0.212739370247866E+001  0.206475265274647E+001  0.147890698937270E+001  0.818680253905829E+000  0.209618654085711E+000 -0.435442990106544E+000 -0.120822812540876E+001 -0.166148385952244E+001 -0.150645837078636E+001 -0.638689060720877E+000
  0.104400000000000E+001 -0.545757283865743E+000 -0.126196344407608E+001 -0.130925458210760E+001 -0.807084767795081E+000 -0.100750010298647E+000  0.429756622220040E+000  0.880778917250649E+000  0.133334899570506E+001  0.168675621455759E+001  0.161113009285975E+001  0.939548293292385E+000  0.241567187595096E-002 -0.759610210925704E+000 -0.122255372373920E+001 -0.147055864538776E+001 -0.144122809818445E+001 -0.117897052940699E+001  0.346379515521113E+000  0.173393125178530E+002  0.133232702065043E+002  0.206033266698889E+001 -0.327554108339470E+002 -0.238821067962900E+002 -0.102408740939084E+002 -0.652026413104271E+001 -0.428910781827162E+001 -0.270477981747964E+001 -0.138453808610190E+001  0.382323015011818E-002  0.134372572528928E+001  0.212781859620343E+001  0.206517180069936E+001  0.147923818734713E+001  0.818911205980184E+000  0.209758136999698E+000 -0.435394995090156E+000 -0.120827487294810E+001 -0.166159237643793E+001 -0.150657572669151E+001 -0.638744180231413E+000
  0.104600000000000E+001 -0.545615683749915E+000 -0.126158300094332E+001 -0.130871197938548E+001 -0.806467287012284E+000 -0.100193413000991E+000  0.430218787314224E+000  0.881123326004776E+000  0.133355100838006E+001  0.168679556258223E+001  0.161104044538614E+001  0.939438813266227E+000  0.241523355963489E-002 -0.759404294581680E+000 -0.122204998173892E+001 -0.146958810092137E+001 -0.143948976948642E+001 -0.117596216366612E+001  0.353772391483287E+000  0.173509636285773E+002  0.133222937752643E+002  0.205069588392246E+001 -0.327824454652138E+002 -0.238935375753584E+002 -0.102449409963880E+002 -0.652251960172151E+001 -0.429038034006999E+001 -0.270547560302178E+001 -0.138484959095449E+001  0.382399265168803E-002  0.134397013626309E+001  0.212818811216969E+001  0.206553658433005E+001  0.147952707473391E+001  0.819113671415013E+000  0.209881986370350E+000 -0.435349531342763E+000 -0.120831042552463E+001 -0.166168131414857E+001 -0.150667336541475E+001 -0.638790339073023E+000
  0.104800000000000E+001 -0.545493790095028E+000 -0.126125524669177E+001 -0.130824383152333E+001 -0.805933624167443E+000 -0.997116081868715E-001  0.430619352784706E+000  0.881422116925373E+000  0.133372637120207E+001  0.168682963411940E+001  0.161096225895057E+001  0.939343292968473E+000  0.241485076141578E-002 -0.759224299716610E+000 -0.122160936341760E+001 -0.146873879999692E+001 -0.143796815076307E+001 -0.117332850309591E+001  0.360244635722321E+000  0.173611631816029E+002  0.133214359091122E+002  0.204225269096770E+001 -0.328061250302424E+002 -0.239035473094368E+002 -0.102485016608827E+002 -0.652449389567216E+001 -0.429149386516964E+001 -0.270608419644028E+001 -0.138512191104122E+001  0.382465881839413E-002  0.134418355426798E+001  0.212851072950419E+001  0.206585529754970E+001  0.147978002385609E+001  0.819291803703193E+000  0.209992259554122E+000 -0.435306710652793E+000 -0.120833718714377E+001 -0.166175440783691E+001 -0.150675490480916E+001 -0.638829149214887E+000
  0.105000000000000E+001 -0.545388421053926E+000 -0.126097170246582E+001 -0.130783823658968E+001 -0.805470487299790E+000 -0.992928228237721E-001  0.430967960608035E+000  0.881682406023530E+000  0.133387924575871E+001  0.168685929599768E+001  0.161089384097596E+001  0.939259653850011E+000  0.241451523955183E-002 -0.759066393416885E+000 -0.122122256306689E+001 -0.146799290415975E+001 -0.143663139783084E+001 -0.117101450342595E+001  0.365931537385126E+000  0.173701247874111E+002  0.133206797957349E+002  0.203482879856995E+001 -0.328269406090265E+002 -0.239123443833998E+002 -0.102516304274732E+002 -0.652622836754806E+001 -0.429247182978949E+001 -0.270661848577170E+001 -0.138536085877783E+001  0.382524299741857E-002  0.134437061119324E+001  0.212879346507079E+001  0.206613480630404E+001  0.148000232034061E+001  0.819449067238842E+000  0.210090706046471E+000 -0.435266552866417E+000 -0.120835704411443E+001 -0.166181463672638E+001 -0.150682324760956E+001 -0.638861908119036E+000
  0.105200000000000E+001 -0.545296967512850E+000 -0.126072541220254E+001 -0.130748542003517E+001 -0.805066946437394E+000 -0.989273651281793E-001  0.431272553908450E+000  0.881910056121808E+000  0.133401305561907E+001  0.168688524719689E+001  0.161083377244486E+001  0.939186161413063E+000  0.241422011852784E-002 -0.758927377202497E+000 -0.122088181323412E+001 -0.146733552149223E+001 -0.143545292464074E+001 -0.116897421319473E+001  0.370946013193173E+000  0.173780266367614E+002  0.133200112619669E+002  0.202827851550591E+001 -0.328453024479328E+002 -0.239201028033960E+002 -0.102543893501721E+002 -0.652775752442526E+001 -0.429333377985646E+001 -0.270708921314763E+001 -0.138557127514785E+001  0.382575712784977E-002  0.134453515844044E+001  0.212904215094152E+001  0.206638081967522E+001  0.148019836821173E+001  0.819588364612372E+000  0.210178819078823E+000 -0.435229014672762E+000 -0.120837148006336E+001 -0.166186438611850E+001 -0.150688073239219E+001 -0.638889664526184E+000
