  0.102200000000000E+001  0.243001606486411E+000  0.189136330603613E+000  0.119189963896331E+000  0.510147953346699E-001 -0.519102763295700E-002 -0.465280858443025E-001 -0.825266890505976E-001 -0.119818457941381E+000 -0.160363112695920E+000 -0.197954877431598E+000 -0.222657792956202E+000 -0.230339805477036E+000 -0.226613374017496E+000 -0.221598126421650E+000 -0.221754287110679E+000 -0.229006425419372E+000 -0.275917845629778E+000 -0.352097993618947E+000 -0.263514650903066E-001  0.640723632908275E+000  0.640735295701796E+000 -0.263392314623370E-001 -0.352097703575785E+000 -0.275918876244484E+000 -0.229006591736072E+000 -0.221754359372661E+000 -0.221598163561342E+000 -0.226613397092780E+000 -0.230339842689787E+000 -0.222657861101173E+000 -0.197954970557182E+000 -0.160363213362075E+000 -0.119818553281224E+000 -0.825267801744406E-001 -0.465281826812634E-001 -0.519114408309089E-002  0.510146480055054E-001  0.119189785390654E+000  0.189136144293924E+000  0.243001437666119E+000
  0.102400000000000E+001  0.243001606334423E+000  0.189136330487272E+000  0.119189963821711E+000  0.510147952937416E-001 -0.519102764742151E-002 -0.465280858381552E-001 -0.825266890269443E-001 -0.119818457901395E+000 -0.160363112639742E+000 -0.197954877359611E+000 -0.222657792869611E+000 -0.230339805377010E+000 -0.226613373903599E+000 -0.221598126290635E+000 -0.221754286955784E+000 -0.229006425228539E+000 -0.275917845368038E+000 -0.352097993200624E+000 -0.263514645474454E-001  0.640723633168848E+000  0.640735295441236E+000 -0.263392320052084E-001 -0.352097703994113E+000 -0.275918876506229E+000 -0.229006591926909E+000 -0.221754359527552E+000 -0.221598163692355E+000 -0.226613397206679E+000 -0.230339842789812E+000 -0.222657861187763E+000 -0.197954970629169E+000 -0.160363213418256E+000 -0.119818553321210E+000 -0.825267801980889E-001 -0.465281826874097E-001 -0.519114406862557E-002  0.510146480464299E-001  0.119189785465270E+000  0.189136144410273E+000  0.243001437818116E+000
  0.102600000000000E+001  0.243001606213412E+000  0.189136330394892E+000  0.119189963762767E+000  0.510147952617787E-001 -0.519102765814682E-002 -0.465280858322526E-001 -0.825266890068485E-001 -0.119818457867980E+000 -0.160363112593054E+000 -0.197954877299891E+000 -0.222657792797772E+000 -0.230339805293946E+000 -0.226613373808909E+000 -0.221598126181601E+000 -0.221754286826768E+000 -0.229006425069472E+000 -0.275917845149749E+000 -0.352097992851613E+000 -0.263514640942966E-001  0.640723633386442E+000  0.640735295223653E+000 -0.263392324583575E-001 -0.352097704343127E+000 -0.275918876724514E+000 -0.229006592085972E+000 -0.221754359656568E+000 -0.221598163801390E+000 -0.226613397301368E+000 -0.230339842872876E+000 -0.222657861259601E+000 -0.197954970688889E+000 -0.160363213464943E+000 -0.119818553354624E+000 -0.825267802181883E-001 -0.465281826933151E-001 -0.519114405789908E-002  0.510146480783939E-001  0.119189785524214E+000  0.189136144502650E+000  0.243001437939117E+000
  0.102800000000000E+001  0.243001606116532E+000  0.189136330321037E+000  0.119189963715832E+000  0.510147952366071E-001 -0.519102766613294E-002 -0.465280858267271E-001 -0.825266889897261E-001 -0.119818457839918E+000 -0.160363112554036E+000 -0.197954877250061E+000 -0.222657792737823E+000 -0.230339805224573E+000 -0.226613373729738E+000 -0.221598126090347E+000 -0.221754286718711E+000 -0.229006424936152E+000 -0.275917844966700E+000 -0.352097992558813E+000 -0.263514637139602E-001  0.640723633569144E+000  0.640735295040970E+000 -0.263392328386757E-001 -0.352097704635932E+000 -0.275918876907564E+000 -0.229006592219299E+000 -0.221754359764629E+000 -0.221598163892641E+000 -0.226613397380538E+000 -0.230339842942250E+000 -0.222657861319551E+000 -0.197954970738719E+000 -0.160363213503960E+000 -0.119818553382686E+000 -0.825267802353106E-001 -0.465281826988387E-001 -0.519114404991525E-002  0.510146481035675E-001  0.119189785571155E+000  0.189136144576502E+000  0.243001438035975E+000
  0.103000000000000E+001  0.243001606038137E+000  0.189136330261421E+000  0.119189963678152E+000  0.510147952166302E-001 -0.519102767210114E-002 -0.465280858216309E-001 -0.825266889750884E-001 -0.119818457816236E+000 -0.160363112521254E+000 -0.197954877208255E+000 -0.222657792687520E+000 -0.230339805166311E+000 -0.226613373663183E+000 -0.221598126013567E+000 -0.221754286627713E+000 -0.229006424823811E+000 -0.275917844812378E+000 -0.352097992311884E+000 -0.263514633931107E-001  0.640723633723322E+000  0.640735294886778E+000 -0.263392331595522E-001 -0.352097704882858E+000 -0.275918877061890E+000 -0.229006592331635E+000 -0.221754359855623E+000 -0.221598163969425E+000 -0.226613397447094E+000 -0.230339843000511E+000 -0.222657861369854E+000 -0.197954970780526E+000 -0.160363213536741E+000 -0.119818553406369E+000 -0.825267802499483E-001 -0.465281827039356E-001 -0.519114404394267E-002  0.510146481235462E-001  0.119189785608826E+000  0.189136144636117E+000  0.243001438114379E+000
  0.103200000000000E+001  0.243001605974544E+000  0.189136330213131E+000  0.119189963647717E+000  0.510147952006685E-001 -0.519102767657445E-002 -0.465280858169854E-001 -0.825266889625355E-001 -0.119818457796160E+000 -0.160363112493578E+000 -0.197954877173000E+000 -0.222657792645095E+000 -0.230339805117130E+000 -0.226613373606943E+000 -0.221598125948626E+000 -0.221754286550696E+000 -0.229006424728665E+000 -0.275917844681620E+000 -0.352097992102578E+000 -0.263514631210274E-001  0.640723633854100E+000  0.640735294755999E+000 -0.263392334316458E-001 -0.352097705092164E+000 -0.275918877192637E+000 -0.229006592426775E+000 -0.221754359932647E+000 -0.221598164034366E+000 -0.226613397503333E+000 -0.230339843049693E+000 -0.222657861412280E+000 -0.197954970815781E+000 -0.160363213564418E+000 -0.119818553426445E+000 -0.825267802624987E-001 -0.465281827085818E-001 -0.519114403947431E-002  0.510146481395056E-001  0.119189785639267E+000  0.189136144684410E+000  0.243001438177980E+000
  0.103400000000000E+001  0.243001605922249E+000  0.189136330173580E+000  0.119189963622946E+000  0.510147951878241E-001 -0.519102767992022E-002 -0.465280858127698E-001 -0.825266889517311E-001 -0.119818457779058E+000 -0.160363112470089E+000 -0.197954877143114E+000 -0.222657792609123E+000 -0.230339805075402E+000 -0.226613373559183E+000 -0.221598125893429E+000 -0.221754286485185E+000 -0.229006424647698E+000 -0.275917844570293E+000 -0.352097991924308E+000 -0.263514628891789E-001  0.640723633965581E+000  0.640735294644527E+000 -0.263392336634742E-001 -0.352097705270419E+000 -0.275918877303977E+000 -0.229006592507755E+000 -0.221754359998153E+000 -0.221598164089560E+000 -0.226613397551094E+000 -0.230339843091420E+000 -0.222657861448250E+000 -0.197954970845667E+000 -0.160363213587910E+000 -0.119818553443545E+000 -0.825267802733033E-001 -0.465281827127988E-001 -0.519114403612510E-002  0.510146481523474E-001  0.119189785664037E+000  0.189136144723965E+000  0.243001438230279E+000
  0.103600000000000E+001  0.243001605879512E+000  0.189136330141190E+000  0.119189963602696E+000  0.510147951774362E-001 -0.519102768242574E-002 -0.465280858089624E-001 -0.825266889424069E-001 -0.119818457764429E+000 -0.160363112450063E+000 -0.197954877117663E+000 -0.222657792578484E+000 -0.230339805039829E+000 -0.226613373518431E+000 -0.221598125846292E+000 -0.221754286429202E+000 -0.229006424578460E+000 -0.275917844475056E+000 -0.352097991771760E+000 -0.263514626907062E-001  0.640723634061029E+000  0.640735294549101E+000 -0.263392338619363E-001 -0.352097705422987E+000 -0.275918877399205E+000 -0.229006592576989E+000 -0.221754360054137E+000 -0.221598164136697E+000 -0.226613397591847E+000 -0.230339843126994E+000 -0.222657861478890E+000 -0.197954970871118E+000 -0.160363213607933E+000 -0.119818553458174E+000 -0.825267802826307E-001 -0.465281827166022E-001 -0.519114403362804E-002  0.510146481627365E-001  0.119189785684301E+000  0.189136144756349E+000  0.243001438273020E+000
  0.103800000000000E+001  0.243001605843898E+000  0.189136330114341E+000  0.119189963586005E+000  0.510147951689796E-001 -0.519102768428730E-002 -0.465280858055282E-001 -0.825266889343198E-001 -0.119818457751860E+000 -0.160363112432910E+000 -0.197954877095884E+000 -0.222657792552261E+000 -0.230339805009362E+000 -0.226613373483494E+000 -0.221598125805854E+000 -0.221754286381144E+000 -0.229006424518989E+000 -0.275917844393215E+000 -0.352097991640631E+000 -0.263514625200478E-001  0.640723634143135E+000  0.640735294467004E+000 -0.263392340325917E-001 -0.352097705554123E+000 -0.275918877481053E+000 -0.229006592636460E+000 -0.221754360102196E+000 -0.221598164177138E+000 -0.226613397626782E+000 -0.230339843157459E+000 -0.222657861505113E+000 -0.197954970892896E+000 -0.160363213625085E+000 -0.119818553470745E+000 -0.825267802907181E-001 -0.465281827200384E-001 -0.519114403175577E-002  0.510146481711973E-001  0.119189785700973E+000  0.189136144783195E+000  0.243001438308616E+000
  0.104000000000000E+001  0.243001605814340E+000  0.189136330092026E+000  0.119189963572183E+000  0.510147951620636E-001 -0.519102768567396E-002 -0.465280858024468E-001 -0.825266889272939E-001 -0.119818457741018E+000 -0.160363112418156E+000 -0.197954877077168E+000 -0.222657792529720E+000 -0.230339804983151E+000 -0.226613373453415E+000 -0.221598125771009E+000 -0.221754286339707E+000 -0.229006424467681E+000 -0.275917844322585E+000 -0.352097991527412E+000 -0.263514623726512E-001  0.640723634214059E+000  0.640735294396072E+000 -0.263392341799934E-001 -0.352097705667332E+000 -0.275918877551687E+000 -0.229006592687768E+000 -0.221754360143632E+000 -0.221598164211982E+000 -0.226613397656862E+000 -0.230339843183670E+000 -0.222657861527654E+000 -0.197954970911614E+000 -0.160363213639840E+000 -0.119818553481586E+000 -0.825267802977416E-001 -0.465281827231175E-001 -0.519114403037468E-002  0.510146481781099E-001  0.119189785714801E+000  0.189136144805511E+000  0.243001438338192E+000
  0.104200000000000E+001  0.243001605789470E+000  0.189136330073361E+000  0.119189963560692E+000  0.510147951563725E-001 -0.519102768668968E-002 -0.465280857996737E-001 -0.825266889211636E-001 -0.119818457731630E+000 -0.160363112405412E+000 -0.197954877061009E+000 -0.222657792510257E+000 -0.230339804960506E+000 -0.226613373427404E+000 -0.221598125740852E+000 -0.221754286303822E+000 -0.229006424423234E+000 -0.275917844261355E+000 -0.352097991429250E+000 -0.263514622448459E-001  0.640723634275565E+000  0.640735294334556E+000 -0.263392343078360E-001 -0.352097705765496E+000 -0.275918877612909E+000 -0.229006592732218E+000 -0.221754360179515E+000 -0.221598164242139E+000 -0.226613397682872E+000 -0.230339843206315E+000 -0.222657861547117E+000 -0.197954970927771E+000 -0.160363213652585E+000 -0.119818553490975E+000 -0.825267803038708E-001 -0.465281827258936E-001 -0.519114402935982E-002  0.510146481838008E-001  0.119189785726293E+000  0.189136144824183E+000  0.243001438363060E+000
  0.104400000000000E+001  0.243001605768597E+000  0.189136330057693E+000  0.119189963551074E+000  0.510147951516776E-001 -0.519102768741414E-002 -0.465280857971776E-001 -0.825266889157936E-001 -0.119818457723458E+000 -0.160363112394352E+000 -0.197954877047002E+000 -0.222657792493381E+000 -0.230339804940858E+000 -0.226613373404818E+000 -0.221598125714650E+000 -0.221754286272625E+000 -0.229006424384559E+000 -0.275917844208080E+000 -0.352097991343804E+000 -0.263514621335172E-001  0.640723634329168E+000  0.640735294280960E+000 -0.263392344191428E-001 -0.352097705850941E+000 -0.275918877666187E+000 -0.229006592770890E+000 -0.221754360210711E+000 -0.221598164268339E+000 -0.226613397705459E+000 -0.230339843225964E+000 -0.222657861563994E+000 -0.197954970941779E+000 -0.160363213663643E+000 -0.119818553499146E+000 -0.825267803092414E-001 -0.465281827283898E-001 -0.519114402863294E-002  0.510146481884956E-001  0.119189785735911E+000  0.189136144839849E+000  0.243001438383916E+000
  0.104600000000000E+001  0.243001605750989E+000  0.189136330044484E+000  0.119189963543006E+000  0.510147951477899E-001 -0.519102768793053E-002 -0.465280857949243E-001 -0.825266889110747E-001 -0.119818457716327E+000 -0.160363112384722E+000 -0.197954877034811E+000 -0.222657792478689E+000 -0.230339804923741E+000 -0.226613373385127E+000 -0.221598125691788E+000 -0.221754286245390E+000 -0.229006424350794E+000 -0.275917844161535E+000 -0.352097991269130E+000 -0.263514620362039E-001  0.640723634376047E+000  0.640735294234095E+000 -0.263392345164505E-001 -0.352097705925614E+000 -0.275918877712729E+000 -0.229006592804658E+000 -0.221754360237950E+000 -0.221598164291201E+000 -0.226613397725148E+000 -0.230339843243082E+000 -0.222657861578684E+000 -0.197954970953969E+000 -0.160363213673276E+000 -0.119818553506276E+000 -0.825267803139599E-001 -0.465281827306435E-001 -0.519114402811895E-002  0.510146481923856E-001  0.119189785743977E+000  0.189136144853056E+000  0.243001438401556E+000
  0.104800000000000E+001  0.243001605736095E+000  0.189136330033315E+000  0.119189963536193E+000  0.510147951445448E-001 -0.519102768827364E-002 -0.465280857928976E-001 -0.825266889069179E-001 -0.119818457710079E+000 -0.160363112376301E+000 -0.197954877024159E+000 -0.222657792465851E+000 -0.230339804908773E+000 -0.226613373367895E+000 -0.221598125671766E+000 -0.221754286221523E+000 -0.229006424321184E+000 -0.275917844120713E+000 -0.352097991203617E+000 -0.263514619507963E-001  0.640723634417165E+000  0.640735294192974E+000 -0.263392346018687E-001 -0.352097705991138E+000 -0.275918877753552E+000 -0.229006592834264E+000 -0.221754360261810E+000 -0.221598164311223E+000 -0.226613397742384E+000 -0.230339843258049E+000 -0.222657861591523E+000 -0.197954970964622E+000 -0.160363213681695E+000 -0.119818553512523E+000 -0.825267803181190E-001 -0.465281827326700E-001 -0.519114402777156E-002  0.510146481956254E-001  0.119189785750789E+000  0.189136144864227E+000  0.243001438416440E+000
  0.105000000000000E+001  0.243001605723210E+000  0.189136330023740E+000  0.119189963530411E+000  0.510147951418180E-001 -0.519102768850377E-002 -0.465280857910687E-001 -0.825266889032406E-001 -0.119818457704584E+000 -0.160363112368915E+000 -0.197954877014819E+000 -0.222657792454588E+000 -0.230339804895632E+000 -0.226613373352757E+000 -0.221598125654169E+000 -0.221754286200534E+000 -0.229006424295132E+000 -0.275917844084777E+000 -0.352097991145918E+000 -0.263514618755812E-001  0.640723634453392E+000  0.640735294156732E+000 -0.263392346770625E-001 -0.352097706048806E+000 -0.275918877789498E+000 -0.229006592860319E+000 -0.221754360282801E+000 -0.221598164328822E+000 -0.226613397757521E+000 -0.230339843271189E+000 -0.222657861602786E+000 -0.197954970973963E+000 -0.160363213689083E+000 -0.119818553518020E+000 -0.825267803217949E-001 -0.465281827344962E-001 -0.519114402754342E-002  0.510146481983546E-001  0.119189785756572E+000  0.189136144873794E+000  0.243001438429330E+000
  0.105200000000000E+001  0.243001605712269E+000  0.189136330015551E+000  0.119189963525461E+000  0.510147951395301E-001 -0.519102768863401E-002 -0.465280857894221E-001 -0.825266888999840E-001 -0.119818457699733E+000 -0.160363112362405E+000 -0.197954877006596E+000 -0.222657792444672E+000 -0.230339804884058E+000 -0.226613373339412E+000 -0.221598125638643E+000 -0.221754286182008E+000 -0.229006424272123E+000 -0.275917844053036E+000 -0.352097991094962E+000 -0.263514618090877E-001  0.640723634485436E+000  0.640735294124701E+000 -0.263392347435614E-001 -0.352097706099779E+000 -0.275918877821236E+000 -0.229006592883327E+000 -0.221754360301330E+000 -0.221598164344348E+000 -0.226613397770866E+000 -0.230339843282764E+000 -0.222657861612702E+000 -0.197954970982185E+000 -0.160363213695591E+000 -0.119818553522868E+000 -0.825267803250526E-001 -0.465281827361465E-001 -0.519114402741079E-002  0.510146482006458E-001  0.119189785761521E+000  0.189136144881986E+000  0.243001438440257E+000
