  0.101600000000000E+001 -0.334491027421551E+001 -0.192434566441558E+001  0.137018901770664E+000  0.107142891828690E+001  0.164203666909641E+001  0.208718370032522E+001  0.246257408193542E+001  0.270334395858367E+001  0.269254601002036E+001  0.234404109741779E+001  0.166624344358438E+001  0.782162136971583E+000 -0.161728931447900E+000 -0.103543199869687E+001 -0.182884242015739E+001 -0.265454195837956E+001 -0.375038297453012E+001 -0.560013538033533E+001 -0.117779905161805E+002 -0.423393570787338E+002 -0.423397732431451E+002 -0.117780895595855E+002 -0.560015258683918E+001 -0.375039196470589E+001 -0.265454771366380E+001 -0.182884672503944E+001 -0.103543573631570E+001 -0.161732279923161E+000  0.782159517081986E+000  0.166624187208617E+001  0.234404099287259E+001  0.269254720059728E+001  0.270334604169188E+001  0.246257658803161E+001  0.208718633106819E+001  0.164203939678210E+001  0.107143194406968E+001  0.137022729782965E+000 -0.192433996775660E+001 -0.334490385435355E+001
  0.101800000000000E+001 -0.334491026702351E+001 -0.192434566044832E+001  0.137018903262913E+000  0.107142891849784E+001  0.164203666852045E+001  0.208718369919592E+001  0.246257408039527E+001  0.270334395678319E+001  0.269254600815974E+001  0.234404109573926E+001  0.166624344233390E+001  0.782162136345859E+000 -0.161728931307335E+000 -0.103543199770215E+001 -0.182884241819242E+001 -0.265454195516807E+001 -0.375038296937886E+001 -0.560013537148696E+001 -0.117779904959233E+002 -0.423393569555835E+002 -0.423397733662980E+002 -0.117780895798430E+002 -0.560015259568751E+001 -0.375039196985711E+001 -0.265454771687528E+001 -0.182884672700442E+001 -0.103543573731043E+001 -0.161732280063729E+000  0.782159517707705E+000  0.166624187333666E+001  0.234404099455116E+001  0.269254720245792E+001  0.270334604349233E+001  0.246257658957178E+001  0.208718633219750E+001  0.164203939735798E+001  0.107143194385871E+001  0.137022728290716E+000 -0.192433997172369E+001 -0.334490386154580E+001
  0.102000000000000E+001 -0.334491026150532E+001 -0.192434565743915E+001  0.137018904359338E+000  0.107142891860027E+001  0.164203666800989E+001  0.208718369825201E+001  0.246257407912876E+001  0.270334395531301E+001  0.269254600664548E+001  0.234404109437503E+001  0.166624344131788E+001  0.782162135837236E+000 -0.161728931192990E+000 -0.103543199689227E+001 -0.182884241659114E+001 -0.265454195254890E+001 -0.375038296517426E+001 -0.560013536425868E+001 -0.117779904793645E+002 -0.423393568549192E+002 -0.423397734669618E+002 -0.117780895964016E+002 -0.560015260291589E+001 -0.375039197406173E+001 -0.265454771949447E+001 -0.182884672860573E+001 -0.103543573812031E+001 -0.161732280178075E+000  0.782159518216322E+000  0.166624187435269E+001  0.234404099591540E+001  0.269254720397221E+001  0.270334604496247E+001  0.246257659083824E+001  0.208718633314141E+001  0.164203939786867E+001  0.107143194375630E+001  0.137022727194200E+000 -0.192433997473303E+001 -0.334490386706368E+001
  0.102200000000000E+001 -0.334491025721891E+001 -0.192434565512719E+001  0.137018905175224E+000  0.107142891863575E+001  0.164203666756214E+001  0.208718369746121E+001  0.246257407808188E+001  0.270334395410492E+001  0.269254600540459E+001  0.234404109325846E+001  0.166624344048642E+001  0.782162135420851E+000 -0.161728931099314E+000 -0.103543199622822E+001 -0.182884241527717E+001 -0.265454195039794E+001 -0.375038296171877E+001 -0.560013535831371E+001 -0.117779904657390E+002 -0.423393567720885E+002 -0.423397735497945E+002 -0.117780896100272E+002 -0.560015260886079E+001 -0.375039197751723E+001 -0.265454772164542E+001 -0.182884672991971E+001 -0.103543573878437E+001 -0.161732280271752E+000  0.782159518632713E+000  0.166624187518414E+001  0.234404099703197E+001  0.269254720521307E+001  0.270334604617057E+001  0.246257659188513E+001  0.208718633393223E+001  0.164203939831636E+001  0.107143194372071E+001  0.137022726378374E+000 -0.192433997704481E+001 -0.334490387135024E+001
  0.102400000000000E+001 -0.334491025385313E+001 -0.192434565333156E+001  0.137018905788515E+000  0.107142891863034E+001  0.164203666717196E+001  0.208718369679680E+001  0.246257407721209E+001  0.270334395310622E+001  0.269254600438126E+001  0.234404109233851E+001  0.166624343980147E+001  0.782162135077703E+000 -0.161728931022064E+000 -0.103543199568019E+001 -0.182884241419184E+001 -0.265454194862009E+001 -0.375038295886083E+001 -0.560013535339330E+001 -0.117779904544556E+002 -0.423393567034970E+002 -0.423397736183855E+002 -0.117780896213105E+002 -0.560015261378126E+001 -0.375039198037521E+001 -0.265454772342330E+001 -0.182884673100505E+001 -0.103543573933241E+001 -0.161732280349005E+000  0.782159518975864E+000  0.166624187586907E+001  0.234404099795191E+001  0.269254720623637E+001  0.270334604716930E+001  0.246257659275501E+001  0.208718633459664E+001  0.164203939870649E+001  0.107143194372626E+001  0.137022725765143E+000 -0.192433997884055E+001 -0.334490387471612E+001
  0.102600000000000E+001 -0.334491025118659E+001 -0.192434565192399E+001  0.137018906253342E+000  0.107142891860008E+001  0.164203666683263E+001  0.208718369623612E+001  0.246257407648549E+001  0.270334395227574E+001  0.269254600353217E+001  0.234404109157585E+001  0.166624343923367E+001  0.782162134793124E+000 -0.161728930957956E+000 -0.103543199522507E+001 -0.182884241328993E+001 -0.265454194714161E+001 -0.375038295648250E+001 -0.560013534929611E+001 -0.117779904450558E+002 -0.423393566463558E+002 -0.423397736755292E+002 -0.117780896307107E+002 -0.560015261787838E+001 -0.375039198275343E+001 -0.265454772490182E+001 -0.182884673190697E+001 -0.103543573978752E+001 -0.161732280413113E+000  0.782159519260441E+000  0.166624187643689E+001  0.234404099871458E+001  0.269254720708549E+001  0.270334604799972E+001  0.246257659348151E+001  0.208718633515737E+001  0.164203939904593E+001  0.107143194375641E+001  0.137022725300165E+000 -0.192433998024809E+001 -0.334490387738251E+001
  0.102800000000000E+001 -0.334491024905531E+001 -0.192434565081066E+001  0.137018906608751E+000  0.107142891855587E+001  0.164203666653800E+001  0.208718369576158E+001  0.246257407587565E+001  0.270334395158136E+001  0.269254600282353E+001  0.234404109093982E+001  0.166624343876017E+001  0.782162134555724E+000 -0.161728930904446E+000 -0.103543199484489E+001 -0.182884241253600E+001 -0.265454194590495E+001 -0.375038295449200E+001 -0.560013534586478E+001 -0.117779904371802E+002 -0.423393565984812E+002 -0.423397737234057E+002 -0.117780896385862E+002 -0.560015262130963E+001 -0.375039198474402E+001 -0.265454772613845E+001 -0.182884673266090E+001 -0.103543574016770E+001 -0.161732280466627E+000  0.782159519497836E+000  0.166624187691038E+001  0.234404099935062E+001  0.269254720779413E+001  0.270334604869412E+001  0.246257659409142E+001  0.208718633563187E+001  0.164203939934043E+001  0.107143194380062E+001  0.137022724944968E+000 -0.192433998136139E+001 -0.334490387951390E+001
  0.103000000000000E+001 -0.334491024733752E+001 -0.192434564992303E+001  0.137018906881808E+000  0.107142891850415E+001  0.164203666628206E+001  0.208718369535804E+001  0.246257407536108E+001  0.270334395099768E+001  0.269254600222886E+001  0.234404109040645E+001  0.166624343836308E+001  0.782162134356550E+000 -0.161728930859523E+000 -0.103543199452555E+001 -0.182884241190229E+001 -0.265454194486481E+001 -0.375038295281683E+001 -0.560013534297541E+001 -0.117779904305455E+002 -0.423393565581482E+002 -0.423397737637379E+002 -0.117780896452211E+002 -0.560015262419920E+001 -0.375039198641911E+001 -0.265454772717859E+001 -0.182884673329463E+001 -0.103543574048705E+001 -0.161732280511549E+000  0.782159519697006E+000  0.166624187730747E+001  0.234404099988399E+001  0.269254720838880E+001  0.270334604927780E+001  0.246257659460592E+001  0.208718633603535E+001  0.164203939959647E+001  0.107143194385248E+001  0.137022724671850E+000 -0.192433998224915E+001 -0.334490388123177E+001
  0.103200000000000E+001 -0.334491024594402E+001 -0.192434564921007E+001  0.137018907093253E+000  0.107142891844939E+001  0.164203666605931E+001  0.208718369501381E+001  0.246257407492499E+001  0.270334395050444E+001  0.269254600172717E+001  0.234404108995670E+001  0.166624343802829E+001  0.782162134188563E+000 -0.161728930821613E+000 -0.103543199425584E+001 -0.182884241136675E+001 -0.265454194398533E+001 -0.375038295139955E+001 -0.560013534052953E+001 -0.117779904249270E+002 -0.423393565239922E+002 -0.423397737978963E+002 -0.117780896508398E+002 -0.560015262664498E+001 -0.375039198783641E+001 -0.265454772805807E+001 -0.182884673383015E+001 -0.103543574075675E+001 -0.161732280549460E+000  0.782159519864996E+000  0.166624187764226E+001  0.234404100033370E+001  0.269254720889046E+001  0.270334604977104E+001  0.246257659504206E+001  0.208718633637970E+001  0.164203939981917E+001  0.107143194390713E+001  0.137022724460435E+000 -0.192433998296215E+001 -0.334490388262523E+001
  0.103400000000000E+001 -0.334491024480670E+001 -0.192434564863468E+001  0.137018907257015E+000  0.107142891839407E+001  0.164203666586521E+001  0.208718369471860E+001  0.246257407455355E+001  0.270334395008568E+001  0.269254600130172E+001  0.234404108957555E+001  0.166624343774454E+001  0.782162134046127E+000 -0.161728930789452E+000 -0.103543199402693E+001 -0.182884241091190E+001 -0.265454194323782E+001 -0.375038295019449E+001 -0.560013533844857E+001 -0.117779904201445E+002 -0.423393564949198E+002 -0.423397738269671E+002 -0.117780896556221E+002 -0.560015262872610E+001 -0.375039198904150E+001 -0.265454772880553E+001 -0.182884673428499E+001 -0.103543574098568E+001 -0.161732280581621E+000  0.782159520007424E+000  0.166624187792602E+001  0.234404100071486E+001  0.269254720931591E+001  0.270334605018981E+001  0.246257659541339E+001  0.208718633667481E+001  0.164203940001337E+001  0.107143194396248E+001  0.137022724296491E+000 -0.192433998353740E+001 -0.334490388376213E+001
  0.103600000000000E+001 -0.334491024387145E+001 -0.192434564816628E+001  0.137018907385135E+000  0.107142891834024E+001  0.164203666569582E+001  0.208718369446485E+001  0.246257407423580E+001  0.270334394972837E+001  0.269254600093925E+001  0.234404108925093E+001  0.166624343750285E+001  0.782162133924774E+000 -0.161728930762036E+000 -0.103543199383164E+001 -0.182884241052368E+001 -0.265454194259959E+001 -0.375038294916476E+001 -0.560013533666942E+001 -0.117779904160546E+002 -0.423393564700562E+002 -0.423397738518305E+002 -0.117780896597120E+002 -0.560015263050515E+001 -0.375039199007118E+001 -0.265454772944382E+001 -0.182884673467323E+001 -0.103543574118095E+001 -0.161732280609038E+000  0.782159520128785E+000  0.166624187816770E+001  0.234404100103950E+001  0.269254720967841E+001  0.270334605054713E+001  0.246257659573120E+001  0.208718633692856E+001  0.164203940018269E+001  0.107143194401633E+001  0.137022724168402E+000 -0.192433998400583E+001 -0.334490388469780E+001
  0.103800000000000E+001 -0.334491024309718E+001 -0.192434564778291E+001  0.137018907485277E+000  0.107142891828866E+001  0.164203666554749E+001  0.208718369424568E+001  0.246257407396286E+001  0.270334394942212E+001  0.269254600062893E+001  0.234404108897317E+001  0.166624343729602E+001  0.782162133820881E+000 -0.161728930738552E+000 -0.103543199366427E+001 -0.182884241019071E+001 -0.265454194205193E+001 -0.375038294828091E+001 -0.560013533514141E+001 -0.117779904125403E+002 -0.423393564486922E+002 -0.423397738731968E+002 -0.117780896632266E+002 -0.560015263203319E+001 -0.375039199095511E+001 -0.265454772999150E+001 -0.182884673500618E+001 -0.103543574134833E+001 -0.161732280632524E+000  0.782159520232670E+000  0.166624187837453E+001  0.234404100131726E+001  0.269254720998872E+001  0.270334605085338E+001  0.246257659600414E+001  0.208718633714774E+001  0.164203940033106E+001  0.107143194406786E+001  0.137022724068320E+000 -0.192433998438924E+001 -0.334490388547214E+001
  0.104000000000000E+001 -0.334491024245386E+001 -0.192434564746760E+001  0.137018907564072E+000  0.107142891824008E+001  0.164203666541721E+001  0.208718369405562E+001  0.246257407372738E+001  0.270334394915844E+001  0.269254600036202E+001  0.234404108873437E+001  0.166624343711821E+001  0.782162133731529E+000 -0.161728930718345E+000 -0.103543199352018E+001 -0.182884240990392E+001 -0.265454194157985E+001 -0.375038294751865E+001 -0.560013533382312E+001 -0.117779904095070E+002 -0.423393564302509E+002 -0.423397738916383E+002 -0.117780896662598E+002 -0.560015263335140E+001 -0.375039199171732E+001 -0.265454773046356E+001 -0.182884673529297E+001 -0.103543574149242E+001 -0.161732280652730E+000  0.782159520322028E+000  0.166624187855235E+001  0.234404100155607E+001  0.269254721025563E+001  0.270334605111703E+001  0.246257659623972E+001  0.208718633733782E+001  0.164203940046127E+001  0.107143194411646E+001  0.137022723989526E+000 -0.192433998470455E+001 -0.334490388611514E+001
  0.104200000000000E+001 -0.334491024191544E+001 -0.192434564720677E+001  0.137018907625836E+000  0.107142891819446E+001  0.164203666530262E+001  0.208718369389026E+001  0.246257407352320E+001  0.270334394893047E+001  0.269254600013153E+001  0.234404108852816E+001  0.166624343696465E+001  0.782162133654339E+000 -0.161728930700879E+000 -0.103543199339558E+001 -0.182884240965582E+001 -0.265454194117120E+001 -0.375038294685839E+001 -0.560013533268080E+001 -0.117779904068780E+002 -0.423393564142659E+002 -0.423397739076234E+002 -0.117780896688889E+002 -0.560015263449378E+001 -0.375039199237758E+001 -0.265454773087220E+001 -0.182884673554113E+001 -0.103543574161703E+001 -0.161732280670197E+000  0.782159520399218E+000  0.166624187870592E+001  0.234404100176227E+001  0.269254721048613E+001  0.270334605134503E+001  0.246257659644383E+001  0.208718633750311E+001  0.164203940057573E+001  0.107143194416217E+001  0.137022723927823E+000 -0.192433998496542E+001 -0.334490388665360E+001
  0.104400000000000E+001 -0.334491024146346E+001 -0.192434564698996E+001  0.137018907674432E+000  0.107142891815205E+001  0.164203666520166E+001  0.208718369374576E+001  0.246257407334555E+001  0.270334394873252E+001  0.269254599993155E+001  0.234404108834933E+001  0.166624343683149E+001  0.782162133587373E+000 -0.161728930685721E+000 -0.103543199328737E+001 -0.182884240944018E+001 -0.265454194081597E+001 -0.375038294628434E+001 -0.560013533168683E+001 -0.117779904045894E+002 -0.423393564003517E+002 -0.423397739215384E+002 -0.117780896711775E+002 -0.560015263548769E+001 -0.375039199295161E+001 -0.265454773122744E+001 -0.182884673575676E+001 -0.103543574172523E+001 -0.161732280685354E+000  0.782159520466180E+000  0.166624187883907E+001  0.234404100194108E+001  0.269254721068614E+001  0.270334605154295E+001  0.246257659662143E+001  0.208718633764768E+001  0.164203940067685E+001  0.107143194420447E+001  0.137022723879165E+000 -0.192433998518212E+001 -0.334490388710579E+001
  0.104600000000000E+001 -0.334491024108139E+001 -0.192434564680898E+001  0.137018907712658E+000  0.107142891811279E+001  0.164203666511220E+001  0.208718369361902E+001  0.246257407319053E+001  0.270334394855999E+001  0.269254599975735E+001  0.234404108819365E+001  0.166624343671551E+001  0.782162133529047E+000 -0.161728930672509E+000 -0.103543199319301E+001 -0.182884240925206E+001 -0.265454194050597E+001 -0.375038294578293E+001 -0.560013533081837E+001 -0.117779904025896E+002 -0.423393563881919E+002 -0.423397739336975E+002 -0.117780896731774E+002 -0.560015263635621E+001 -0.375039199345301E+001 -0.265454773153751E+001 -0.182884673594484E+001 -0.103543574181959E+001 -0.161732280698567E+000  0.782159520524510E+000  0.166624187895504E+001  0.234404100209681E+001  0.269254721086027E+001  0.270334605171549E+001  0.246257659677651E+001  0.208718633777440E+001  0.164203940076633E+001  0.107143194424379E+001  0.137022723840909E+000 -0.192433998536303E+001 -0.334490388748772E+001
  0.104800000000000E+001 -0.334491024075572E+001 -0.192434564665624E+001  0.137018907743130E+000  0.107142891807667E+001  0.164203666503295E+001  0.208718369350776E+001  0.246257407305461E+001  0.270334394840900E+001  0.269254599960510E+001  0.234404108805754E+001  0.166624343661413E+001  0.782162133478034E+000 -0.161728930660951E+000 -0.103543199311042E+001 -0.182884240908733E+001 -0.265454194023426E+001 -0.375038294534352E+001 -0.560013533005685E+001 -0.117779904008343E+002 -0.423393563775201E+002 -0.423397739443683E+002 -0.117780896749323E+002 -0.560015263711774E+001 -0.375039199389253E+001 -0.265454773180914E+001 -0.182884673610958E+001 -0.103543574190219E+001 -0.161732280710125E+000  0.782159520575523E+000  0.166624187905642E+001  0.234404100223288E+001  0.269254721101253E+001  0.270334605186648E+001  0.246257659691242E+001  0.208718633788568E+001  0.164203940084556E+001  0.107143194427987E+001  0.137022723810528E+000 -0.192433998551591E+001 -0.334490388781360E+001
  0.105000000000000E+001 -0.334491024047926E+001 -0.192434564652808E+001  0.137018907767033E+000  0.107142891804335E+001  0.164203666496235E+001  0.208718369340940E+001  0.246257407293505E+001  0.270334394827643E+001  0.269254599947145E+001  0.234404108793812E+001  0.166624343652516E+001  0.782162133433252E+000 -0.161728930650799E+000 -0.103543199303784E+001 -0.182884240894249E+001 -0.265454193999534E+001 -0.375038294495678E+001 -0.560013532938641E+001 -0.117779903992895E+002 -0.423393563681245E+002 -0.423397739537655E+002 -0.117780896764775E+002 -0.560015263778818E+001 -0.375039199427922E+001 -0.265454773204808E+001 -0.182884673625441E+001 -0.103543574197477E+001 -0.161732280720278E+000  0.782159520620309E+000  0.166624187914539E+001  0.234404100235232E+001  0.269254721114622E+001  0.270334605199905E+001  0.246257659703191E+001  0.208718633798400E+001  0.164203940091616E+001  0.107143194431331E+001  0.137022723786656E+000 -0.192433998564410E+001 -0.334490388808982E+001
  0.105200000000000E+001 -0.334491024024231E+001 -0.192434564641961E+001  0.137018907785553E+000  0.107142891801254E+001  0.164203666489943E+001  0.208718369332238E+001  0.246257407282939E+001  0.270334394815942E+001  0.269254599935369E+001  0.234404108783293E+001  0.166624343644679E+001  0.782162133393785E+000 -0.161728930641850E+000 -0.103543199297383E+001 -0.182884240881471E+001 -0.265454193978435E+001 -0.375038294461524E+001 -0.560013532879423E+001 -0.117779903979239E+002 -0.423393563598196E+002 -0.423397739620694E+002 -0.117780896778430E+002 -0.560015263838049E+001 -0.375039199462075E+001 -0.265454773225903E+001 -0.182884673638218E+001 -0.103543574203879E+001 -0.161732280729227E+000  0.782159520659768E+000  0.166624187922377E+001  0.234404100245750E+001  0.269254721126397E+001  0.270334605211604E+001  0.246257659713752E+001  0.208718633807109E+001  0.164203940097918E+001  0.107143194434406E+001  0.137022723768136E+000 -0.192433998575254E+001 -0.334490388832684E+001
