  0.103400000000000E+001  0.143181937480919E+005  0.139743463127490E+005  0.135278456977291E+005  0.130926514748337E+005  0.127338632244108E+005  0.124699893051549E+005  0.122401932594980E+005  0.120021423279385E+005  0.117433266932164E+005  0.115033607468218E+005  0.113456703978832E+005  0.112966324927005E+005  0.113204200608884E+005  0.113524347498232E+005  0.113514379031863E+005  0.113051440882327E+005  0.110056863911452E+005  0.105193926160247E+005  0.125987861960968E+005  0.168570408517470E+005  0.168571152873550E+005  0.125988642610066E+005  0.105193944458716E+005  0.110056797987195E+005  0.113051430167029E+005  0.113514374339184E+005  0.113524345059993E+005  0.113204199077368E+005  0.112966322500264E+005  0.113456699584506E+005  0.115033601486742E+005  0.117433260477337E+005  0.120021417172670E+005  0.122401926765494E+005  0.124699886865963E+005  0.127338624816543E+005  0.130926505362370E+005  0.135278445617336E+005  0.139743451289367E+005  0.143181926776350E+005
  0.103600000000000E+001  0.143181937478191E+005  0.139743463125422E+005  0.135278456975999E+005  0.130926514747674E+005  0.127338632243948E+005  0.124699893051792E+005  0.122401932595575E+005  0.120021423280319E+005  0.117433266933442E+005  0.115033607469842E+005  0.113456703980788E+005  0.112966324929276E+005  0.113204200611486E+005  0.113524347501241E+005  0.113514379035436E+005  0.113051440886747E+005  0.110056863917531E+005  0.105193926169985E+005  0.125987861973637E+005  0.168570408523563E+005  0.168571152867459E+005  0.125988642597398E+005  0.105193944448976E+005  0.110056797981116E+005  0.113051430162609E+005  0.113514374335610E+005  0.113524345056984E+005  0.113204199074766E+005  0.112966322497993E+005  0.113456699582550E+005  0.115033601485118E+005  0.117433260476059E+005  0.120021417171737E+005  0.122401926764898E+005  0.124699886865720E+005  0.127338624816702E+005  0.130926505363033E+005  0.135278445618629E+005  0.139743451291434E+005  0.143181926779079E+005
  0.103800000000000E+001  0.143181937475918E+005  0.139743463123708E+005  0.135278456974933E+005  0.130926514747134E+005  0.127338632243829E+005  0.124699893052011E+005  0.122401932596091E+005  0.120021423281122E+005  0.117433266934537E+005  0.115033607471233E+005  0.113456703982462E+005  0.112966324931221E+005  0.113204200613716E+005  0.113524347503822E+005  0.113514379038504E+005  0.113051440890543E+005  0.110056863922756E+005  0.105193926178356E+005  0.125987861984531E+005  0.168570408528805E+005  0.168571152862218E+005  0.125988642586504E+005  0.105193944440605E+005  0.110056797975891E+005  0.113051430158813E+005  0.113514374332542E+005  0.113524345054403E+005  0.113204199072536E+005  0.112966322496048E+005  0.113456699580876E+005  0.115033601483727E+005  0.117433260474964E+005  0.120021417170934E+005  0.122401926764382E+005  0.124699886865501E+005  0.127338624816822E+005  0.130926505363573E+005  0.135278445619694E+005  0.139743451293148E+005  0.143181926781351E+005
  0.104000000000000E+001  0.143181937474031E+005  0.139743463122284E+005  0.135278456974051E+005  0.130926514746693E+005  0.127338632243741E+005  0.124699893052208E+005  0.122401932596540E+005  0.120021423281814E+005  0.117433266935479E+005  0.115033607472427E+005  0.113456703983901E+005  0.112966324932894E+005  0.113204200615636E+005  0.113524347506047E+005  0.113514379041149E+005  0.113051440893818E+005  0.110056863927264E+005  0.105193926185583E+005  0.125987861993940E+005  0.168570408533332E+005  0.168571152857690E+005  0.125988642577094E+005  0.105193944433379E+005  0.110056797971382E+005  0.113051430155537E+005  0.113514374329897E+005  0.113524345052178E+005  0.113204199070616E+005  0.112966322494375E+005  0.113456699579437E+005  0.115033601482533E+005  0.117433260474022E+005  0.120021417170242E+005  0.122401926763934E+005  0.124699886865304E+005  0.127338624816910E+005  0.130926505364014E+005  0.135278445620576E+005  0.139743451294572E+005  0.143181926783239E+005
  0.104200000000000E+001  0.143181937472443E+005  0.139743463121092E+005  0.135278456973317E+005  0.130926514746329E+005  0.127338632243676E+005  0.124699893052385E+005  0.122401932596931E+005  0.120021423282413E+005  0.117433266936292E+005  0.115033607473459E+005  0.113456703985143E+005  0.112966324934339E+005  0.113204200617296E+005  0.113524347507972E+005  0.113514379043440E+005  0.113051440896656E+005  0.110056863931173E+005  0.105193926191849E+005  0.125987862002099E+005  0.168570408537258E+005  0.168571152853763E+005  0.125988642568934E+005  0.105193944427112E+005  0.110056797967474E+005  0.113051430152700E+005  0.113514374327606E+005  0.113524345050253E+005  0.113204199068956E+005  0.112966322492929E+005  0.113456699578195E+005  0.115033601481501E+005  0.117433260473208E+005  0.120021417169643E+005  0.122401926763543E+005  0.124699886865127E+005  0.127338624816975E+005  0.130926505364378E+005  0.135278445621310E+005  0.139743451295764E+005  0.143181926784826E+005
  0.104400000000000E+001  0.143181937471111E+005  0.139743463120092E+005  0.135278456972703E+005  0.130926514746030E+005  0.127338632243629E+005  0.124699893052544E+005  0.122401932597274E+005  0.120021423282935E+005  0.117433266936998E+005  0.115033607474353E+005  0.113456703986220E+005  0.112966324935594E+005  0.113204200618738E+005  0.113524347509644E+005  0.113514379045432E+005  0.113051440899124E+005  0.110056863934574E+005  0.105193926197303E+005  0.125987862009205E+005  0.168570408540680E+005  0.168571152850342E+005  0.125988642561828E+005  0.105193944421658E+005  0.110056797964073E+005  0.113051430150231E+005  0.113514374325615E+005  0.113524345048581E+005  0.113204199067514E+005  0.112966322491675E+005  0.113456699577118E+005  0.115033601480607E+005  0.117433260472502E+005  0.120021417169121E+005  0.122401926763200E+005  0.124699886864968E+005  0.127338624817021E+005  0.130926505364677E+005  0.135278445621924E+005  0.139743451296764E+005  0.143181926786158E+005
  0.104600000000000E+001  0.143181937469987E+005  0.139743463119249E+005  0.135278456972188E+005  0.130926514745782E+005  0.127338632243597E+005  0.124699893052688E+005  0.122401932597575E+005  0.120021423283390E+005  0.117433266937613E+005  0.115033607475131E+005  0.113456703987158E+005  0.112966324936686E+005  0.113204200619995E+005  0.113524347511104E+005  0.113514379047170E+005  0.113051440901280E+005  0.110056863937545E+005  0.105193926202070E+005  0.125987862015417E+005  0.168570408543672E+005  0.168571152847351E+005  0.125988642555617E+005  0.105193944416891E+005  0.110056797961102E+005  0.113051430148076E+005  0.113514374323876E+005  0.113524345047121E+005  0.113204199066257E+005  0.112966322490582E+005  0.113456699576180E+005  0.115033601479829E+005  0.117433260471887E+005  0.120021417168666E+005  0.122401926762898E+005  0.124699886864824E+005  0.127338624817054E+005  0.130926505364926E+005  0.135278445622439E+005  0.139743451297607E+005  0.143181926787284E+005
  0.104800000000000E+001  0.143181937469036E+005  0.139743463118536E+005  0.135278456971754E+005  0.130926514745574E+005  0.127338632243575E+005  0.124699893052817E+005  0.122401932597841E+005  0.120021423283789E+005  0.117433266938151E+005  0.115033607475811E+005  0.113456703987978E+005  0.112966324937642E+005  0.113204200621095E+005  0.113524347512382E+005  0.113514379048694E+005  0.113051440903170E+005  0.110056863940151E+005  0.105193926206252E+005  0.125987862020869E+005  0.168570408546297E+005  0.168571152844726E+005  0.125988642550164E+005  0.105193944412709E+005  0.110056797958496E+005  0.113051430146186E+005  0.113514374322353E+005  0.113524345045843E+005  0.113204199065157E+005  0.112966322489627E+005  0.113456699575360E+005  0.115033601479149E+005  0.117433260471350E+005  0.120021417168267E+005  0.122401926762633E+005  0.124699886864695E+005  0.127338624817076E+005  0.130926505365133E+005  0.135278445622874E+005  0.139743451298320E+005  0.143181926788234E+005
  0.105000000000000E+001  0.143181937468213E+005  0.139743463117925E+005  0.135278456971384E+005  0.130926514745400E+005  0.127338632243560E+005  0.124699893052934E+005  0.122401932598075E+005  0.120021423284139E+005  0.117433266938622E+005  0.115033607476407E+005  0.113456703988697E+005  0.112966324938481E+005  0.113204200622061E+005  0.113524347513505E+005  0.113514379050033E+005  0.113051440904833E+005  0.110056863942445E+005  0.105193926209935E+005  0.125987862025671E+005  0.168570408548610E+005  0.168571152842412E+005  0.125988642545364E+005  0.105193944409027E+005  0.110056797956202E+005  0.113051430144523E+005  0.113514374321013E+005  0.113524345044720E+005  0.113204199064190E+005  0.112966322488788E+005  0.113456699574641E+005  0.115033601478553E+005  0.117433260470878E+005  0.120021417167916E+005  0.122401926762398E+005  0.124699886864578E+005  0.127338624817091E+005  0.130926505365307E+005  0.135278445623243E+005  0.139743451298931E+005  0.143181926789057E+005
  0.105200000000000E+001  0.143181937467515E+005  0.139743463117402E+005  0.135278456971068E+005  0.130926514745254E+005  0.127338632243552E+005  0.124699893053039E+005  0.122401932598283E+005  0.120021423284449E+005  0.117433266939038E+005  0.115033607476932E+005  0.113456703989330E+005  0.112966324939219E+005  0.113204200622913E+005  0.113524347514496E+005  0.113514379051216E+005  0.113051440906302E+005  0.110056863944471E+005  0.105193926213188E+005  0.125987862029915E+005  0.168570408550655E+005  0.168571152840367E+005  0.125988642541119E+005  0.105193944405774E+005  0.110056797954176E+005  0.113051430143054E+005  0.113514374319830E+005  0.113524345043729E+005  0.113204199063339E+005  0.112966322488049E+005  0.113456699574008E+005  0.115033601478028E+005  0.117433260470463E+005  0.120021417167607E+005  0.122401926762190E+005  0.124699886864473E+005  0.127338624817099E+005  0.130926505365453E+005  0.135278445623559E+005  0.139743451299454E+005  0.143181926789754E+005
  0.105400000000000E+001  0.143181937466912E+005  0.139743463116954E+005  0.135278456970800E+005  0.130926514745132E+005  0.127338632243548E+005  0.124699893053135E+005  0.122401932598468E+005  0.120021423284723E+005  0.117433266939405E+005  0.115033607477396E+005  0.113456703989889E+005  0.112966324939873E+005  0.113204200623667E+005  0.113524347515373E+005  0.113514379052264E+005  0.113051440907603E+005  0.110056863946268E+005  0.105193926216073E+005  0.125987862033678E+005  0.168570408552469E+005  0.168571152838553E+005  0.125988642537356E+005  0.105193944402889E+005  0.110056797952379E+005  0.113051430141753E+005  0.113514374318783E+005  0.113524345042851E+005  0.113204199062585E+005  0.112966322487396E+005  0.113456699573449E+005  0.115033601477564E+005  0.117433260470096E+005  0.120021417167333E+005  0.122401926762005E+005  0.124699886864377E+005  0.127338624817102E+005  0.130926505365575E+005  0.135278445623827E+005  0.139743451299902E+005  0.143181926790357E+005
