  0.101600000000000E+001  0.467993745540651E+001  0.110304943801981E+002  0.120591873751712E+002  0.874062517246452E+001  0.337633414669229E+001 -0.205213361146077E+001 -0.810928480066389E+001 -0.157642614581682E+002 -0.253232464550577E+002 -0.350779488776958E+002 -0.421165178779238E+002 -0.448717343334263E+002 -0.443450730607371E+002 -0.426248819556884E+002 -0.406488116257090E+002 -0.380325945411006E+002 -0.378424723509324E+002 -0.341940252628132E+002 -0.264903036721742E+001  0.222330290101562E+001 -0.222315897106246E+001  0.264853924413117E+001  0.341939769497433E+002  0.378426200359559E+002  0.380326418538773E+002  0.406488464192610E+002  0.426249095582888E+002  0.443450962398231E+002  0.448717586161275E+002  0.421165462885675E+002  0.350779788228224E+002  0.253232731029782E+002  0.157642821972717E+002  0.810930080033531E+001  0.205214744097550E+001 -0.337632041060924E+001 -0.874061143935409E+001 -0.120591755158466E+002 -0.110304874025945E+002 -0.467993563498814E+001
  0.101800000000000E+001  0.467993745269241E+001  0.110304943732917E+002  0.120591873661591E+002  0.874062516313219E+001  0.337633413849068E+001 -0.205213361767901E+001 -0.810928480409293E+001 -0.157642614577637E+002 -0.253232464496246E+002 -0.350779488664214E+002 -0.421165178608263E+002 -0.448717343110735E+002 -0.443450730334018E+002 -0.426248819227518E+002 -0.406488115858246E+002 -0.380325944928379E+002 -0.378424722905434E+002 -0.341940251883499E+002 -0.264903032347446E+001  0.222330290312172E+001 -0.222315896895662E+001  0.264853928787402E+001  0.341939770242056E+002  0.378426200963451E+002  0.380326419021412E+002  0.406488464591454E+002  0.426249095912254E+002  0.443450962671586E+002  0.448717586384801E+002  0.421165463056649E+002  0.350779788340976E+002  0.253232731084113E+002  0.157642821976747E+002  0.810930079690593E+001  0.205214743475773E+001 -0.337632041881038E+001 -0.874061144868544E+001 -0.120591755248594E+002 -0.110304874095007E+002 -0.467993563770238E+001
  0.102000000000000E+001  0.467993745057601E+001  0.110304943679062E+002  0.120591873591214E+002  0.874062515583340E+001  0.337633413207579E+001 -0.205213362252529E+001 -0.810928480672057E+001 -0.157642614573256E+002 -0.253232464451417E+002 -0.350779488572195E+002 -0.421165178468976E+002 -0.448717342928520E+002 -0.443450730110946E+002 -0.426248818958493E+002 -0.406488115532260E+002 -0.380325944533721E+002 -0.378424722411512E+002 -0.341940251274367E+002 -0.264903028767903E+001  0.222330290484574E+001 -0.222315896723282E+001  0.264853932366934E+001  0.341939770851195E+002  0.378426201457368E+002  0.380326419416060E+002  0.406488464917439E+002  0.426249096181282E+002  0.443450962894656E+002  0.448717586567018E+002  0.421165463195941E+002  0.350779788432988E+002  0.253232731128942E+002  0.157642821981142E+002  0.810930079427881E+001  0.205214742991053E+001 -0.337632042522592E+001 -0.874061145598445E+001 -0.120591755318964E+002 -0.110304874148868E+002 -0.467993563981890E+001
  0.102200000000000E+001  0.467993744890236E+001  0.110304943636463E+002  0.120591873535531E+002  0.874062515005317E+001  0.337633412699207E+001 -0.205213362635622E+001 -0.810928480876538E+001 -0.157642614568946E+002 -0.253232464414319E+002 -0.350779488496658E+002 -0.421165178354740E+002 -0.448717342778979E+002 -0.443450729927684E+002 -0.426248818737283E+002 -0.406488115264044E+002 -0.380325944208852E+002 -0.378424722004848E+002 -0.341940250772721E+002 -0.264903025819060E+001  0.222330290626634E+001 -0.222315896581240E+001  0.264853935315712E+001  0.341939771352847E+002  0.378426201864047E+002  0.380326419740934E+002  0.406488465185657E+002  0.426249096402484E+002  0.443450963077922E+002  0.448717586716557E+002  0.421165463310171E+002  0.350779788508527E+002  0.253232731166048E+002  0.157642821985457E+002  0.810930079223315E+001  0.205214742607909E+001 -0.337632043030973E+001 -0.874061146176394E+001 -0.120591755374643E+002 -0.110304874191465E+002 -0.467993564149273E+001
  0.102400000000000E+001  0.467993744756869E+001  0.110304943602509E+002  0.120591873491061E+002  0.874062514542807E+001  0.337633412292259E+001 -0.205213362941645E+001 -0.810928481037885E+001 -0.157642614564920E+002 -0.253232464383489E+002 -0.350779488434283E+002 -0.421165178260484E+002 -0.448717342655493E+002 -0.443450729776193E+002 -0.426248818554264E+002 -0.406488115041986E+002 -0.380325943939764E+002 -0.378424721667915E+002 -0.341940250357051E+002 -0.264903023374789E+001  0.222330290744405E+001 -0.222315896463477E+001  0.264853937759980E+001  0.341939771768524E+002  0.378426202200989E+002  0.380326420010014E+002  0.406488465407706E+002  0.426249096585510E+002  0.443450963229414E+002  0.448717586840046E+002  0.421165463404432E+002  0.350779788570893E+002  0.253232731196873E+002  0.157642821989476E+002  0.810930079061973E+001  0.205214742302048E+001 -0.337632043437850E+001 -0.874061146639037E+001 -0.120591755419124E+002 -0.110304874225416E+002 -0.467993564282571E+001
  0.102600000000000E+001  0.467993744649509E+001  0.110304943575190E+002  0.120591873455249E+002  0.874062514169674E+001  0.337633411963686E+001 -0.205213363188437E+001 -0.810928481166502E+001 -0.157642614561230E+002 -0.253232464357756E+002 -0.350779488382513E+002 -0.421165178182257E+002 -0.448717342552925E+002 -0.443450729650230E+002 -0.426248818401953E+002 -0.406488114857076E+002 -0.380325943715601E+002 -0.378424721387154E+002 -0.341940250010589E+002 -0.264903021337093E+001  0.222330290842617E+001 -0.222315896365283E+001  0.264853939797466E+001  0.341939772114970E+002  0.378426202481741E+002  0.380326420234184E+002  0.406488465592628E+002  0.426249096737816E+002  0.443450963355376E+002  0.448717586942615E+002  0.421165463482648E+002  0.350779788622677E+002  0.253232731222616E+002  0.157642821993159E+002  0.810930078933453E+001  0.205214742055124E+001 -0.337632043766446E+001 -0.874061147012069E+001 -0.120591755454939E+002 -0.110304874252742E+002 -0.467993564389950E+001
  0.102800000000000E+001  0.467993744561948E+001  0.110304943552930E+002  0.120591873426086E+002  0.874062513865700E+001  0.337633411695948E+001 -0.205213363389154E+001 -0.810928481269951E+001 -0.157642614557919E+002 -0.253232464336168E+002 -0.350779488339292E+002 -0.421165178116983E+002 -0.448717342467254E+002 -0.443450729544916E+002 -0.426248818274503E+002 -0.406488114702255E+002 -0.380325943527818E+002 -0.378424721151909E+002 -0.341940249720288E+002 -0.264903019629070E+001  0.222330290924955E+001 -0.222315896282961E+001  0.264853941505506E+001  0.341939772405283E+002  0.378426202716985E+002  0.380326420421968E+002  0.406488465747451E+002  0.426249096865273E+002  0.443450963460691E+002  0.448717587028285E+002  0.421165463547930E+002  0.350779788665896E+002  0.253232731244198E+002  0.157642821996477E+002  0.810930078829907E+001  0.205214741854474E+001 -0.337632044034223E+001 -0.874061147316071E+001 -0.120591755484095E+002 -0.110304874275000E+002 -0.467993564477525E+001
  0.103000000000000E+001  0.467993744490852E+001  0.110304943534812E+002  0.120591873402273E+002  0.874062513616939E+001  0.337633411476544E+001 -0.205213363553550E+001 -0.810928481353917E+001 -0.157642614554969E+002 -0.253232464317986E+002 -0.350779488303024E+002 -0.421165178062219E+002 -0.448717342395318E+002 -0.443450729456398E+002 -0.426248818167294E+002 -0.406488114571943E+002 -0.380325943369708E+002 -0.378424720953785E+002 -0.341940249475742E+002 -0.264903018190076E+001  0.222330290994344E+001 -0.222315896213574E+001  0.264853942944671E+001  0.341939772649837E+002  0.378426202915111E+002  0.380326420580080E+002  0.406488465877754E+002  0.426249096972473E+002  0.443450963549209E+002  0.448717587100219E+002  0.421165463602699E+002  0.350779788702161E+002  0.253232731262373E+002  0.157642821999428E+002  0.810930078746009E+001  0.205214741690052E+001 -0.337632044253593E+001 -0.874061147564822E+001 -0.120591755507911E+002 -0.110304874293117E+002 -0.467993564548606E+001
  0.103200000000000E+001  0.467993744432099E+001  0.110304943519866E+002  0.120591873382637E+002  0.874062513411581E+001  0.337633411295569E+001 -0.205213363688940E+001 -0.810928481422575E+001 -0.157642614552353E+002 -0.253232464302613E+002 -0.350779488272450E+002 -0.421165178016043E+002 -0.448717342334618E+002 -0.443450729381626E+002 -0.426248818076667E+002 -0.406488114461725E+002 -0.380325943235917E+002 -0.378424720786103E+002 -0.341940249268705E+002 -0.264903016971369E+001  0.222330291053106E+001 -0.222315896154823E+001  0.264853944163170E+001  0.341939772856858E+002  0.378426203082798E+002  0.380326420713869E+002  0.406488465987973E+002  0.426249097063105E+002  0.443450963623978E+002  0.448717587160919E+002  0.421165463648873E+002  0.350779788732740E+002  0.253232731277749E+002  0.157642822002044E+002  0.810930078677317E+001  0.205214741554639E+001 -0.337632044434620E+001 -0.874061147770126E+001 -0.120591755527545E+002 -0.110304874308072E+002 -0.467993564607377E+001
  0.103400000000000E+001  0.467993744383807E+001  0.110304943507534E+002  0.120591873366391E+002  0.874062513241403E+001  0.337633411145187E+001 -0.205213363801287E+001 -0.810928481478932E+001 -0.157642614550026E+002 -0.253232464289539E+002 -0.350779488246545E+002 -0.421165177976922E+002 -0.448717342283143E+002 -0.443450729318164E+002 -0.426248817999682E+002 -0.406488114368041E+002 -0.380325943122164E+002 -0.378424720643499E+002 -0.341940249092614E+002 -0.264903015934809E+001  0.222330291103106E+001 -0.222315896104819E+001  0.264853945199942E+001  0.341939773032951E+002  0.378426203225399E+002  0.380326420827628E+002  0.406488466081659E+002  0.426249097140089E+002  0.443450963687439E+002  0.448717587212393E+002  0.421165463687994E+002  0.350779788758636E+002  0.253232731290822E+002  0.157642822004380E+002  0.810930078620895E+001  0.205214741442213E+001 -0.337632044584942E+001 -0.874061147940320E+001 -0.120591755543790E+002 -0.110304874320390E+002 -0.467993564655646E+001
  0.103600000000000E+001  0.467993744343442E+001  0.110304943497244E+002  0.120591873352839E+002  0.874062513099350E+001  0.337633411019480E+001 -0.205213363895267E+001 -0.810928481525602E+001 -0.157642614547966E+002 -0.253232464278393E+002 -0.350779488224500E+002 -0.421165177943613E+002 -0.448717342239284E+002 -0.443450729264045E+002 -0.426248817933986E+002 -0.406488114288056E+002 -0.380325943024999E+002 -0.378424720521675E+002 -0.341940248942159E+002 -0.264903015048728E+001  0.222330291145849E+001 -0.222315896062074E+001  0.264853946085954E+001  0.341939773183402E+002  0.378426203347241E+002  0.380326420924786E+002  0.406488466161644E+002  0.426249097205787E+002  0.443450963741559E+002  0.448717587256252E+002  0.421165463721302E+002  0.350779788780689E+002  0.253232731301965E+002  0.157642822006426E+002  0.810930078574337E+001  0.205214741348283E+001 -0.337632044710678E+001 -0.874061148082403E+001 -0.120591755557340E+002 -0.110304874330684E+002 -0.467993564696044E+001
  0.103800000000000E+001  0.467993744309684E+001  0.110304943488667E+002  0.120591873341531E+002  0.874062512980352E+001  0.337633410914164E+001 -0.205213363973879E+001 -0.810928481564375E+001 -0.157642614546144E+002 -0.253232464268828E+002 -0.350779488205635E+002 -0.421165177915135E+002 -0.448717342201757E+002 -0.443450729217693E+002 -0.426248817877673E+002 -0.406488114219464E+002 -0.380325942941636E+002 -0.378424720417110E+002 -0.341940248813019E+002 -0.264903014288141E+001  0.222330291182551E+001 -0.222315896025388E+001  0.264853946846455E+001  0.341939773312544E+002  0.378426203451788E+002  0.380326421008160E+002  0.406488466230237E+002  0.426249097262102E+002  0.443450963787916E+002  0.448717587293782E+002  0.421165463749774E+002  0.350779788799549E+002  0.253232731311544E+002  0.157642822008259E+002  0.810930078535499E+001  0.205214741269742E+001 -0.337632044815942E+001 -0.874061148201496E+001 -0.120591755568657E+002 -0.110304874339257E+002 -0.467993564729733E+001
  0.104000000000000E+001  0.467993744281381E+001  0.110304943481407E+002  0.120591873331949E+002  0.874062512879877E+001  0.337633410825132E+001 -0.205213364040226E+001 -0.810928481596889E+001 -0.157642614544524E+002 -0.253232464260596E+002 -0.350779488189450E+002 -0.421165177890670E+002 -0.448717342169493E+002 -0.443450729177813E+002 -0.426248817829197E+002 -0.406488114160384E+002 -0.380325942869809E+002 -0.378424720327013E+002 -0.341940248701729E+002 -0.264903013632407E+001  0.222330291214195E+001 -0.222315895993748E+001  0.264853947502241E+001  0.341939773423835E+002  0.378426203541887E+002  0.380326421079983E+002  0.406488466289316E+002  0.426249097310573E+002  0.443450963827794E+002  0.448717587326043E+002  0.421165463774247E+002  0.350779788815741E+002  0.253232731319758E+002  0.157642822009871E+002  0.810930078503020E+001  0.205214741203319E+001 -0.337632044904922E+001 -0.874061148301923E+001 -0.120591755578238E+002 -0.110304874346520E+002 -0.467993564758098E+001
  0.104200000000000E+001  0.467993744257331E+001  0.110304943475307E+002  0.120591873323886E+002  0.874062512794707E+001  0.337633410749622E+001 -0.205213364096528E+001 -0.810928481624191E+001 -0.157642614543098E+002 -0.253232464253480E+002 -0.350779488175479E+002 -0.421165177869573E+002 -0.448717342141648E+002 -0.443450729143364E+002 -0.426248817787292E+002 -0.406488114109288E+002 -0.380325942807666E+002 -0.378424720249040E+002 -0.341940248605409E+002 -0.264903013064821E+001  0.222330291241590E+001 -0.222315895966368E+001  0.264853948069770E+001  0.341939773520175E+002  0.378426203619857E+002  0.380326421142123E+002  0.406488466340412E+002  0.426249097352481E+002  0.443450963862238E+002  0.448717587353885E+002  0.421165463795347E+002  0.350779788829708E+002  0.253232731326873E+002  0.157642822011303E+002  0.810930078475706E+001  0.205214741147073E+001 -0.337632044980497E+001 -0.874061148387057E+001 -0.120591755586299E+002 -0.110304874352620E+002 -0.467993564782124E+001
  0.104400000000000E+001  0.467993744236845E+001  0.110304943470112E+002  0.120591873317023E+002  0.874062512722224E+001  0.337633410685447E+001 -0.205213364144314E+001 -0.810928481647185E+001 -0.157642614541817E+002 -0.253232464247320E+002 -0.350779488163399E+002 -0.421165177851304E+002 -0.448717342117517E+002 -0.443450729113487E+002 -0.426248817750922E+002 -0.406488114064920E+002 -0.380325942753687E+002 -0.378424720181303E+002 -0.341940248521696E+002 -0.264903012571560E+001  0.222330291265402E+001 -0.222315895942550E+001  0.264853948562945E+001  0.341939773603870E+002  0.378426203687607E+002  0.380326421196100E+002  0.406488466384788E+002  0.426249097388852E+002  0.443450963892115E+002  0.448717587378017E+002  0.421165463813611E+002  0.350779788841787E+002  0.253232731333036E+002  0.157642822012585E+002  0.810930078452723E+001  0.205214741099231E+001 -0.337632045044642E+001 -0.874061148459606E+001 -0.120591755593158E+002 -0.110304874357815E+002 -0.467993564802664E+001
  0.104600000000000E+001  0.467993744219578E+001  0.110304943465671E+002  0.120591873311153E+002  0.874062512660478E+001  0.337633410630439E+001 -0.205213364185340E+001 -0.810928481666835E+001 -0.157642614540677E+002 -0.253232464241938E+002 -0.350779488152881E+002 -0.421165177835417E+002 -0.448717342096521E+002 -0.443450729087469E+002 -0.426248817719233E+002 -0.406488114026239E+002 -0.380325942706621E+002 -0.378424720122224E+002 -0.341940248448684E+002 -0.264903012141187E+001  0.222330291286184E+001 -0.222315895921774E+001  0.264853948993291E+001  0.341939773676876E+002  0.378426203746689E+002  0.380326421243172E+002  0.406488466423459E+002  0.426249097420539E+002  0.443450963918136E+002  0.448717587399014E+002  0.421165463829502E+002  0.350779788852308E+002  0.253232731338417E+002  0.157642822013720E+002  0.810930078433022E+001  0.205214741058321E+001 -0.337632045099571E+001 -0.874061148521348E+001 -0.120591755599035E+002 -0.110304874362256E+002 -0.467993564819892E+001
  0.104800000000000E+001  0.467993744204948E+001  0.110304943461922E+002  0.120591873306142E+002  0.874062512607272E+001  0.337633410583263E+001 -0.205213364220434E+001 -0.810928481683417E+001 -0.157642614539663E+002 -0.253232464237242E+002 -0.350779488143711E+002 -0.421165177821552E+002 -0.448717342078179E+002 -0.443450729064728E+002 -0.426248817691510E+002 -0.406488113992398E+002 -0.380325942665419E+002 -0.378424720070513E+002 -0.341940248384781E+002 -0.264903011764145E+001  0.222330291304378E+001 -0.222315895903593E+001  0.264853949370243E+001  0.341939773740818E+002  0.378426203798399E+002  0.380326421284368E+002  0.406488466457304E+002  0.426249097448259E+002  0.443450963940881E+002  0.448717587417356E+002  0.421165463843362E+002  0.350779788861472E+002  0.253232731343119E+002  0.157642822014741E+002  0.810930078416394E+001  0.205214741023177E+001 -0.337632045146839E+001 -0.874061148574538E+001 -0.120591755604036E+002 -0.110304874366009E+002 -0.467993564834587E+001
  0.105000000000000E+001  0.467993744191785E+001  0.110304943458618E+002  0.120591873301812E+002  0.874062512561465E+001  0.337633410542524E+001 -0.205213364250742E+001 -0.810928481697772E+001 -0.157642614538741E+002 -0.253232464233117E+002 -0.350779488135670E+002 -0.421165177809399E+002 -0.448717342062108E+002 -0.443450729044774E+002 -0.426248817667185E+002 -0.406488113962669E+002 -0.380325942629226E+002 -0.378424720025060E+002 -0.341940248328592E+002 -0.264903011433054E+001  0.222330291320376E+001 -0.222315895887591E+001  0.264853949701487E+001  0.341939773796986E+002  0.378426203843843E+002  0.380326421320563E+002  0.406488466487024E+002  0.426249097472592E+002  0.443450963960832E+002  0.448717587433434E+002  0.421165463855515E+002  0.350779788869517E+002  0.253232731347240E+002  0.157642822015650E+002  0.810930078402199E+001  0.205214740992925E+001 -0.337632045187634E+001 -0.874061148620376E+001 -0.120591755608364E+002 -0.110304874369306E+002 -0.467993564847723E+001
  0.105200000000000E+001  0.467993744181188E+001  0.110304943455845E+002  0.120591873298065E+002  0.874062512521737E+001  0.337633410507182E+001 -0.205213364277079E+001 -0.810928481710139E+001 -0.157642614537944E+002 -0.253232464229500E+002 -0.350779488128619E+002 -0.421165177798720E+002 -0.448717342047954E+002 -0.443450729027209E+002 -0.426248817645747E+002 -0.406488113936488E+002 -0.380325942597320E+002 -0.378424719984990E+002 -0.341940248279062E+002 -0.264903011140939E+001  0.222330291334480E+001 -0.222315895873482E+001  0.264853949993655E+001  0.341939773846523E+002  0.378426203883906E+002  0.380326421352462E+002  0.406488466513225E+002  0.426249097494021E+002  0.443450963978397E+002  0.448717587447577E+002  0.421165463866193E+002  0.350779788876577E+002  0.253232731350865E+002  0.157642822016447E+002  0.810930078389758E+001  0.205214740966470E+001 -0.337632045223008E+001 -0.874061148659914E+001 -0.120591755612117E+002 -0.110304874372087E+002 -0.467993564858302E+001
