  0.101600000000000E+001  0.569086671060428E+001  0.133162057607482E+002  0.141401394318919E+002  0.909638121952449E+001  0.857812211870194E+000 -0.803939539565014E+001 -0.179767778514445E+002 -0.297589423523583E+002 -0.433610195379965E+002 -0.562968405050830E+002 -0.646890360072515E+002 -0.665621143211697E+002 -0.634355144441741E+002 -0.583335390752305E+002 -0.528680236918055E+002 -0.470534580057937E+002 -0.453089765674193E+002 -0.403744396596349E+002 -0.215835531752661E+001  0.285009157115521E+001 -0.284990469002439E+001  0.215775890854729E+001  0.403743729696572E+002  0.453091509775769E+002  0.470535069357914E+002  0.528680595429290E+002  0.583335699139570E+002  0.634355435714506E+002  0.665621483130988E+002  0.646890781239212E+002  0.562968866124878E+002  0.433610624746632E+002  0.297589778114582E+002  0.179768064737105E+002  0.803941976779379E+001 -0.857789911957951E+000 -0.909636096744069E+001 -0.141401232238661E+002 -0.133161966872089E+002 -0.569086441534896E+001
  0.101800000000000E+001  0.569086670395683E+001  0.133162057449628E+002  0.141401394140862E+002  0.909638120473434E+001  0.857812203108111E+000 -0.803939539704592E+001 -0.179767778444571E+002 -0.297589423358247E+002 -0.433610195107098E+002 -0.562968404665566E+002 -0.646890359582498E+002 -0.665621142632319E+002 -0.634355143786102E+002 -0.583335390025662E+002 -0.528680236120748E+002 -0.470534579190038E+002 -0.453089764690958E+002 -0.403744395466741E+002 -0.215835525374184E+001  0.285009157417134E+001 -0.284990468700871E+001  0.215775897233130E+001  0.403743730826196E+002  0.453091510759007E+002  0.470535070225811E+002  0.528680596226579E+002  0.583335699866217E+002  0.634355436370146E+002  0.665621483710362E+002  0.646890781729234E+002  0.562968866510140E+002  0.433610625019514E+002  0.297589778279949E+002  0.179768064806961E+002  0.803941976639737E+001 -0.857789920719329E+000 -0.909636098223236E+001 -0.141401232416711E+002 -0.133161967029936E+002 -0.569086442199569E+001
  0.102000000000000E+001  0.569086669884388E+001  0.133162057328420E+002  0.141401394004692E+002  0.909638119352876E+001  0.857812196676050E+000 -0.803939539764879E+001 -0.179767778383997E+002 -0.297589423221500E+002 -0.433610194884305E+002 -0.562968404352343E+002 -0.646890359184429E+002 -0.665621142161388E+002 -0.634355143252693E+002 -0.583335389434020E+002 -0.528680235471246E+002 -0.470534578482796E+002 -0.453089763889594E+002 -0.403744394545922E+002 -0.215835520172889E+001  0.285009157663129E+001 -0.284990468454893E+001  0.215775902434480E+001  0.403743731746999E+002  0.453091511560382E+002  0.470535070933054E+002  0.528680596876086E+002  0.583335700457858E+002  0.634355436903553E+002  0.665621484181301E+002  0.646890782127306E+002  0.562968866823362E+002  0.433610625242305E+002  0.297589778416687E+002  0.179768064867539E+002  0.803941976579475E+001 -0.857789927152001E+000 -0.909636099343652E+001 -0.141401232552890E+002 -0.133161967151148E+002 -0.569086442710953E+001
  0.102200000000000E+001  0.569086669484656E+001  0.133162057233948E+002  0.141401393899141E+002  0.909638118492573E+001  0.857812191881794E+000 -0.803939539777564E+001 -0.179767778331822E+002 -0.297589423108010E+002 -0.433610194701286E+002 -0.562968404095925E+002 -0.646890358858753E+002 -0.665621141775874E+002 -0.634355142815667E+002 -0.583335388948949E+002 -0.528680234938477E+002 -0.470534577902458E+002 -0.453089763231911E+002 -0.403744393790134E+002 -0.215835515902466E+001  0.285009157865159E+001 -0.284990468252894E+001  0.215775906704682E+001  0.403743732502788E+002  0.453091512218075E+002  0.470535071513395E+002  0.528680597408849E+002  0.583335700942937E+002  0.634355437340589E+002  0.665621484566815E+002  0.646890782452983E+002  0.562968867079779E+002  0.433610625425333E+002  0.297589778530172E+002  0.179768064919701E+002  0.803941976566723E+001 -0.857789931945877E+000 -0.909636100204033E+001 -0.141401232658439E+002 -0.133161967245611E+002 -0.569086443110579E+001
  0.102400000000000E+001  0.569086669169741E+001  0.133162057159673E+002  0.141401393816414E+002  0.909638117823868E+001  0.857812188268580E+000 -0.803939539762394E+001 -0.179767778287047E+002 -0.297589423013419E+002 -0.433610194550051E+002 -0.562968403884677E+002 -0.646890358590560E+002 -0.665621141458216E+002 -0.634355142455258E+002 -0.583335388548656E+002 -0.528680234498630E+002 -0.470534577423175E+002 -0.453089762688688E+002 -0.403744393165838E+002 -0.215835512374047E+001  0.285009158032148E+001 -0.284990468085929E+001  0.215775910233113E+001  0.403743733127102E+002  0.453091512761287E+002  0.470535071992658E+002  0.528680597848709E+002  0.583335701343239E+002  0.634355437700995E+002  0.665621484884474E+002  0.646890782721176E+002  0.562968867291031E+002  0.433610625576543E+002  0.297589778624747E+002  0.179768064964507E+002  0.803941976581972E+001 -0.857789935559248E+000 -0.909636100872677E+001 -0.141401232741161E+002 -0.133161967319899E+002 -0.569086443425597E+001
  0.102600000000000E+001  0.569086668919461E+001  0.133162057100672E+002  0.141401393750944E+002  0.909638117299189E+001  0.857812185519269E+000 -0.803939539730640E+001 -0.179767778248585E+002 -0.297589422934253E+002 -0.433610194424395E+002 -0.562968403709574E+002 -0.646890358368340E+002 -0.665621141194858E+002 -0.634355142156228E+002 -0.583335388216309E+002 -0.528680234133292E+002 -0.470534577024976E+002 -0.453089762237292E+002 -0.403744392647000E+002 -0.215835509440928E+001  0.285009158170976E+001 -0.284990467947111E+001  0.215775913166311E+001  0.403743733645947E+002  0.453091513212688E+002  0.470535072390863E+002  0.528680598214051E+002  0.583335701675569E+002  0.634355438000023E+002  0.665621485147835E+002  0.646890782943399E+002  0.562968867466136E+002  0.433610625702205E+002  0.297589778703947E+002  0.179768065002965E+002  0.803941976613515E+001 -0.857789938309417E+000 -0.909636101397330E+001 -0.141401232806638E+002 -0.133161967378904E+002 -0.569086443675830E+001
  0.102800000000000E+001  0.569086668718511E+001  0.133162057053402E+002  0.141401393698688E+002  0.909638116883903E+001  0.857812183409751E+000 -0.803939539690359E+001 -0.179767778215547E+002 -0.297589422867648E+002 -0.433610194319410E+002 -0.562968403563599E+002 -0.646890358183133E+002 -0.665621140975249E+002 -0.634355141906686E+002 -0.583335387938797E+002 -0.528680233828104E+002 -0.470534576692246E+002 -0.453089761860073E+002 -0.403744392213358E+002 -0.215835506988690E+001  0.285009158287072E+001 -0.284990467831039E+001  0.215775915618347E+001  0.403743734079605E+002  0.453091513589912E+002  0.470535072723587E+002  0.528680598519241E+002  0.583335701953085E+002  0.634355438249565E+002  0.665621485367440E+002  0.646890783128602E+002  0.562968867612101E+002  0.433610625807202E+002  0.297589778770533E+002  0.179768065035976E+002  0.803941976654027E+001 -0.857789940417501E+000 -0.909636101812574E+001 -0.141401232858898E+002 -0.133161967426174E+002 -0.569086443876751E+001
  0.103000000000000E+001  0.569086668556292E+001  0.133162057015262E+002  0.141401393656624E+002  0.909638116552279E+001  0.857812181777673E+000 -0.803939539646077E+001 -0.179767778187110E+002 -0.297589422811383E+002 -0.433610194231232E+002 -0.562968403441251E+002 -0.646890358027936E+002 -0.665621140791110E+002 -0.634355141697299E+002 -0.583335387705819E+002 -0.528680233571785E+002 -0.470534576412713E+002 -0.453089761543089E+002 -0.403744391848938E+002 -0.215835504927573E+001  0.285009158384671E+001 -0.284990467733451E+001  0.215775917679576E+001  0.403743734444004E+002  0.453091513906885E+002  0.470535073003139E+002  0.528680598775555E+002  0.583335702186066E+002  0.634355438458950E+002  0.665621485551579E+002  0.646890783283800E+002  0.562968867734457E+002  0.433610625895374E+002  0.297589778826791E+002  0.179768065064429E+002  0.803941976698290E+001 -0.857789942049475E+000 -0.909636102144270E+001 -0.141401232900952E+002 -0.133161967464311E+002 -0.569086444039085E+001
  0.103200000000000E+001  0.569086668424241E+001  0.133162056984337E+002  0.141401393622636E+002  0.909638116285964E+001  0.857812180509199E+000 -0.803939539600746E+001 -0.179767778162601E+002 -0.297589422763657E+002 -0.433610194156818E+002 -0.562968403338164E+002 -0.646890357897192E+002 -0.665621140635910E+002 -0.634355141520700E+002 -0.583335387509195E+002 -0.528680233355380E+002 -0.470534576176661E+002 -0.453089761275366E+002 -0.403744391541124E+002 -0.215835503186246E+001  0.285009158467155E+001 -0.284990467650978E+001  0.215775919420851E+001  0.403743734751827E+002  0.453091514174613E+002  0.470535073239183E+002  0.528680598991951E+002  0.583335702382688E+002  0.634355438635559E+002  0.665621485706780E+002  0.646890783414542E+002  0.562968867837543E+002  0.433610625969795E+002  0.297589778874520E+002  0.179768065088927E+002  0.803941976743553E+001 -0.857789943316664E+000 -0.909636102410535E+001 -0.141401232934953E+002 -0.133161967495230E+002 -0.569086444171008E+001
  0.103400000000000E+001  0.569086668315510E+001  0.133162056958886E+002  0.141401393594823E+002  0.909638116070466E+001  0.857812179517929E+000 -0.803939539556091E+001 -0.179767778141405E+002 -0.297589422722994E+002 -0.433610194093713E+002 -0.562968403250886E+002 -0.646890357786502E+002 -0.665621140504435E+002 -0.634355141370991E+002 -0.583335387342436E+002 -0.528680233171771E+002 -0.470534575976319E+002 -0.453089761048136E+002 -0.403744391279810E+002 -0.215835501707563E+001  0.285009158537185E+001 -0.284990467580955E+001  0.215775920899432E+001  0.403743735013128E+002  0.453091514401860E+002  0.470535073439536E+002  0.528680599175571E+002  0.583335702549453E+002  0.634355438785258E+002  0.665621485838254E+002  0.646890783525233E+002  0.562968867924827E+002  0.433610626032901E+002  0.297589778915180E+002  0.179768065110133E+002  0.803941976788295E+001 -0.857789944309640E+000 -0.909636102626131E+001 -0.141401232962757E+002 -0.133161967520689E+002 -0.569086444279827E+001
  0.103600000000000E+001  0.569086668226238E+001  0.133162056937985E+002  0.141401393572009E+002  0.909638115894930E+001  0.857812178739521E+000 -0.803939539513072E+001 -0.179767778123026E+002 -0.297589422688194E+002 -0.433610194039924E+002 -0.562968403176614E+002 -0.646890357692335E+002 -0.665621140392527E+002 -0.634355141243476E+002 -0.583335387200315E+002 -0.528680233015243E+002 -0.470534575805478E+002 -0.453089760854335E+002 -0.403744391056938E+002 -0.215835500446308E+001  0.285009158596963E+001 -0.284990467521181E+001  0.215775922160738E+001  0.403743735235992E+002  0.453091514595651E+002  0.470535073610385E+002  0.528680599332104E+002  0.583335702691565E+002  0.634355438912768E+002  0.665621485950169E+002  0.646890783619403E+002  0.562968867999086E+002  0.433610626086674E+002  0.297589778949997E+002  0.179768065128511E+002  0.803941976831201E+001 -0.857789945087609E+000 -0.909636102801638E+001 -0.141401232985574E+002 -0.133161967541578E+002 -0.569086444368991E+001
  0.103800000000000E+001  0.569086668152003E+001  0.133162056920659E+002  0.141401393553173E+002  0.909638115751147E+001  0.857812178126163E+000 -0.803939539472421E+001 -0.179767778107042E+002 -0.297589422658285E+002 -0.433610193993908E+002 -0.562968403113130E+002 -0.646890357611840E+002 -0.665621140296820E+002 -0.634355141134367E+002 -0.583335387078652E+002 -0.528680232881182E+002 -0.470534575659116E+002 -0.453089760688290E+002 -0.403744390865977E+002 -0.215835499365116E+001  0.285009158648191E+001 -0.284990467469964E+001  0.215775923241882E+001  0.403743735426983E+002  0.453091514761699E+002  0.470535073756727E+002  0.528680599466151E+002  0.583335702813232E+002  0.634355439021885E+002  0.665621486045868E+002  0.646890783699898E+002  0.562968868062571E+002  0.433610626132699E+002  0.297589778979903E+002  0.179768065144494E+002  0.803941976871802E+001 -0.857789945702102E+000 -0.909636102945433E+001 -0.141401233004398E+002 -0.133161967558908E+002 -0.569086444443356E+001
  0.104000000000000E+001  0.569086668090265E+001  0.133162056906302E+002  0.141401393537613E+002  0.909638115633046E+001  0.857812177641436E+000 -0.803939539434300E+001 -0.179767778093101E+002 -0.297589422632466E+002 -0.433610193954333E+002 -0.562968403058634E+002 -0.646890357542735E+002 -0.665621140214616E+002 -0.634355141040587E+002 -0.583335386974026E+002 -0.528680232765856E+002 -0.470534575533191E+002 -0.453089760545405E+002 -0.403744390701599E+002 -0.215835498434530E+001  0.285009158692304E+001 -0.284990467425859E+001  0.215775924172396E+001  0.403743735591348E+002  0.453091514904594E+002  0.470535073882652E+002  0.528680599581473E+002  0.583335702917863E+002  0.634355439115660E+002  0.665621486128076E+002  0.646890783769000E+002  0.562968868117069E+002  0.433610626172273E+002  0.297589779005716E+002  0.179768065158432E+002  0.803941976910124E+001 -0.857789946185659E+000 -0.909636103063651E+001 -0.141401233019963E+002 -0.133161967573257E+002 -0.569086444505009E+001
  0.104200000000000E+001  0.569086668037821E+001  0.133162056894122E+002  0.141401393524484E+002  0.909638115534475E+001  0.857812177253024E+000 -0.803939539399202E+001 -0.179767778080917E+002 -0.297589422610114E+002 -0.433610193920184E+002 -0.562968403011643E+002 -0.646890357483151E+002 -0.665621140143702E+002 -0.634355140959636E+002 -0.583335386883663E+002 -0.528680232666236E+002 -0.470534575424376E+002 -0.453089760421913E+002 -0.403744390559549E+002 -0.215835497630031E+001  0.285009158730440E+001 -0.284990467387722E+001  0.215775924977086E+001  0.403743735733398E+002  0.453091515028077E+002  0.470535073991479E+002  0.528680599681097E+002  0.583335703008215E+002  0.634355439196614E+002  0.665621486198991E+002  0.646890783828582E+002  0.562968868164059E+002  0.433610626206420E+002  0.297589779028072E+002  0.179768065170620E+002  0.803941976945196E+001 -0.857789946574115E+000 -0.909636103162259E+001 -0.141401233033099E+002 -0.133161967585438E+002 -0.569086444557441E+001
  0.104400000000000E+001  0.569086667994498E+001  0.133162056884015E+002  0.141401393513568E+002  0.909638115453119E+001  0.857812176948779E+000 -0.803939539366397E+001 -0.179767778070212E+002 -0.297589422590677E+002 -0.433610193890574E+002 -0.562968402970944E+002 -0.646890357431555E+002 -0.665621140082263E+002 -0.634355140889468E+002 -0.583335386805305E+002 -0.528680232579806E+002 -0.470534575329950E+002 -0.453089760314735E+002 -0.403744390436241E+002 -0.215835496931619E+001  0.285009158763550E+001 -0.284990467354616E+001  0.215775925675296E+001  0.403743735856701E+002  0.453091515135276E+002  0.470535074085901E+002  0.528680599767517E+002  0.583335703086579E+002  0.634355439266788E+002  0.665621486260427E+002  0.646890783880184E+002  0.562968868204758E+002  0.433610626236030E+002  0.297589779047514E+002  0.179768065181321E+002  0.803941976977901E+001 -0.857789946879339E+000 -0.909636103243453E+001 -0.141401233043999E+002 -0.133161967595555E+002 -0.569086444600865E+001
  0.104600000000000E+001  0.569086667957609E+001  0.133162056875472E+002  0.141401393504404E+002  0.909638115385186E+001  0.857812176704181E+000 -0.803939539336099E+001 -0.179767778060782E+002 -0.297589422573702E+002 -0.433610193864806E+002 -0.562968402935574E+002 -0.646890357386701E+002 -0.665621140028824E+002 -0.634355140828398E+002 -0.583335386737081E+002 -0.528680232504536E+002 -0.470534575247687E+002 -0.453089760221354E+002 -0.403744390328807E+002 -0.215835496322976E+001  0.285009158792423E+001 -0.284990467325747E+001  0.215775926283981E+001  0.403743735964137E+002  0.453091515228636E+002  0.470535074168153E+002  0.528680599842806E+002  0.583335703154810E+002  0.634355439327851E+002  0.665621486313865E+002  0.646890783925039E+002  0.562968868240130E+002  0.433610626261797E+002  0.297589779064494E+002  0.179768065190745E+002  0.803941977008067E+001 -0.857789947122256E+000 -0.909636103311317E+001 -0.141401233053169E+002 -0.133161967604098E+002 -0.569086444637718E+001
  0.104800000000000E+001  0.569086667926153E+001  0.133162056868174E+002  0.141401393496606E+002  0.909638115327997E+001  0.857812176512236E+000 -0.803939539308389E+001 -0.179767778052479E+002 -0.297589422558820E+002 -0.433610193842283E+002 -0.562968402904699E+002 -0.646890357347550E+002 -0.665621139982168E+002 -0.634355140775041E+002 -0.583335386677449E+002 -0.528680232438712E+002 -0.470534575175755E+002 -0.453089760139687E+002 -0.403744390234813E+002 -0.215835495790425E+001  0.285009158817680E+001 -0.284990467300510E+001  0.215775926816500E+001  0.403743736058144E+002  0.453091515310307E+002  0.470535074240108E+002  0.528680599908614E+002  0.583335703214433E+002  0.634355439381208E+002  0.665621486360526E+002  0.646890783964190E+002  0.562968868271013E+002  0.433610626284313E+002  0.297589779079357E+002  0.179768065199064E+002  0.803941977035916E+001 -0.857789947315550E+000 -0.909636103368575E+001 -0.141401233060974E+002 -0.133161967611392E+002 -0.569086444669164E+001
  0.105000000000000E+001  0.569086667899241E+001  0.133162056861943E+002  0.141401393489937E+002  0.909638115279650E+001  0.857812176356164E+000 -0.803939539283160E+001 -0.179767778045099E+002 -0.297589422545750E+002 -0.433610193822554E+002 -0.562968402877651E+002 -0.646890357313247E+002 -0.665621139941259E+002 -0.634355140728258E+002 -0.583335386625127E+002 -0.528680232380966E+002 -0.470534575112591E+002 -0.453089760067980E+002 -0.403744390152305E+002 -0.215835495322754E+001  0.285009158839861E+001 -0.284990467278322E+001  0.215775927284144E+001  0.403743736140669E+002  0.453091515382026E+002  0.470535074303235E+002  0.528680599966368E+002  0.583335703266757E+002  0.634355439427993E+002  0.665621486401428E+002  0.646890783998492E+002  0.562968868298057E+002  0.433610626304044E+002  0.297589779092423E+002  0.179768065206438E+002  0.803941977061290E+001 -0.857789947472055E+000 -0.909636103416952E+001 -0.141401233067635E+002 -0.133161967617623E+002 -0.569086444696009E+001
  0.105200000000000E+001  0.569086667876480E+001  0.133162056856689E+002  0.141401393484341E+002  0.909638115239209E+001  0.857812176235400E+000 -0.803939539259738E+001 -0.179767778038546E+002 -0.297589422534222E+002 -0.433610193805190E+002 -0.562968402853852E+002 -0.646890357283086E+002 -0.665621139905284E+002 -0.634355140687075E+002 -0.583335386579069E+002 -0.528680232330078E+002 -0.470534575056982E+002 -0.453089760004801E+002 -0.403744390079560E+002 -0.215835494910594E+001  0.285009158859406E+001 -0.284990467258773E+001  0.215775927696357E+001  0.403743736213369E+002  0.453091515445193E+002  0.470535074358882E+002  0.528680600017248E+002  0.583335703312816E+002  0.634355439469178E+002  0.665621486437410E+002  0.646890784028654E+002  0.562968868321852E+002  0.433610626321417E+002  0.297589779103964E+002  0.179768065212996E+002  0.803941977084611E+001 -0.857789947592276E+000 -0.909636103457432E+001 -0.141401233073244E+002 -0.133161967622877E+002 -0.569086444718802E+001
