  0.102000000000000E+001  0.116744352340990E+006  0.112370402188483E+006  0.106784624348884E+006  0.101735528868636E+006  0.981400960765230E+005  0.960330856120692E+005  0.944801916494897E+005  0.928946632661517E+005  0.911134380459257E+005  0.895998621948269E+005  0.890834046595938E+005  0.899198298324691E+005  0.919018018487091E+005  0.947253600800586E+005  0.986215072153181E+005  0.104455475655431E+006  0.112699777718583E+006  0.129181684805450E+006  0.160403165845920E+006  0.140410241069801E+006  0.316439301777445E+005 -0.594845601608447E+005 -0.300720343155318E+005  0.225074882526276E+005  0.472621158869468E+005  0.589824463369963E+005  0.661873987608028E+005  0.706813076241396E+005  0.739909314961392E+005  0.775120752163871E+005  0.818747805666530E+005  0.866758688016955E+005  0.910375925045269E+005  0.945271976054411E+005  0.975044844756263E+005  0.100744206360189E+006  0.105224524043346E+006  0.110733370798016E+006  0.116524965869776E+006  0.121181797822556E+006
  0.102200000000000E+001  0.116726222656389E+006  0.112353060790488E+006  0.106768396692902E+006  0.101720808010678E+006  0.981272448697752E+005  0.960221926722797E+005  0.944713395223647E+005  0.928880527609819E+005  0.911093668549901E+005  0.895985673435426E+005  0.890849563748229E+005  0.899242578372766E+005  0.919094066254612E+005  0.947370097759968E+005  0.986387523875205E+005  0.104480513403656E+006  0.112736887803530E+006  0.129234585849194E+006  0.160427846800148E+006  0.140315621088768E+006  0.314225469125683E+005 -0.597170331725355E+005 -0.302061889984048E+005  0.224383869239096E+005  0.472195671081748E+005  0.589525440720985E+005  0.661648038469151E+005  0.706631501781295E+005  0.739757800923587E+005  0.774993380715946E+005  0.818641809344842E+005  0.866670794696801E+005  0.910301589393363E+005  0.945206936566853E+005  0.974986693894690E+005  0.100739042764740E+006  0.105220079896620E+006  0.110729587897354E+006  0.116521833516865E+006  0.121179302303797E+006
  0.102400000000000E+001  0.116713145211900E+006  0.112340539240238E+006  0.106756658336856E+006  0.101710139918159E+006  0.981179184791290E+005  0.960142815150125E+005  0.944649118472181E+005  0.928832629094256E+005  0.911064407855439E+005  0.895976880765236E+005  0.890861854615099E+005  0.899276268649303E+005  0.919151465928849E+005  0.947457725981460E+005  0.986516986890790E+005  0.104499287019272E+006  0.112764685365657E+006  0.129274175664422E+006  0.160446278408819E+006  0.140244736498084E+006  0.312568253521690E+005 -0.598909413278698E+005 -0.303064702055804E+005  0.223867695887668E+005  0.471878077882968E+005  0.589302450123849E+005  0.661479719622986E+005  0.706496401926080E+005  0.739645206196358E+005  0.774898814808410E+005  0.818563122796470E+005  0.866605471992495E+005  0.910246199818551E+005  0.945158279504424E+005  0.974942932702726E+005  0.100735120619143E+006  0.105216652365057E+006  0.110726606738600E+006  0.116519292263660E+006  0.121177203197695E+006
  0.102600000000000E+001  0.116703507809749E+006  0.112331302720851E+006  0.106747985044199E+006  0.101702243936711E+006  0.981110065985184E+005  0.960084145945687E+005  0.944601463106364E+005  0.928797192500091E+005  0.911042935296913E+005  0.895970806755766E+005  0.890871710111063E+005  0.899302358572262E+005  0.919195594308457E+005  0.947524880493941E+005  0.986616021377788E+005  0.104513631939882E+006  0.112785905730819E+006  0.129304373677627E+006  0.160460316449515E+006  0.140190638155636E+006  0.311304261570872E+005 -0.600235034559661E+005 -0.303828528720986E+005  0.223474816573039E+005  0.471636537198956E+005  0.589133024768259E+005  0.661351978025656E+005  0.706394002059401E+005  0.739559976612128E+005  0.774827308251188E+005  0.818503645124107E+005  0.866556058571438E+005  0.910204214816542E+005  0.945121275018658E+005  0.974909484524671E+005  0.100732099004583E+006  0.105213977841162E+006  0.110724239174770E+006  0.116517227621452E+006  0.121175451735924E+006
  0.102800000000000E+001  0.116696262621570E+006  0.112324352826584E+006  0.106741448895844E+006  0.101696284276270E+006  0.981057835965091E+005  0.960039786461344E+005  0.944565441609468E+005  0.928770463027210E+005  0.911026867239173E+005  0.895966539860332E+005  0.890879698749172E+005  0.899322883544587E+005  0.919230084747336E+005  0.947577217473183E+005  0.986693076203824E+005  0.104524781615095E+006  0.112802385410770E+006  0.129327808474009E+006  0.160471198499640E+006  0.140148646124900E+006  0.310323633202612E+005 -0.601262886693773E+005 -0.304420350220624E+005  0.223170631809712E+005  0.471449680984736E+005  0.589002092246495E+005  0.661253376452075E+005  0.706315066865795E+005  0.739494367874611E+005  0.774772327697366E+005  0.818457939571083E+005  0.866518071485252E+005  0.910171888127644E+005  0.945092705327905E+005  0.974883550979957E+005  0.100729740459489E+006  0.105211867672855E+006  0.110722343872350E+006  0.116515544579031E+006  0.121173994809679E+006
  0.103000000000000E+001  0.116690715539592E+006  0.112319027610044E+006  0.106736433724659E+006  0.101691705018646E+006  0.981017661622144E+005  0.960005648478969E+005  0.944537728427207E+005  0.928749939472469E+005  0.911014622817810E+005  0.895963491067827E+005  0.890886232947134E+005  0.899339252675497E+005  0.919257435324523E+005  0.947618615180880E+005  0.986753935878811E+005  0.104533579774665E+006  0.112815379637280E+006  0.129346275036276E+006  0.160479766315171E+006  0.140115555262394E+006  0.309551214483082E+005 -0.602072067625983E+005 -0.304885937939779E+005  0.222931504841262E+005  0.471302914520161E+005  0.588899360299985E+005  0.661176106912324E+005  0.706253293590506E+005  0.739443096386279E+005  0.774729415352545E+005  0.818422292758248E+005  0.866488441284164E+005  0.910146644364235E+005  0.945070346038916E+005  0.974863182429289E+005  0.100727877457981E+006  0.105210185741104E+006  0.110720814929930E+006  0.116514166890032E+006  0.121172783377673E+006
  0.103200000000000E+001  0.116686398251448E+006  0.112314880072493E+006  0.106732522814935E+006  0.101688129586648E+006  0.980986264747863E+005  0.959978956856282E+005  0.944516065876504E+005  0.928733925728157E+005  0.911005135171502E+005  0.895961274167775E+005  0.890891616495537E+005  0.899352459239910E+005  0.919279394753855E+005  0.947651780888965E+005  0.986802632115126E+005  0.104540613940725E+006  0.112825761777161E+006  0.129361021282540E+006  0.160486603456529E+006  0.140089132798582E+006  0.308934695142503E+005 -0.602717605912125E+005 -0.305257120455601E+005  0.222741003633739E+005  0.471186093685317E+005  0.588817677008171E+005  0.661114745260403E+005  0.706204305337128E+005  0.739402494307046E+005  0.774695476680101E+005  0.818394124723472E+005  0.866465030799595E+005  0.910126683976253E+005  0.945052635237333E+005  0.974847000458867E+005  0.100726390259460E+006  0.105208832878859E+006  0.110719572805423E+006  0.116513034312193E+006  0.121171775164300E+006
  0.103400000000000E+001  0.116682989062521E+006  0.112311602901916E+006  0.106729429250653E+006  0.101685298298786E+006  0.980961382014005E+005  0.959957794330836E+005  0.944498894319243E+005  0.928721251841318E+005  0.910997672566807E+005  0.895959633162589E+005  0.890896077554921E+005  0.899363217050142E+005  0.919297210384851E+005  0.947678639684947E+005  0.986842026792065E+005  0.104546300722349E+006  0.112834150593898E+006  0.129372930652859E+006  0.160492122205342E+006  0.140067796042505E+006  0.308437018707896E+005 -0.603238465920134E+005 -0.305556424455243E+005  0.222587501822056E+005  0.471092042727643E+005  0.588751984733168E+005  0.661065457002597E+005  0.706165009302554E+005  0.739369971042202E+005  0.774668326322461E+005  0.818371612319325E+005  0.866446326996580E+005  0.910110728965014E+005  0.945038458875594E+005  0.974834015898342E+005  0.100725192104265E+006  0.105207736033653E+006  0.110718557392233E+006  0.116512099491799E+006  0.121170934874961E+006
  0.103600000000000E+001  0.116680263010492E+006  0.112308981017598E+006  0.106726951936008E+006  0.101683028878376E+006  0.980941422995862E+005  0.959940812983413E+005  0.944485117625482E+005  0.928711097170611E+005  0.910991725287356E+005  0.895958397091826E+005  0.890899791238082E+005  0.899372049651435E+005  0.919311789543895E+005  0.947700586924446E+005  0.986874190092254E+005  0.104550941107949E+006  0.112840992689296E+006  0.129382640269266E+006  0.160496619451309E+006  0.140050402762325E+006  0.308031455063591E+005 -0.603662741275213E+005 -0.305800083934151E+005  0.222462623652007E+005  0.471015593677961E+005  0.588698642340220E+005  0.661025482795810E+005  0.706133181098797E+005  0.739343664481664E+005  0.774646393925683E+005  0.818353444899336E+005  0.866431240477160E+005  0.910097856636103E+005  0.945027009519712E+005  0.974823507882556E+005  0.100724219214942E+006  0.105206840709332E+006  0.110717722858410E+006  0.116511325142819E+006  0.121170233444059E+006
  0.103800000000000E+001  0.116678059908519E+006  0.112306861145724E+006  0.106724947359705E+006  0.101681191059134E+006  0.980925249947877E+005  0.959927048218394E+005  0.944473951848438E+005  0.928702876253124E+005  0.910986932712794E+005  0.895957451186055E+005  0.890902894889344E+005  0.899379349147524E+005  0.919323805652302E+005  0.947718654139807E+005  0.986900648916997E+005  0.104554756782639E+006  0.112846616634921E+006  0.129390618469803E+006  0.160500313193137E+006  0.140036113100957E+006  0.307698358724260E+005 -0.604011069875761E+005 -0.306000018172360E+005  0.222360222020509E+005  0.470952955126630E+005  0.588654979853174E+005  0.660992800411740E+005  0.706107191672809E+005  0.739322211890072E+005  0.774628530818265E+005  0.818338663556939E+005  0.866418973193567E+005  0.910087389437636E+005  0.945017692195145E+005  0.974814942564096E+005  0.100723423983627E+006  0.105206105681379E+006  0.110717033856707E+006  0.116510681720136E+006  0.121169647015571E+006
  0.104000000000000E+001  0.116676263559878E+006  0.112305132015060E+006  0.106723311190101E+006  0.101679690006346E+006  0.980912033815131E+005  0.959915796985222E+005  0.944464826051826E+005  0.928696163937749E+005  0.910983035460803E+005  0.895956717979746E+005  0.890905498299875E+005  0.899385415235938E+005  0.919333768638250E+005  0.947733619159756E+005  0.986922551816588E+005  0.104557914245980E+006  0.112851268919733E+006  0.129397216280989E+006  0.160503366687864E+006  0.140024297615779E+006  0.307423011896051E+005 -0.604298905344219E+005 -0.306165147024185E+005  0.222275698967952E+005  0.470901292524551E+005  0.588619002353557E+005  0.660965899986476E+005  0.706085825750473E+005  0.739304597582365E+005  0.774613881434112E+005  0.818326554078292E+005  0.866408930149752E+005  0.910078821153650E+005  0.945010060984769E+005  0.974807917989754E+005  0.100722770300104E+006  0.105205499297784E+006  0.110716462773580E+006  0.116510145599154E+006  0.121169155962169E+006
  0.104200000000000E+001  0.116674788058367E+006  0.112303711294273E+006  0.106721966120145E+006  0.101678455351617E+006  0.980901158859890E+005  0.959906537008246E+005  0.944457316447328E+005  0.928690645592289E+005  0.910979843492939E+005  0.895956144664799E+005  0.890907690452390E+005  0.899390481212417E+005  0.919342071953686E+005  0.947746079740197E+005  0.986940779367352E+005  0.104560540962170E+006  0.112855138029088E+006  0.129402701894581E+006  0.160505904585643E+006  0.140014475518488E+006  0.307194176804933E+005 -0.604538041228513E+005 -0.306302273395411E+005  0.222205549771104E+005  0.470858446575049E+005  0.588589191294551E+005  0.660943633202615E+005  0.706068159999918E+005  0.739290050695217E+005  0.774601796988646E+005  0.818316574997073E+005  0.866400659933937E+005  0.910071767038962E+005  0.945003776012541E+005  0.974802126486014E+005  0.100722230335218E+006  0.105204996891690E+006  0.110715987753241E+006  0.116509697701508E+006  0.121168744058225E+006
  0.104400000000000E+001  0.116673568660862E+006  0.112302536883498E+006  0.106720853755422E+006  0.101677433865666E+006  0.980892158848464E+005  0.959898872677175E+005  0.944451102213888E+005  0.928686083646778E+005  0.910977214624168E+005  0.895955694493513E+005  0.890909543943057E+005  0.899394731353285E+005  0.919349024119752E+005  0.947756503059922E+005  0.986956018456795E+005  0.104562736237947E+006  0.112858370670453E+006  0.129407283903010E+006  0.160508023783472E+006  0.140006272958346E+006  0.307003118270248E+005 -0.604737639997651E+005 -0.306416679000167E+005  0.222147055130722E+005  0.470822743072039E+005  0.588564370312515E+005  0.660925111411968E+005  0.706053480717388E+005  0.739277976106243E+005  0.774591777119823E+005  0.818308308908498E+005  0.866393814405060E+005  0.910065929927050E+005  0.944998574107931E+005  0.974797328892437E+005  0.100721782322405E+006  0.105204578975947E+006  0.110715591292712E+006  0.116509322485235E+006  0.121168397831952E+006
  0.104600000000000E+001  0.116672555658353E+006  0.112301561063852E+006  0.106719929159957E+006  0.101676584527150E+006  0.980884674064858E+005  0.959892498565229E+005  0.944445935682849E+005  0.928682294989499E+005  0.910975039975262E+005  0.895955340923312E+005  0.890911117916745E+005  0.899398312615392E+005  0.919354870015089E+005  0.947765259166345E+005  0.986968812521523E+005  0.104564578583227E+006  0.112861082756402E+006  0.129411127028918E+006  0.160509800762610E+006  0.139999394732734E+006  0.306842941065260E+005 -0.604904930636431E+005 -0.306512528284247E+005  0.222098072429220E+005  0.470792863903702E+005  0.588543614169845E+005  0.660909636478263E+005  0.706041227929479E+005  0.739267907504444E+005  0.774583430220013E+005  0.818301429344113E+005  0.866388121221279E+005  0.910061077084810E+005  0.944994248719388E+005  0.974793336859162E+005  0.100721409025840E+006  0.105204229985812E+006  0.110715259250386E+006  0.116509007216063E+006  0.121168106078418E+006
  0.104800000000000E+001  0.116671710237720E+006  0.112300746546266E+006  0.106719157170995E+006  0.101675875189194E+006  0.980878422241917E+005  0.959887174756001E+005  0.944441622176650E+005  0.928679135690602E+005  0.910973234158623E+005  0.895955063701079E+005  0.890912460122073E+005  0.899401342649466E+005  0.919359805410903E+005  0.947772643781406E+005  0.986979595778478E+005  0.104566130724431E+006  0.112863366882801E+006  0.129414362832524E+006  0.160511296578354E+006  0.139993605012921E+006  0.306708138525398E+005 -0.605045683858620E+005 -0.306593143624360E+005  0.222056893465193E+005  0.470767759095154E+005  0.588526186631739E+005  0.660896653565207E+005  0.706030957209410E+005  0.739259475313147E+005  0.774576446302519E+005  0.818295678090053E+005  0.866383365001400E+005  0.910057024310850E+005  0.944990636084416E+005  0.974790000626205E+005  0.100721096678738E+006  0.105203937401585E+006  0.110714980146773E+006  0.116508741444412E+006  0.121167859499485E+006
  0.105000000000000E+001  0.116671001674938E+006  0.112300063791288E+006  0.106718509898743E+006  0.101675280317844E+006  0.980873178850206E+005  0.959882710132178E+005  0.944438006382408E+005  0.928676490720100E+005  0.910971728739377E+005  0.895954846369526E+005  0.890913608515578E+005  0.899403915495713E+005  0.919363987145847E+005  0.947778894157450E+005  0.986988716929592E+005  0.104567443067526E+006  0.112865297485727E+006  0.129417097087121E+006  0.160512560294899E+006  0.139988714074377E+006  0.306594281817508E+005 -0.605164539216578E+005 -0.306661194772779E+005  0.222022146482899E+005  0.470746586198257E+005  0.588511497624066E+005  0.660885718548659E+005  0.706022313298590E+005  0.739252384513149E+005  0.774570578226560E+005  0.818290849473904E+005  0.866379374252621E+005  0.910053624879261E+005  0.944987605593298E+005  0.974787200485762E+005  0.100720834238458E+006  0.105203691128250E+006  0.110714744663876E+006  0.116508516623181E+006  0.121167650431516E+006
  0.105200000000000E+001  0.116670405416789E+006  0.112299489177495E+006  0.106717965017676E+006  0.101674779447204E+006  0.980868763654355E+005  0.959878951012138E+005  0.944434963135209E+005  0.928674267064646E+005  0.910970467969035E+005  0.895954674833630E+005  0.890914592701862E+005  0.899406105896272E+005  0.919367540584503E+005  0.947784200526360E+005  0.986996456125558E+005  0.104568556162273E+006  0.112866934496629E+006  0.129419414993360E+006  0.160513631412971E+006  0.139984568939479E+006  0.306497800858516E+005 -0.605265235652631E+005 -0.306718832350488E+005  0.221992727119448E+005  0.470728667542832E+005  0.588499072990041E+005  0.660876474989589E+005  0.706015011451267E+005  0.739246398948143E+005  0.774565628399815E+005  0.818286779221356E+005  0.866376012081375E+005  0.910050761663074E+005  0.944985052904138E+005  0.974784840658965E+005  0.100720612848783E+006  0.105203483042072E+006  0.110714545271869E+006  0.116508325813443E+006  0.121167472625330E+006
  0.105400000000000E+001  0.116669901748130E+006  0.112299003728754E+006  0.106717504578749E+006  0.101674356106079E+006  0.980865031395920E+005  0.959875773314623E+005  0.944432391122672E+005  0.928672389115584E+005  0.910969406069735E+005  0.895954536705293E+005  0.890915435375793E+005  0.899407972840069E+005  0.919370565469187E+005  0.947788714879633E+005  0.987003037794228E+005  0.104569502548967E+006  0.112868326064072E+006  0.129421385045631E+006  0.160514541669885E+006  0.139981046472638E+006  0.306415822700847E+005 -0.605350781435704E+005 -0.306767786162445E+005  0.221967747557185E+005  0.470713458746538E+005  0.588488532200092E+005  0.660868637152405E+005  0.706008823672182E+005  0.739241329745807E+005  0.774561438965419E+005  0.818283336223523E+005  0.866373169313700E+005  0.910048341280039E+005  0.944982894803388E+005  0.974782844696498E+005  0.100720425431607E+006  0.105203306639302E+006  0.110714375930507E+006  0.116508163437585E+006  0.121167321049042E+006
