  0.102000000000000E+001 -0.769999860616093E+001 -0.177979970202219E+002 -0.184979796090340E+002 -0.115622912424377E+002 -0.177312140651917E+001  0.557676636097199E+001  0.118219965934101E+002  0.180775499629548E+002  0.229704875435126E+002  0.219828179293009E+002  0.128271141677176E+002  0.329708541393467E-001 -0.103569812000906E+002 -0.166358892913301E+002 -0.199351831717157E+002 -0.193663071219902E+002 -0.154993873554892E+002  0.642191432706999E+001  0.240928625258631E+003  0.182943352474878E+003  0.262474441086713E+002 -0.456256925403511E+003 -0.330877520970054E+003 -0.141736201113490E+003 -0.902070653325900E+002 -0.593198343271281E+002 -0.374031262302025E+002 -0.191463922231141E+002  0.528811001481099E-001  0.185971155751991E+002  0.294924040406709E+002  0.287192453826930E+002  0.207265585281216E+002  0.117025235122461E+002  0.338711794910285E+001 -0.542039882938276E+001 -0.159748503787070E+002 -0.222141020898329E+002 -0.201801013738956E+002 -0.855450790339331E+001
  0.102200000000000E+001 -0.769754970564390E+001 -0.177911263156418E+002 -0.184876200060028E+002 -0.115499706214051E+002 -0.176165431257497E+001  0.558651955702981E+001  0.118294653367073E+002  0.180821849803359E+002  0.229718136979601E+002  0.219814140027245E+002  0.128251040223001E+002  0.329624585631033E-001 -0.103529518301244E+002 -0.166259012505805E+002 -0.199157758817644E+002 -0.193313627371527E+002 -0.154387358595285E+002  0.657109587424315E+001  0.241162919837162E+003  0.182922208234668E+003  0.260506005610686E+002 -0.456807079785069E+003 -0.331109500903975E+003 -0.141818537266270E+003 -0.902526024788517E+002 -0.593454290468899E+002 -0.374170509197755E+002 -0.191525862934086E+002  0.528961409255161E-001  0.186018900152580E+002  0.294995372535491E+002  0.287261826888386E+002  0.207319437214317E+002  0.117061908033638E+002  0.338926078684090E+001 -0.541969020486911E+001 -0.159754502084759E+002 -0.222153544697561E+002 -0.201812970951854E+002 -0.855503709580539E+001
  0.102400000000000E+001 -0.769580598999073E+001 -0.177862281143817E+002 -0.184802172631655E+002 -0.115411448797521E+002 -0.175342470643426E+001  0.559352528061364E+001  0.118348259581918E+002  0.180854938000931E+002  0.229727200512690E+002  0.219803391791235E+002  0.128236043432299E+002  0.329562200175432E-001 -0.103499605398182E+002 -0.166184888335037E+002 -0.199013758703038E+002 -0.193054371472831E+002 -0.153937469399968E+002  0.668173102486579E+001  0.241336655139756E+003  0.182906463067394E+003  0.259044905674085E+002 -0.457215246850552E+003 -0.331281535691732E+003 -0.141879582385770E+003 -0.902863568233522E+002 -0.593643944371894E+002 -0.374273644959887E+002 -0.191571715191837E+002  0.529072690322831E-001  0.186054223524201E+002  0.295048222035292E+002  0.287313446228829E+002  0.207359884076816E+002  0.117089975818509E+002  0.339097530360696E+001 -0.541899833010118E+001 -0.159756907805966E+002 -0.222160881838050E+002 -0.201820403304755E+002 -0.855537540230098E+001
  0.102600000000000E+001 -0.769453811878604E+001 -0.177826623038408E+002 -0.184748159017893E+002 -0.115346898982345E+002 -0.174739495797464E+001  0.559866262565571E+001  0.118387539682625E+002  0.180879056190159E+002  0.229733518858917E+002  0.219795039080218E+002  0.128224650386049E+002  0.329514976624122E-001 -0.103476981640630E+002 -0.166128842795054E+002 -0.198904897649129E+002 -0.192858397900525E+002 -0.153597455084809E+002  0.676533208156768E+001  0.241467929599254E+003  0.182894529923851E+003  0.257940103172493E+002 -0.457523753683555E+003 -0.331411513786893E+003 -0.141925693116990E+003 -0.903118474790656E+002 -0.593787115798809E+002 -0.374351468089020E+002 -0.191606294152095E+002  0.529156563574051E-001  0.186080843638540E+002  0.295088096016828E+002  0.287352535751938E+002  0.207390760104811E+002  0.117111744791614E+002  0.339235315394273E+001 -0.541836492496521E+001 -0.159757355732295E+002 -0.222165110356619E+002 -0.201825047393142E+002 -0.855559426784323E+001
  0.102800000000000E+001 -0.769359781591698E+001 -0.177800146739824E+002 -0.184707965593265E+002 -0.115298756003790E+002 -0.174289019991451E+001  0.560250367514122E+001  0.118416885811677E+002  0.180896981692993E+002  0.229738003827025E+002  0.219788452024185E+002  0.128215845358784E+002  0.329478600937550E-001 -0.103459568690179E+002 -0.166085717743841E+002 -0.198821146256561E+002 -0.192707641222486E+002 -0.153335935622747E+002  0.682962347538103E+001  0.241568880102846E+003  0.182885332918837E+003  0.257090065078089E+002 -0.457761033084582E+003 -0.331511445372349E+003 -0.141961136184016E+003 -0.903314361433131E+002 -0.593897096638875E+002 -0.374411221830806E+002 -0.191632828599743E+002  0.529220885155934E-001  0.186101253806169E+002  0.295118695743823E+002  0.287382626956089E+002  0.207414691910523E+002  0.117128844818076E+002  0.339346704780970E+001 -0.541780365103308E+001 -0.159756771500749E+002 -0.222167464080437E+002 -0.201827952089959E+002 -0.855573728550729E+001
  0.103000000000000E+001 -0.769288735935896E+001 -0.177780119923063E+002 -0.184677499443941E+002 -0.115262185905273E+002 -0.173946292552383E+001  0.560542803903407E+001  0.118439210497768E+002  0.180910548374837E+002  0.229741240269355E+002  0.219783183804408E+002  0.128208930169882E+002  0.329450120574351E-001 -0.103445945631415E+002 -0.166051988083595E+002 -0.198755652018736E+002 -0.192589760105493E+002 -0.153131478924533E+002  0.687987949616420E+001  0.241647791020269E+003  0.182878131938079E+003  0.256425361602045E+002 -0.457946516688340E+003 -0.331589535024954E+003 -0.141988825789756E+003 -0.903467356818204E+002 -0.593982962551017E+002 -0.374457850806101E+002 -0.191653522072660E+002  0.529271015535578E-001  0.186117155949636E+002  0.295142552802293E+002  0.287406148411657E+002  0.207433507551867E+002  0.117142441195187E+002  0.339437373478034E+001 -0.541731477954903E+001 -0.159755679061859E+002 -0.222168684252353E+002 -0.201829760165015E+002 -0.855583147760699E+001
  0.103200000000000E+001 -0.769234115182291E+001 -0.177764706778501E+002 -0.184654005627048E+002 -0.115233928551408E+002 -0.173681086464303E+001  0.560769232274429E+001  0.118456481565597E+002  0.180920990502065E+002  0.229743611041605E+002  0.219778914192128E+002  0.128203417456231E+002  0.329427481975797E-001 -0.103435124981694E+002 -0.166025204638105E+002 -0.198703654606991E+002 -0.192496181838864E+002 -0.152969200061719E+002  0.691976253546366E+001  0.241710413794941E+003  0.182872410215131E+003  0.255897724437660E+002 -0.458093707334457E+003 -0.331651481983892E+003 -0.142010785964562E+003 -0.903588661967676E+002 -0.594051015380649E+002 -0.374494787759488E+002 -0.191669903966275E+002  0.529310674501527E-001  0.186129731509192E+002  0.295161427858863E+002  0.287424797538597E+002  0.207448498586648E+002  0.117153376680984E+002  0.339511717210070E+001 -0.541689269407207E+001 -0.159754372934829E+002 -0.222169220633387E+002 -0.201830870799030E+002 -0.855589384424119E+001
  0.103400000000000E+001 -0.769191437818039E+001 -0.177752651929354E+002 -0.184635596823952E+002 -0.115211746152387E+002 -0.173472621630490E+001  0.560947307827890E+001  0.118470052440817E+002  0.180929153977690E+002  0.229745371594825E+002  0.219775411078281E+002  0.128198961827395E+002  0.329409234296851E-001 -0.103426409516116E+002 -0.166003638409338E+002 -0.198661793711170E+002 -0.192420855112056E+002 -0.152838593346256E+002  0.695185713486406E+001  0.241760806811175E+003  0.182867801544683E+003  0.255473057606658E+002 -0.458212139550779E+003 -0.331701309295200E+003 -0.142028445280116E+003 -0.903686182046157E+002 -0.594105702015129E+002 -0.374524454563376E+002 -0.191683053031355E+002  0.529342485257338E-001  0.186139813895182E+002  0.295176565032581E+002  0.287439779185999E+002  0.207460590693416E+002  0.117162267680116E+002  0.339573132597440E+001 -0.541652966452511E+001 -0.159753015897667E+002 -0.222169348318253E+002 -0.201831534934458E+002 -0.855593523026078E+001
  0.103600000000000E+001 -0.769157590017391E+001 -0.177743082296826E+002 -0.184620958095087E+002 -0.115194076564087E+002 -0.173306369770627E+001  0.561089384452333E+001  0.118480869886374E+002  0.180935628584118E+002  0.229746695432161E+002  0.219772504207781E+002  0.128195314860323E+002  0.329394336832731E-001 -0.103419299358094E+002 -0.165986049906314E+002 -0.198627660453548E+002 -0.192359441959342E+002 -0.152732128324309E+002  0.697801570058533E+001  0.241801878708279E+003  0.182864042611418E+003  0.255126903930394E+002 -0.458308650230577E+003 -0.331741900935219E+003 -0.142042827715124E+003 -0.903765582959232E+002 -0.594150209217124E+002 -0.374548586474386E+002 -0.191693741985717E+002  0.529368326407043E-001  0.186148000098489E+002  0.295188856869333E+002  0.287451961252683E+002  0.207470456468842E+002  0.117169570061488E+002  0.339624246585823E+001 -0.541621767815773E+001 -0.159751694935334E+002 -0.222169236541937E+002 -0.201831912073969E+002 -0.855596264487481E+001
  0.103800000000000E+001 -0.769130372953507E+001 -0.177735380779228E+002 -0.184609158378147E+002 -0.115179811586134E+002 -0.173172008895314E+001  0.561204246623612E+001  0.118489606952440E+002  0.180940832275876E+002  0.229747702363223E+002  0.219770067159414E+002  0.128192295287148E+002  0.329382032050827E-001 -0.103413430799449E+002 -0.165971537334077E+002 -0.198599502264083E+002 -0.192308786256564E+002 -0.152644326553076E+002  0.699958576032186E+001  0.241835745369133E+003  0.182860941381358E+003  0.254841460102780E+002 -0.458388214752261E+003 -0.331775355094886E+003 -0.142054678170212E+003 -0.903830986102870E+002 -0.594186854684757E+002 -0.374568445274125E+002 -0.191702532551679E+002  0.529389563249653E-001  0.186154724065193E+002  0.295198953020543E+002  0.287461977760113E+002  0.207478591066506E+002  0.117175624644994E+002  0.339667097071907E+001 -0.541594926575923E+001 -0.159750453540575E+002 -0.222168989735077E+002 -0.201832104601342E+002 -0.855598067411582E+001
  0.104000000000000E+001 -0.769108209698689E+001 -0.177729104402864E+002 -0.184599528169935E+002 -0.115168152868988E+002 -0.173062092200071E+001  0.561298237046686E+001  0.118496749491085E+002  0.180945065836287E+002  0.229748476399445E+002  0.219768004899134E+002  0.128189768987571E+002  0.329371760706228E-001 -0.103408535437391E+002 -0.165959435234048E+002 -0.198576025877981E+002 -0.192266558976771E+002 -0.152571145538469E+002  0.701756157564462E+001  0.241863968013467E+003  0.182858355876486E+003  0.254603582701436E+002 -0.458454505252590E+003 -0.331803219984104E+003 -0.142064546232785E+003 -0.903885431986608E+002 -0.594217347984884E+002 -0.374584961469107E+002 -0.191709838851471E+002  0.529407202052568E-001  0.186160305659937E+002  0.295207332906519E+002  0.287470298117686E+002  0.207485363604529E+002  0.117180688945355E+002  0.339703272078276E+001 -0.541571781715393E+001 -0.159749310471259E+002 -0.222168672312541E+002 -0.201832178799046E+002 -0.855599235307465E+001
  0.104200000000000E+001 -0.769089952475103E+001 -0.177723930456288E+002 -0.184591578908528E+002 -0.115158516790398E+002 -0.172971168216800E+001  0.561376002492388E+001  0.118502653355651E+002  0.180948548900044E+002  0.229749077292062E+002  0.219766245112536E+002  0.128187635386684E+002  0.329363104316488E-001 -0.103404412501502E+002 -0.165949245857320E+002 -0.198556263969486E+002 -0.192231018051168E+002 -0.152509561762622E+002  0.703268674174611E+001  0.241887714293969E+003  0.182856179738773E+003  0.254403437322671E+002 -0.458510268689970E+003 -0.331826653471461E+003 -0.142072842880105E+003 -0.903931194061722E+002 -0.594242967163340E+002 -0.374598830527962E+002 -0.191715970305502E+002  0.529421994437211E-001  0.186164983810448E+002  0.295214354994055E+002  0.287477274317785E+002  0.207491052556999E+002  0.117184959540865E+002  0.339734015758368E+001 -0.541551764563670E+001 -0.159748270679608E+002 -0.222168323805539E+002 -0.201832177883917E+002 -0.855599971186662E+001
  0.104400000000000E+001 -0.769074753999420E+001 -0.177719620508391E+002 -0.184584949040577E+002 -0.115150470713893E+002 -0.172895190463313E+001  0.561440994584981E+001  0.118507582796713E+002  0.180951444065847E+002  0.229749548096916E+002  0.219764732113499E+002  0.128185818088864E+002  0.329355745656891E-001 -0.103400909859414E+002 -0.165940592065936E+002 -0.198539483626770E+002 -0.192200843570835E+002 -0.152457284560411E+002  0.704552458237820E+001  0.241907868816414E+003  0.182854332286431E+003  0.254233570866825E+002 -0.458557586395424E+003 -0.331846532653332E+003 -0.142079879394440E+003 -0.903969994095417E+002 -0.594264679939851E+002 -0.374610578916178E+002 -0.191721161063769E+002  0.529434508990048E-001  0.186168939254676E+002  0.295220290673409E+002  0.287483173522973E+002  0.207495870422876E+002  0.117188587989544E+002  0.339760308707776E+001 -0.541534393657962E+001 -0.159747331678856E+002 -0.222167968188507E+002 -0.201832130187746E+002 -0.855600412173700E+001
  0.104600000000000E+001 -0.769061980366116E+001 -0.177715996024908E+002 -0.184579367417978E+002 -0.115143689657206E+002 -0.172831115593178E+001  0.561495810940970E+001  0.118511736613630E+002  0.180953873277679E+002  0.229749920213450E+002  0.219763422521413E+002  0.128184258347190E+002  0.329349441278104E-001 -0.103397910807888E+002 -0.165933184581089E+002 -0.198525122706460E+002 -0.192175023184999E+002 -0.152412557160624E+002  0.705650709596807E+001  0.241925109982642E+003  0.182852751578194E+003  0.254088265968844E+002 -0.458598054634965E+003 -0.331863530060724E+003 -0.142085894427341E+003 -0.904003151954332E+002 -0.594283227987932E+002 -0.374620610013245E+002 -0.191725590468179E+002  0.529445181046259E-001  0.186172310360255E+002  0.295225347855295E+002  0.287488200856574E+002  0.207499981127708E+002  0.117191692263391E+002  0.339782928712604E+001 -0.541519264971065E+001 -0.159746487234635E+002 -0.222167619677806E+002 -0.201832054347863E+002 -0.855600651711410E+001
  0.104800000000000E+001 -0.769051151236009E+001 -0.177712921613573E+002 -0.184574628108650E+002 -0.115137926424997E+002 -0.172776626046878E+001  0.561542430801263E+001  0.118515266216450E+002  0.180955929112650E+002  0.229750216792271E+002  0.219762282162349E+002  0.128182910453774E+002  0.329344002145622E-001 -0.103395324769996E+002 -0.165926798916228E+002 -0.198512745006549E+002 -0.192152771379904E+002 -0.152374016552210E+002  0.706596942812391E+001  0.241939964111132E+003  0.182851389516021E+003  0.253963086003176E+002 -0.458632911837666E+003 -0.331878167344870E+003 -0.142091073064648E+003 -0.904031691116026E+002 -0.594299186299678E+002 -0.374629236452689E+002 -0.191729397462383E+002  0.529454347744610E-001  0.186175204267244E+002  0.295229687615942E+002  0.287492515538523E+002  0.207503512441253E+002  0.117194365041343E+002  0.339802496748481E+001 -0.541506040957916E+001 -0.159745729481562E+002 -0.222167286364733E+002 -0.201831962635657E+002 -0.855600753973862E+001
  0.105000000000000E+001 -0.769041898207549E+001 -0.177710293355397E+002 -0.184570572829300E+002 -0.115132990745433E+002 -0.172729936061070E+001  0.561582379973694E+001  0.118518288268992E+002  0.180957682664906E+002  0.229750455072285E+002  0.219761283824866E+002  0.128181738446945E+002  0.329339279833768E-001 -0.103393080662528E+002 -0.165921258930145E+002 -0.198502008302226E+002 -0.192133471916155E+002 -0.152340593556056E+002  0.707417445295403E+001  0.241952844029989E+003  0.182850208345580E+003  0.253854550438085E+002 -0.458663129354446E+003 -0.331890853566865E+003 -0.142095560423300E+003 -0.904056413916530E+002 -0.594313005519888E+002 -0.374636703182088E+002 -0.191732690865125E+002  0.529462273016613E-001  0.186177704833469E+002  0.295233436081427E+002  0.287496242445682E+002  0.207506564937814E+002  0.117196679780353E+002  0.339819511899666E+001 -0.541494440055578E+001 -0.159745050111957E+002 -0.222166972505724E+002 -0.201831863112953E+002 -0.855600763336829E+001
  0.105200000000000E+001 -0.769033935485777E+001 -0.177708030575333E+002 -0.184567078536548E+002 -0.115128734509224E+002 -0.172689654239181E+001  0.561616847773970E+001  0.118520893652764E+002  0.180959189124502E+002  0.229750648005847E+002  0.219760405618230E+002  0.128180713731717E+002  0.329335156564173E-001 -0.103391122110989E+002 -0.165916424960576E+002 -0.198492641281597E+002 -0.192116636290102E+002 -0.152311440715439E+002  0.708133051090539E+001  0.241964076927141E+003  0.182849178126487E+003  0.253759900439588E+002 -0.458689476972859E+003 -0.331901912832235E+003 -0.142099471464020E+003 -0.904077955854791E+002 -0.594325042495125E+002 -0.374643204101798E+002 -0.191735556781663E+002  0.529469165611709E-001  0.186179878366906E+002  0.295236693012331E+002  0.287499480488297E+002  0.207509218530859E+002  0.117198695200621E+002  0.339834377968816E+001 -0.541484227303940E+001 -0.159744441017923E+002 -0.222166679972124E+002 -0.201831761039022E+002 -0.855600710647042E+001
