  0.102000000000000E+001  0.120139612594526E+006  0.115643851214656E+006  0.109908824084341E+006  0.104603453288236E+006  0.100617313897666E+006  0.980488813296934E+005  0.959602544813991E+005  0.937227295582350E+005  0.911327731322591E+005  0.886608775003702E+005  0.870854116507893E+005  0.867768409170933E+005  0.874277655541221E+005  0.884991614171263E+005  0.899000628612150E+005  0.921219447407368E+005  0.944118368450851E+005  0.101496097485384E+006  0.138139422631137E+006  0.163754660619734E+006  0.109124907159685E+006  0.276979000636152E+005  0.215110822950730E+005  0.491159932513420E+005  0.634022075252361E+005  0.699990522074259E+005  0.741755351988165E+005  0.767810530828168E+005  0.787894356261100E+005  0.812880272296628E+005  0.847964399075909E+005  0.889203493899800E+005  0.928069237043630E+005  0.960010138763601E+005  0.988048454552171E+005  0.101941377832478E+006  0.106370439957121E+006  0.111904756509327E+006  0.117741124505497E+006  0.122377461703750E+006
  0.102200000000000E+001  0.120133198792907E+006  0.115637801658620E+006  0.109903259685331E+006  0.104598519496462E+006  0.100613151168701E+006  0.980455145882556E+005  0.959577185445238E+005  0.937211265070809E+005  0.911322624369338E+005  0.886615997399201E+005  0.870874311486994E+005  0.867802010790195E+005  0.874326462659836E+005  0.885060502891573E+005  0.899098692584906E+005  0.921361115925774E+005  0.944335996189920E+005  0.101531473851559E+006  0.138176537752528E+006  0.163747289303505E+006  0.109056281128122E+006  0.276107503259335E+005  0.214560721403281E+005  0.490864496482611E+005  0.633837461016384E+005  0.699861191072942E+005  0.741659308848627E+005  0.767735499661480E+005  0.787834101985262E+005  0.812832299700486E+005  0.847927689407197E+005  0.889176792622387E+005  0.928050614699185E+005  0.959997687298232E+005  0.988041056757414E+005  0.101941120385581E+006  0.106370679828292E+006  0.111905428753553E+006  0.117742176807341E+006  0.122378847137921E+006
  0.102400000000000E+001  0.120128631898587E+006  0.115633488853769E+006  0.109899283479822E+006  0.104594985220067E+006  0.100610163688817E+006  0.980430962495749E+005  0.959558983923646E+005  0.937199821225871E+005  0.911319133895915E+005  0.886621526817438E+005  0.870889378069024E+005  0.867826979332352E+005  0.874362695689424E+005  0.885111627228800E+005  0.899171455056980E+005  0.921466221225667E+005  0.944497423985591E+005  0.101557709467915E+006  0.138204059547433E+006  0.163741800214050E+006  0.109005342452049E+006  0.275460927384336E+005  0.214152769701258E+005  0.490645456265840E+005  0.633700615972757E+005  0.699765358299356E+005  0.741588172738244E+005  0.767679957049931E+005  0.787789522108440E+005  0.812796807501969E+005  0.847900491462580E+005  0.889156924656689E+005  0.928036627936562E+005  0.959988157559978E+005  0.988035137796432E+005  0.101940869081703E+006  0.106370775931656E+006  0.111905822536159E+006  0.117742830848367E+006  0.122379732787918E+006
  0.102600000000000E+001  0.120125311262222E+006  0.115630349195608E+006  0.109896382261818E+006  0.104592400310596E+006  0.100607974787136E+006  0.980413228601515E+005  0.959545646660452E+005  0.937191479684461E+005  0.911316700512574E+005  0.886625823906260E+005  0.870900824147148E+005  0.867845879628342E+005  0.874390099495063E+005  0.885150282518188E+005  0.899226461955547E+005  0.921545671150903E+005  0.944619426834561E+005  0.101577534318797E+006  0.138224855027265E+006  0.163737640074021E+006  0.108966825456320E+006  0.274972222871281E+005  0.213844548389265E+005  0.490480003153567E+005  0.633597273127376E+005  0.699693013280389E+005  0.741534495578781E+005  0.767638070219388E+005  0.787755921971307E+005  0.812770060159182E+005  0.847879971113844E+005  0.889141879347404E+005  0.928025950839440E+005  0.959980766462895E+005  0.988030381174021E+005  0.101940639044548E+006  0.106370793700076E+006  0.111906049432449E+006  0.117743239485939E+006  0.122380305721557E+006
  0.102800000000000E+001  0.120122848543593E+006  0.115628017981002E+006  0.109894223359122E+006  0.104590472411591E+006  0.100606339478995E+006  0.980399969427298E+005  0.959535682368072E+005  0.937185279913551E+005  0.911314973131058E+005  0.886629212677826E+005  0.870909670167915E+005  0.867860438284206E+005  0.874411191533651E+005  0.885180026391404E+005  0.899268781080259E+005  0.921606789632365E+005  0.944713264414568E+005  0.101592780147036E+006  0.138240846822486E+006  0.163734433808012E+006  0.108937190372004E+006  0.274596349446583E+005  0.213607577338515E+005  0.490352827422248E+005  0.633517857816375E+005  0.699637439579440E+005  0.741493281467129E+005  0.767605928018050E+005  0.787730154353005E+005  0.812749552444100E+005  0.847864223577390E+005  0.889130297438701E+005  0.928017675101649E+005  0.959974960607812E+005  0.988026535832767E+005  0.101940435219976E+006  0.106370770180132E+006  0.111906175687684E+006  0.117743495041081E+006  0.122380680078722E+006
  0.103000000000000E+001  0.120120987804940E+006  0.115626254634118E+006  0.109892586932604E+006  0.104589007948627E+006  0.100605095313883E+006  0.980389874594578E+005  0.959528102136962E+005  0.937180587669988E+005  0.911313726550594E+005  0.886631922984515E+005  0.870916617557896E+005  0.867871836994584E+005  0.874427692936750E+005  0.885203290150363E+005  0.899301874964729E+005  0.921654579986630E+005  0.944786626917610E+005  0.101604697678199E+006  0.138253347278096E+006  0.163731923397107E+006  0.108914016652462E+006  0.274302525541088E+005  0.213422400773378E+005  0.490253472421055E+005  0.633455831247533E+005  0.699594051235128E+005  0.741461119936650E+005  0.767580861215331E+005  0.787710071817424E+005  0.812733574299447E+005  0.847851946021796E+005  0.889121244186700E+005  0.928011168565571E+005  0.959970344336582E+005  0.988023405834834E+005  0.101940257697723E+006  0.106370726339958E+006  0.111906241098290E+006  0.117743654088439E+006  0.122380926610658E+006
  0.103200000000000E+001  0.120119557244145E+006  0.115624897515255E+006  0.109891325008136E+006  0.104587876370241E+006  0.100604132563733E+006  0.980382058323052E+005  0.959522237816991E+005  0.937176976080111E+005  0.911312813346639E+005  0.886634119560554E+005  0.870922155946497E+005  0.867880897654813E+005  0.874440799826048E+005  0.885221763021159E+005  0.899328148976752E+005  0.921692517688063E+005  0.944844855305188E+005  0.101614155398315E+006  0.138263267492817E+006  0.163729928685955E+006  0.108895621508531E+006  0.274069361362911E+005  0.213275503904667E+005  0.490174675587772E+005  0.633406652363480E+005  0.699559663903358E+005  0.741435643311110E+005  0.767561017195404E+005  0.787694184194382E+005  0.812720938638062E+005  0.847842232354443E+005  0.889114066263815E+005  0.928005984600611E+005  0.959966631506076E+005  0.988020839416089E+005  0.101940104433187E+006  0.106370673964597E+006  0.111906269810259E+006  0.117743751761635E+006  0.122381089826955E+006
  0.103400000000000E+001  0.120118439488276E+006  0.115623836090588E+006  0.109890336213443E+006  0.104586988064425E+006  0.100603375793890E+006  0.980375911168634E+005  0.959517629868200E+005  0.937174152585186E+005  0.911312135151295E+005  0.886635921810386E+005  0.870926632330549E+005  0.867888200936399E+005  0.874451356738825E+005  0.885236637514447E+005  0.899349301062553E+005  0.921723056006829E+005  0.944891719194203E+005  0.101621766196085E+006  0.138271250364226E+006  0.163728322007878E+006  0.108880816244142E+006  0.273881753305303E+005  0.213157346753318E+005  0.490111310966018E+005  0.633367116295200E+005  0.699532030556615E+005  0.741415181145839E+005  0.767545089225734E+005  0.787681440612396E+005  0.812710808066200E+005  0.847834442313919E+005  0.889108299930514E+005  0.928001803100555E+005  0.959963612828554E+005  0.988018719310337E+005  0.101939972616381E+006  0.106370619566402E+006  0.111906276591563E+006  0.117743810146433E+006  0.122381198120866E+006
  0.103600000000000E+001  0.120117552984642E+006  0.115622993486864E+006  0.109889549919942E+006  0.104586280475199E+006  0.100602772264561E+006  0.980371006683564E+005  0.959513956827356E+005  0.937171913205838E+005  0.911311625151068E+005  0.886637417319597E+005  0.870930296288687E+005  0.867894163360549E+005  0.874459969167577E+005  0.885248768522040E+005  0.899366548414816E+005  0.921747953603648E+005  0.944929920637772E+005  0.101627969344340E+006  0.138277756656295E+006  0.163727011565745E+006  0.108868748202902E+006  0.273728871072816E+005  0.213061090452657E+005  0.490059704347128E+005  0.633334926001849E+005  0.699509540912681E+005  0.741398536577518E+005  0.767532141283320E+005  0.787671088491136E+005  0.812702582739608E+005  0.847828116569100E+005  0.889103611137657E+005  0.927998391477047E+005  0.959961133523720E+005  0.988016954826006E+005  0.101939859335934E+006  0.106370566624479E+006  0.111906270526646E+006  0.117743843280302E+006  0.122381269842923E+006
  0.103800000000000E+001  0.120116840144758E+006  0.115622315369138E+006  0.109888916117942E+006  0.104585709224660E+006  0.100602284505336E+006  0.980367041633121E+005  0.959510990166884E+005  0.937170113389650E+005  0.911311237207848E+005  0.886638671124534E+005  0.870933329932092E+005  0.867899088114544E+005  0.874467077666220E+005  0.885258778022768E+005  0.899380776597578E+005  0.921768490007239E+005  0.944961425393101E+005  0.101633084390879E+006  0.138283121550724E+006  0.163725930412558E+006  0.108858796703916E+006  0.273602833187878E+005  0.212981759494184E+005  0.490017182901652E+005  0.633308410609270E+005  0.699491023830632E+005  0.741384839314035E+005  0.767521492932174E+005  0.787662580883430E+005  0.812695826638143E+005  0.847822920789754E+005  0.889099755854229E+005  0.927995578502947E+005  0.959959077874148E+005  0.988015475608886E+005  0.101939761878592E+006  0.106370516877546E+006  0.111906257220796E+006  0.117743860173377E+006  0.122381316999259E+006
  0.104000000000000E+001  0.120116259667958E+006  0.115621762734136E+006  0.109888398846692E+006  0.104585242342833E+006  0.100601885483121E+006  0.980363797070578E+005  0.959508564920073E+005  0.937168649108226E+005  0.911310938968368E+005  0.886639732115045E+005  0.870935868005119E+005  0.867903199025009E+005  0.874473007346792E+005  0.885267124991430E+005  0.899392639090461E+005  0.921785609431697E+005  0.944987683974946E+005  0.101637347111272E+006  0.138287592363802E+006  0.163725029051852E+006  0.108850503524900E+006  0.273497822632665E+005  0.212915682557172E+005  0.489981774616919E+005  0.633286337450421E+005  0.699475615460368E+005  0.741373447554555E+005  0.767512642530007E+005  0.787655514672377E+005  0.812690218368370E+005  0.847818608251753E+005  0.889096553407473E+005  0.927993236535099E+005  0.959957358447064E+005  0.988014226836559E+005  0.101939677843482E+006  0.106370471074660E+006  0.111906240131070E+006  0.117743866658423E+006  0.122381347535396E+006
  0.104200000000000E+001  0.120115781493221E+006  0.115621307167477E+006  0.109887971864222E+006  0.104584856458475E+006  0.100601555408175E+006  0.980361112591617E+005  0.959506560259821E+005  0.937167444398780E+005  0.911310707421460E+005  0.886640637493209E+005  0.870938011550700E+005  0.867906663581229E+005  0.874478001399333E+005  0.885274152731456E+005  0.899402624677882E+005  0.921800018131599E+005  0.945009781272311E+005  0.101640933838982E+006  0.138291354065996E+006  0.163724270405024E+006  0.108843525806666E+006  0.273409487960666E+005  0.212860113949895E+005  0.489952004836889E+005  0.633267784834875E+005  0.699462670000853E+005  0.741363881611565E+005  0.767505215263896E+005  0.787649588753823E+005  0.812685517860618E+005  0.847814994477310E+005  0.889093868317756E+005  0.927991269275674E+005  0.959955908499370E+005  0.988013165558326E+005  0.101939605165332E+006  0.106370429412611E+006  0.111906221378733E+006  0.117743866538208E+006  0.122381366765726E+006
  0.104400000000000E+001  0.120115383429635E+006  0.115620927675542E+006  0.109887615750507E+006  0.104584534246567E+006  0.100601279591069E+006  0.980358869047590E+005  0.959504886461790E+005  0.937166443024752E+005  0.911310525985141E+005  0.886641415906884E+005  0.870939837320010E+005  0.867909608746111E+005  0.874482244099385E+005  0.885280121359452E+005  0.899411103696189E+005  0.921812251213095E+005  0.945028539214341E+005  0.101643978158562E+006  0.138294546789688E+006  0.163723626344733E+006  0.108837603709996E+006  0.273334532143089E+005  0.212812973784905E+005  0.489926756628003E+005  0.633252054732988E+005  0.699451698459918E+005  0.741355778364560E+005  0.767498927498888E+005  0.787644575348546E+005  0.812681543513118E+005  0.847811939800861E+005  0.889091597755944E+005  0.927989603241463E+005  0.959954676573588E+005  0.988012257922374E+005  0.101939542095696E+006  0.106370391790700E+006  0.111906202249996E+006  0.117743862305520E+006  0.122381378279699E+006
  0.104600000000000E+001  0.120115048874772E+006  0.115620608538547E+006  0.109887315941412E+006  0.104584262693103E+006  0.100601046983910E+006  0.980356976769678E+005  0.959503476024968E+005  0.937165602810297E+005  0.911310382566256E+005  0.886642089673463E+005  0.870941404333416E+005  0.867912131955442E+005  0.874485876807755E+005  0.885285230394515E+005  0.899418360193364E+005  0.921822719094759E+005  0.945044588160085E+005  0.101646582512556E+006  0.138297278002033E+006  0.163723075276974E+006  0.108832537908999E+006  0.273270426540748E+005  0.212772667267277E+005  0.489905173668018E+005  0.633238612051483E+005  0.699442326067328E+005  0.741348859589481E+005  0.767493561991185E+005  0.787640300058607E+005  0.812678156296925E+005  0.847809337225329E+005  0.889089662771419E+005  0.927988181746234E+005  0.959953622615571E+005  0.988011477078441E+005  0.101939487167408E+006  0.106370357958441E+006  0.111906183507319E+006  0.117743855600010E+006  0.122381384523197E+006
  0.104800000000000E+001  0.120114765248198E+006  0.115620337835306E+006  0.109887061375726E+006  0.104584031899063E+006  0.100600849173530E+006  0.980355367435055E+005  0.959502277538953E+005  0.937164891736339E+005  0.911310268248310E+005  0.886642676374010E+005  0.870942758511582E+005  0.867914308866560E+005  0.874489009238869E+005  0.885289634667741E+005  0.899424614579909E+005  0.921831740232846E+005  0.945058417180835E+005  0.101648826376182E+006  0.138299631078325E+006  0.163722600433773E+006  0.108828173728513E+006  0.273215209362593E+005  0.212737957388237E+005  0.489886591837523E+005  0.633227041857550E+005  0.699434262277555E+005  0.741342909652735E+005  0.767488950432970E+005  0.787636627824155E+005  0.812675248559922E+005  0.847807103856072E+005  0.889088002081496E+005  0.927986960606633E+005  0.959952715158805E+005  0.988010801589730E+005  0.101939439154763E+006  0.106370327600239E+006  0.111906165584448E+006  0.117743847501141E+006  0.122381387175881E+006
  0.105000000000000E+001  0.120114522901194E+006  0.115620106415819E+006  0.109886843551583E+006  0.104583834244938E+006  0.100600679677266E+006  0.980353988373180E+005  0.959501251391142E+005  0.937164285213891E+005  0.911310176391475E+005  0.886643190007758E+005  0.870943935983612E+005  0.867916198883933E+005  0.874491727494715E+005  0.885293455665863E+005  0.899430039780160E+005  0.921839564457858E+005  0.945070409916047E+005  0.101650772086459E+006  0.138301671415594E+006  0.163722188653188E+006  0.108824389825905E+006  0.273167341895082E+005  0.212707874127690E+005  0.489870490432306E+005  0.633217018872396E+005  0.699427279378196E+005  0.741337759605947E+005  0.767484961007886E+005  0.787633452912615E+005  0.812672736043504E+005  0.847805174784848E+005  0.889086567621919E+005  0.927985905043635E+005  0.959951929263102E+005  0.988010214227377E+005  0.101939397035373E+006  0.106370300382933E+006  0.111906148709348E+006  0.117743838717963E+006  0.122381387399136E+006
  0.105200000000000E+001  0.120114314348563E+006  0.115619907176691E+006  0.109886655859946E+006  0.104583663799623E+006  0.100600533444077E+006  0.980352798529079E+005  0.959500366723113E+005  0.937163764154557E+005  0.911310102006767E+005  0.886643641836702E+005  0.870944965477638E+005  0.867917849146048E+005  0.874494099860853E+005  0.885296789715645E+005  0.899434772886549E+005  0.921846389814765E+005  0.945080870447458E+005  0.101652469048489E+006  0.138303450844418E+006  0.163721829497379E+006  0.108821090019266E+006  0.273125604720455E+005  0.212681648923471E+005  0.489856456953766E+005  0.633208285455426E+005  0.699421197053428E+005  0.741333275709686E+005  0.767481489413307E+005  0.787630691697687E+005  0.812670552122792E+005  0.847803498671889E+005  0.889085321322813E+005  0.927984987422839E+005  0.959951244991744E+005  0.988009701051799E+005  0.101939359956084E+006  0.106370275981472E+006  0.111906132982021E+006  0.117743829712942E+006  0.122381386000203E+006
  0.105400000000000E+001  0.120114133720386E+006  0.115619734543607E+006  0.109886493107890E+006  0.104583515897021E+006  0.100600406496753E+006  0.980351765565879E+005  0.959499599245943E+005  0.937163313588280E+005  0.911310041315265E+005  0.886644041009717E+005  0.870945870067747E+005  0.867919297434842E+005  0.874496181035613E+005  0.885299713956450E+005  0.899438923665030E+005  0.921852374854356E+005  0.945090042184540E+005  0.101653956805572E+006  0.138305010849176E+006  0.163721514607926E+006  0.108818197320002E+006  0.273089021945087E+005  0.212658666835314E+005  0.489844161408077E+005  0.633200635534484E+005  0.699415871117543E+005  0.741329351058457E+005  0.767478452309868E+005  0.787628277391465E+005  0.812668643604002E+005  0.847802034518961E+005  0.889084232747104E+005  0.927984185589464E+005  0.959950646276459E+005  0.988009250709525E+005  0.101939327203705E+006  0.106370254091834E+006  0.111906118423991E+006  0.117743820783629E+006  0.122381383542282E+006
