  0.102000000000000E+001  0.403422405364047E+000  0.313483511936943E+000  0.198752779966958E+000  0.926174364056396E-001  0.128736654307654E-001 -0.385085062387254E-001 -0.802920378022164E-001 -0.125054314667265E+000 -0.176867076799096E+000 -0.226318001573445E+000 -0.257835611866985E+000 -0.264008650866979E+000 -0.250986731638585E+000 -0.229553174516884E+000 -0.201527771245725E+000 -0.157078437598997E+000 -0.111268541447771E+000  0.304539631296504E-001  0.763513357664024E+000  0.127595295685664E+001  0.183070314910416E+000 -0.144589846134455E+001 -0.156966738431926E+001 -0.101742385207194E+001 -0.731624363511535E+000 -0.599652743869269E+000 -0.516101098903262E+000 -0.463977025694937E+000 -0.423798802640021E+000 -0.373813817903958E+000 -0.303627095950404E+000 -0.221127197913038E+000 -0.143375252575605E+000 -0.794766353442539E-001 -0.233852443092504E-001  0.393619140413204E-001  0.127966471256910E+000  0.238681935117917E+000  0.355440017866515E+000  0.448191167656813E+000
  0.102200000000000E+001  0.403294095569207E+000  0.313362488971178E+000  0.198641462695588E+000  0.925187345985363E-001  0.127903889387452E-001 -0.385758587901137E-001 -0.803427698889725E-001 -0.125086384128859E+000 -0.176877293393920E+000 -0.226303552980556E+000 -0.257795211278083E+000 -0.263941429940456E+000 -0.250889091709134E+000 -0.229415360813026E+000 -0.201331591679029E+000 -0.156795025987430E+000 -0.110833171409705E+000  0.311616766754706E-001  0.764255855467014E+000  0.127580549172921E+001  0.181697433029563E+000 -0.144764191485715E+001 -0.157076787698935E+001 -0.101801487965202E+001 -0.731993689165005E+000 -0.599911473952149E+000 -0.516293235739751E+000 -0.464127127524957E+000 -0.423919342909737E+000 -0.373909788349167E+000 -0.303700534611913E+000 -0.221180614523499E+000 -0.143412507067356E+000 -0.795015448294834E-001 -0.234000437929871E-001  0.393567637481819E-001  0.127971269943021E+000  0.238695383541139E+000  0.355461069442750E+000  0.448218883633218E+000
  0.102400000000000E+001  0.403202733642548E+000  0.313276210171421E+000  0.198561917654532E+000  0.924480304660997E-001  0.127306236148749E-001 -0.386242382939395E-001 -0.803791825134951E-001 -0.125109277842811E+000 -0.176884276178162E+000 -0.226292491233377E+000 -0.257765070182926E+000 -0.263891479712623E+000 -0.250816606576775E+000 -0.229313085226560E+000 -0.201186028432485E+000 -0.156584760059883E+000 -0.110510230842262E+000  0.316865271076899E-001  0.764806436240707E+000  0.127569568104537E+001  0.180678391365297E+000 -0.144893540696673E+001 -0.157158399514045E+001 -0.101845307538902E+001 -0.732267451287923E+000 -0.600103189945994E+000 -0.516435545406788E+000 -0.464238241985859E+000 -0.424008526130370E+000 -0.373980791429406E+000 -0.303754944818230E+000 -0.221220360913456E+000 -0.143440487955277E+000 -0.795206093224750E-001 -0.234118848307115E-001  0.393517363477480E-001  0.127973192516191E+000  0.238703261266140E+000  0.355474153706153E+000  0.448236601295248E+000
  0.102600000000000E+001  0.403136303435305E+000  0.313213400480928E+000  0.198503878022349E+000  0.923963186696194E-001  0.126868340588052E-001 -0.386597154175849E-001 -0.804058640606610E-001 -0.125125965316644E+000 -0.176889144225784E+000 -0.226283894793733E+000 -0.257742172001427E+000 -0.263853669171469E+000 -0.250761784540048E+000 -0.229235754299516E+000 -0.201075985679546E+000 -0.156425818386720E+000 -0.110266160921637E+000  0.320831284839856E-001  0.765222455305407E+000  0.127561245634568E+001  0.179907848696039E+000 -0.144991307324843E+001 -0.157220060001311E+001 -0.101878406870861E+001 -0.732474191378684E+000 -0.600247918066575E+000 -0.516542927981541E+000 -0.464322037696304E+000 -0.424075744091853E+000 -0.374034300194867E+000 -0.303795996317679E+000 -0.221250459451924E+000 -0.143461847769977E+000 -0.795353954073396E-001 -0.234214005794335E-001  0.393471343937185E-001  0.127973547978124E+000  0.238707800386334E+000  0.355482328608679E+000  0.448248062983953E+000
  0.102800000000000E+001  0.403087036098902E+000  0.313166763917236E+000  0.198460688603897E+000  0.923577505410073E-001  0.126541192876744E-001 -0.386862407456903E-001 -0.804257978906565E-001 -0.125138368122043E+000 -0.176892599898115E+000 -0.226277115466741E+000 -0.257724475303318E+000 -0.263824544196018E+000 -0.250719589359956E+000 -0.229176250895817E+000 -0.200991325153202E+000 -0.156303549250835E+000 -0.110078436365225E+000  0.323881253032787E-001  0.765542375391135E+000  0.127554831414762E+001  0.179314991009707E+000 -0.145066501795879E+001 -0.157267466685692E+001 -0.101903848711695E+001 -0.732633063805157E+000 -0.600359094722645E+000 -0.516625377900082E+000 -0.464386339018737E+000 -0.424127292892614E+000 -0.374075326420357E+000 -0.303827499680140E+000 -0.221273629366085E+000 -0.143478403601936E+000 -0.795470101737253E-001 -0.234290932861424E-001  0.393430568293445E-001  0.127973077455424E+000  0.238710326155656E+000  0.355487441056770E+000  0.448255552097888E+000
  0.103000000000000E+001  0.403049811530852E+000  0.313131487697235E+000  0.198427951459335E+000  0.923284535727356E-001  0.126292294361082E-001 -0.387064357250813E-001 -0.804409623431335E-001 -0.125147755079181E+000 -0.176895093715248E+000 -0.226271693426648E+000 -0.257710576866230E+000 -0.263801740774946E+000 -0.250686577867367E+000 -0.229129711131783E+000 -0.200925119963537E+000 -0.156207943385310E+000 -0.109931672740888E+000  0.326265386607891E-001  0.765792450306130E+000  0.127549809271464E+001  0.178851394631665E+000 -0.145125282043961E+001 -0.157304511746472E+001 -0.101923724942013E+001 -0.732757149593822E+000 -0.600445894251029E+000 -0.516689717890972E+000 -0.464436485819420E+000 -0.424167468535285E+000 -0.374107291120607E+000 -0.303852061254271E+000 -0.221291740635747E+000 -0.143491420099152E+000 -0.795562451462052E-001 -0.234353549296476E-001  0.393395054497989E-001  0.127972200421171E+000  0.238711634712091E+000  0.355490622841165E+000  0.448260484034360E+000
  0.103200000000000E+001  0.403021192784433E+000  0.313104338176064E+000  0.198402706327153E+000  0.923058160483611E-001  0.126099693651645E-001 -0.387220723826434E-001 -0.804526940700714E-001 -0.125154980160088E+000 -0.176896920603869E+000 -0.226267299118285E+000 -0.257699497173602E+000 -0.263783614684927E+000 -0.250660357189263E+000 -0.229092755666014E+000 -0.200872558108768E+000 -0.156132048011918E+000 -0.109815185314125E+000  0.328157428488555E-001  0.765990906820874E+000  0.127545818799138E+001  0.178483394920428E+000 -0.145171927153432E+001 -0.157333898852912E+001 -0.101939488456559E+001 -0.732855533249848E+000 -0.600514687016169E+000 -0.516740684553028E+000 -0.464476184305228E+000 -0.424199252144663E+000 -0.374132569094830E+000 -0.303871493702283E+000 -0.221306100259997E+000 -0.143501790757928E+000 -0.795636727616626E-001 -0.234404891181089E-001  0.393364393522855E-001  0.127971152638252E+000  0.238712209102603E+000  0.355492576819234E+000  0.448263749219472E+000
  0.103400000000000E+001  0.402998831783140E+000  0.313083104095342E+000  0.198382925228248E+000  0.922880452559637E-001  0.125948299846392E-001 -0.387343699273606E-001 -0.804619123932936E-001 -0.125160628636235E+000 -0.176898277351562E+000 -0.226263693669912E+000 -0.257690542049114E+000 -0.263769004277285E+000 -0.250639237806517E+000 -0.229062998849457E+000 -0.200830242802642E+000 -0.156070955298921E+000 -0.109721432866795E+000  0.329679988677402E-001  0.766150606271132E+000  0.127542604597223E+001  0.178187211697272E+000 -0.145209458640701E+001 -0.157357536503011E+001 -0.101952164716444E+001 -0.732934626198319E+000 -0.600569968255937E+000 -0.516781619654919E+000 -0.464508048629103E+000 -0.424224746016898E+000 -0.374152835571319E+000 -0.303887077884033E+000 -0.221317635962015E+000 -0.143510155959193E+000 -0.795697117057476E-001 -0.234447304456434E-001  0.393338023222950E-001  0.127970064387990E+000  0.238712344764380E+000  0.355493744822544E+000  0.448265915667758E+000
  0.103600000000000E+001  0.402981097043887E+000  0.313066247585366E+000  0.198367195219156E+000  0.922738897466770E-001  0.125827562210572E-001 -0.387441814792379E-001 -0.804692604084810E-001 -0.125165108573747E+000 -0.176899297620482E+000 -0.226260701864249E+000 -0.257683212204121E+000 -0.263757076290345E+000 -0.250622008415404E+000 -0.229038730448469E+000 -0.200795739019054E+000 -0.156021146999108E+000 -0.109645009870298E+000  0.330920944864048E-001  0.766280766361857E+000  0.127539983023136E+001  0.177945787345930E+000 -0.145240043134967E+001 -0.157376792830106E+001 -0.101962488756810E+001 -0.732999023730092E+000 -0.600614959382425E+000 -0.516814917553314E+000 -0.464533951329768E+000 -0.424245455708806E+000 -0.374169290554341E+000 -0.303899732703562E+000 -0.221327016015924E+000 -0.143516981002099E+000 -0.795746716205299E-001 -0.234482603431365E-001  0.393315361170397E-001  0.127969005270849E+000  0.238712223434126E+000  0.355494407674331E+000  0.448267350486439E+000
  0.103800000000000E+001  0.402966836493796E+000  0.313052681661227E+000  0.198354515842816E+000  0.922624617288242E-001  0.125729984689821E-001 -0.387521136673386E-001 -0.804751952910835E-001 -0.125168709153552E+000 -0.176900073711136E+000 -0.226258193594367E+000 -0.257677143320391E+000 -0.263747224189950E+000 -0.250607787676183E+000 -0.229018706177982E+000 -0.200767275163770E+000 -0.155980063381499E+000 -0.109581983775436E+000  0.331944223429511E-001  0.766388092491401E+000  0.127537820147639E+001  0.177746704981201E+000 -0.145265257346629E+001 -0.157392663197807E+001 -0.101970995284248E+001 -0.733052068473037E+000 -0.600652003293973E+000 -0.516842319290562E+000 -0.464555253637384E+000 -0.424262475402651E+000 -0.374182806313703E+000 -0.303910126997329E+000 -0.221334728612213E+000 -0.143522608431058E+000 -0.795787840017738E-001 -0.234512195560398E-001  0.393295864571729E-001  0.127968010070321E+000  0.238711957247084E+000  0.355494745624752E+000  0.448268293861406E+000
  0.104000000000000E+001  0.402955223902145E+000  0.313041626052085E+000  0.198344167694876E+000  0.922531216345958E-001  0.125650159242032E-001 -0.387586045003734E-001 -0.804800470613641E-001 -0.125171638487202E+000 -0.176900670347090E+000 -0.226256071054837E+000 -0.257672065838288E+000 -0.263739000205023E+000 -0.250595925193634E+000 -0.229002007846786E+000 -0.200743543933550E+000 -0.155945815520863E+000 -0.109529452789146E+000  0.332796991899029E-001  0.766477532287457E+000  0.127536016951749E+001  0.177580797745317E+000 -0.145286264985460E+001 -0.157405882063520E+001 -0.101978078805098E+001 -0.733096226410116E+000 -0.600682828145516E+000 -0.516865108806182E+000 -0.464572959100599E+000 -0.424276611544433E+000 -0.374194025805461E+000 -0.303918754343466E+000 -0.221341135191505E+000 -0.143527293599573E+000 -0.795822237610533E-001 -0.234537177580514E-001  0.393279053126164E-001  0.127967093771483E+000  0.238711615362607E+000  0.355494875359825E+000  0.448268904744884E+000
  0.104200000000000E+001  0.402945657890276E+000  0.313032512320795E+000  0.198335625797836E+000  0.922454019161368E-001  0.125584126877682E-001 -0.387639748714122E-001 -0.804840574371279E-001 -0.125174048540255E+000 -0.176901133562793E+000 -0.226254259821915E+000 -0.257667777618755E+000 -0.263732069268830E+000 -0.250585934459668E+000 -0.228987948667310E+000 -0.200723567502263E+000 -0.155916990536274E+000 -0.109485246562329E+000  0.333514526247509E-001  0.766552786133063E+000  0.127534499258738E+001  0.177441206649726E+000 -0.145303936569825E+001 -0.157416998710125E+001 -0.101984034328194E+001 -0.733133341407363E+000 -0.600708725879075E+000 -0.516884245727703E+000 -0.464587817542557E+000 -0.424288466500962E+000 -0.374203429295326E+000 -0.303925983794653E+000 -0.221346506784377E+000 -0.143531229153996E+000 -0.795851244196981E-001 -0.234558408731791E-001  0.393264513670331E-001  0.127966260311189E+000  0.238711240217154E+000  0.355494872954890E+000  0.448269289452716E+000
  0.104400000000000E+001  0.402937694523139E+000  0.313024920484444E+000  0.198328501648926E+000  0.922389559818348E-001  0.125528948937395E-001 -0.387684631404758E-001 -0.804874059142819E-001 -0.125176051815438E+000 -0.176901496530940E+000 -0.226252702584806E+000 -0.257664125119045E+000 -0.263726177388722E+000 -0.250577446826193E+000 -0.228976008269413E+000 -0.200706605002269E+000 -0.155892517933749E+000 -0.109447720804030E+000  0.334123550417423E-001  0.766616657413491E+000  0.127533210799121E+001  0.177322733542224E+000 -0.145318931679038E+001 -0.157426429224596E+001 -0.101989085299045E+001 -0.733164809891511E+000 -0.600730674736399E+000 -0.516900456487287E+000 -0.464600396382473E+000 -0.424298495950588E+000 -0.374211380082436E+000 -0.303932094755542E+000 -0.221351049103234E+000 -0.143534562099423E+000 -0.795875889197533E-001 -0.234576566228652E-001  0.393251896423171E-001  0.127965507674929E+000  0.238710857541704E+000  0.355494788278840E+000  0.448269519792791E+000
  0.104600000000000E+001  0.402931001664776E+000  0.313018536064592E+000  0.198322503888820E+000  0.922335234830905E-001  0.125482415261140E-001 -0.387722486924002E-001 -0.804902275303851E-001 -0.125177732686641E+000 -0.176901783444207E+000 -0.226251354696975E+000 -0.257660990267353E+000 -0.263721129641835E+000 -0.250570179497184E+000 -0.228965787509876E+000 -0.200692088188075E+000 -0.155871576660097E+000 -0.109415614464326E+000  0.334644558310176E-001  0.766671296037586E+000  0.127532108373519E+001  0.177221390855743E+000 -0.145331756174046E+001 -0.157434492649869E+001 -0.101993403027176E+001 -0.733191702330792E+000 -0.600749424455237E+000 -0.516914297679511E+000 -0.464611130222299E+000 -0.424307048780992E+000 -0.374218156297864E+000 -0.303937301276611E+000 -0.221354920090866E+000 -0.143537405838159E+000 -0.795896973905931E-001 -0.234592187217697E-001  0.393240907874027E-001  0.127964830851662E+000  0.238710482589512E+000  0.355494654133342E+000  0.448269644695608E+000
  0.104800000000000E+001  0.402925327640271E+000  0.313013120574772E+000  0.198317411235071E+000  0.922289063873895E-001  0.125442842772190E-001 -0.387754682088061E-001 -0.804926251333002E-001 -0.125179155208867E+000 -0.176902012140276E+000 -0.226250180987040E+000 -0.257658281198176E+000 -0.263716774673665E+000 -0.250563912986036E+000 -0.228956976645000E+000 -0.200679576122657E+000 -0.155853529635166E+000 -0.109387949143186E+000  0.335093449153140E-001  0.766718369950102E+000  0.127531158437158E+001  0.177134084272830E+000 -0.145342802516326E+001 -0.157441436452816E+001 -0.101997120371429E+001 -0.733214848809245E+000 -0.600765556279587E+000 -0.516926200685068E+000 -0.464620355766267E+000 -0.424314395182972E+000 -0.374223973302511E+000 -0.303941769190777E+000 -0.221358242344903E+000 -0.143539848760174E+000 -0.795915127818127E-001 -0.234605700547709E-001  0.393231302817762E-001  0.127964223527806E+000  0.238710124037753E+000  0.355494492113325E+000  0.448269697763243E+000
  0.105000000000000E+001  0.402920479424468E+000  0.313008490966829E+000  0.198313053605571E+000  0.922249522644168E-001  0.125408934597125E-001 -0.387782270584974E-001 -0.804946779690901E-001 -0.125180368573040E+000 -0.176902195902299E+000 -0.226249153449165E+000 -0.257655925634292E+000 -0.263712993644009E+000 -0.250558475043444E+000 -0.228949332637370E+000 -0.200668722866312E+000 -0.155837877066446E+000 -0.109363957359748E+000  0.335482693631316E-001  0.766759187435883E+000  0.127530334659225E+001  0.177058386302082E+000 -0.145352378529587E+001 -0.157447454688518E+001 -0.102000341500055E+001 -0.733234900055683E+000 -0.600779525754125E+000 -0.516936503489646E+000 -0.464628336716482E+000 -0.424320746677336E+000 -0.374228999657944E+000 -0.303945628348695E+000 -0.221361112019162E+000 -0.143541960441821E+000 -0.795930849869172E-001 -0.234617450886664E-001  0.393222876722414E-001  0.127963679038412E+000  0.238709786446918E+000  0.355494316403544E+000  0.448269702229527E+000
  0.105200000000000E+001  0.402916307274017E+000  0.313004505135483E+000  0.198309298784824E+000  0.922215424608945E-001  0.125379680261667E-001 -0.387806073730378E-001 -0.804964477708399E-001 -0.125181410965994E+000 -0.176902344710872E+000 -0.226248249553433E+000 -0.257653866104310E+000 -0.263709692251075E+000 -0.250553729062348E+000 -0.228942662782753E+000 -0.200659254162012E+000 -0.155824222759743E+000 -0.109343030790469E+000  0.335822175366007E-001  0.766794785379324E+000  0.127529616158547E+001  0.176992372799016E+000 -0.145360728161571E+001 -0.157452701109865E+001 -0.102003148934490E+001 -0.733252371486921E+000 -0.600791693605416E+000 -0.516945473642504E+000 -0.464635281733098E+000 -0.424326270560705E+000 -0.374233368648991E+000 -0.303948981456924E+000 -0.221363605273430E+000 -0.143543796166451E+000 -0.795944538898351E-001 -0.234627717099591E-001  0.393215458912880E-001  0.127963190880752E+000  0.238709471817592E+000  0.355494136255715E+000  0.448269674243493E+000
