  0.102000000000000E+001  0.121059191976952E+006  0.116755912878336E+006  0.111194071538766E+006  0.105848039918264E+006  0.101601239898710E+006  0.986610039055707E+005  0.962088245513684E+005  0.937021125030915E+005  0.910114932602002E+005  0.886902004151583E+005  0.875914099882737E+005  0.881042092725889E+005  0.898466488203042E+005  0.921493687470017E+005  0.947829538293346E+005  0.981177045805612E+005  0.101469890765719E+006  0.110069218594044E+006  0.146178813485885E+006  0.165035939844013E+006  0.101688401429760E+006  0.159066745358776E+005  0.119851540838023E+005  0.418418407559425E+005  0.563204985436665E+005  0.624938455317240E+005  0.663760711490430E+005  0.688753336713203E+005  0.709539486515641E+005  0.737160026615908E+005  0.777043883399920E+005  0.825154288610990E+005  0.872588094324907E+005  0.914349800700745E+005  0.952963738570016E+005  0.995071673060052E+005  0.104955968016991E+006  0.111386440387957E+006  0.117928169347952E+006  0.122955483463713E+006
  0.102200000000000E+001  0.121052590242011E+006  0.116750368918334E+006  0.111189981327038E+006  0.105845465763071E+006  0.101600146810658E+006  0.986612558100215E+005  0.962103514574085E+005  0.937049542529229E+005  0.910157778587421E+005  0.886960610364943E+005  0.875989190859205E+005  0.881134201368385E+005  0.898577216442366E+005  0.921627005505354E+005  0.947992598383268E+005  0.981381531413023E+005  0.101497648083384E+006  0.110110230182991E+006  0.146217481724150E+006  0.165021121349124E+006  0.101603666756013E+006  0.158009561266389E+005  0.119169019016523E+005  0.418029877392704E+005  0.562941007735671E+005  0.624737677871317E+005  0.663601705501242E+005  0.688624251666479E+005  0.709433884114542E+005  0.737074914575827E+005  0.776977834613270E+005  0.825105911736098E+005  0.872555535816536E+005  0.914331412588580E+005  0.952958892669464E+005  0.995080924822821E+005  0.104958425877687E+006  0.111390449152149E+006  0.117933650342895E+006  0.122962025300505E+006
  0.102400000000000E+001  0.121048063674880E+006  0.116746584896322E+006  0.111187216741279E+006  0.105843765953441E+006  0.101599491921533E+006  0.986615558386814E+005  0.962115634343826E+005  0.937071136536290E+005  0.910189838392819E+005  0.887004174977404E+005  0.876044865735094E+005  0.881202445467741E+005  0.898659252692846E+005  0.921725781177500E+005  0.948113403282167E+005  0.981533010228462E+005  0.101518204759700E+006  0.110140593595193E+006  0.146246102847937E+006  0.165010119443542E+006  0.101540879358150E+006  0.157226613011154E+005  0.118663783563071E+005  0.417742333712072E+005  0.562745674031975E+005  0.624589142274766E+005  0.663484098411068E+005  0.688528799018394E+005  0.709355806097744E+005  0.737011953537977E+005  0.776928865333618E+005  0.825069833213763E+005  0.872530922987339E+005  0.914317002440124E+005  0.952954161404377E+005  0.995086197231159E+005  0.104960034262764E+006  0.111393146937244E+006  0.117937380903714E+006  0.122966500954343E+006
  0.102600000000000E+001  0.121044892768260E+006  0.116743946725205E+006  0.111185309223863E+006  0.105842622806702E+006  0.101599102278161E+006  0.986618590759015E+005  0.962125331491825E+005  0.937087806882624E+005  0.910214260041419E+005  0.887037168082779E+005  0.876086934296504E+005  0.881253979969247E+005  0.898721201522795E+005  0.921800374251587E+005  0.948204629302682E+005  0.981647390041903E+005  0.101533723380411E+006  0.110163509649919E+006  0.146267700540084E+006  0.165001799575949E+006  0.101493463579756E+006  0.156635618491379E+005  0.118282584974183E+005  0.417525434435721E+005  0.562598358206646E+005  0.624477148656287E+005  0.663395448061488E+005  0.688456870388065E+005  0.709296982996653E+005  0.736964502966732E+005  0.776891890846981E+005  0.825042455384077E+005  0.872512030562383E+005  0.914305613294546E+005  0.952949840335557E+005  0.995089130281663E+005  0.104961106931754E+006  0.111395001585244E+006  0.117939975840956E+006  0.122969630579584E+006
  0.102800000000000E+001  0.121042625817589E+006  0.116742069954783E+006  0.111183967076992E+006  0.105841840863782E+006  0.101598875032160E+006  0.986621449868581E+005  0.962133160968753E+005  0.937100871829293E+005  0.910233178841279E+005  0.887062595737927E+005  0.876119290625685E+005  0.881293595650691E+005  0.898768823033014E+005  0.921857718957570E+005  0.948274759567512E+005  0.981735313953272E+005  0.101545650237074E+006  0.110181117916976E+006  0.146284294209548E+006  0.164995397778919E+006  0.101457014865235E+006  0.156181505384760E+005  0.117989800212352E+005  0.417358883512469E+005  0.562485262828235E+005  0.624391194577262E+005  0.663327430490019E+005  0.688401702199963E+005  0.709251879624151E+005  0.736928112443858E+005  0.776863491358717E+005  0.825021337511036E+005  0.872497315858837E+005  0.914296527340476E+005  0.952946021221171E+005  0.995090679960662E+005  0.104961835353952E+006  0.111396302937610E+006  0.117941818777673E+006  0.122971865101084E+006
  0.103000000000000E+001  0.121040973493222E+006  0.116740709022988E+006  0.111183005045328E+006  0.105841297499886E+006  0.101598748021532E+006  0.986624054014073E+005  0.962139542627261E+005  0.937111257820465E+005  0.910248066626581E+005  0.887082514401630E+005  0.876144590998799E+005  0.881324557656218E+005  0.898806042438861E+005  0.921902540341764E+005  0.948329573765730E+005  0.981804031970984E+005  0.101554970209831E+006  0.110194874804904E+006  0.146297257666721E+006  0.164990391245754E+006  0.101428530329583E+006  0.155826750243396E+005  0.117761167725813E+005  0.417228859372979E+005  0.562396991657044E+005  0.624324127670789E+005  0.663274376598770E+005  0.688358687673116E+005  0.709216724813012E+005  0.736899746626853E+005  0.776841327198301E+005  0.825004797012175E+005  0.872485695552618E+005  0.914289208468951E+005  0.952942701797168E+005  0.995091410806181E+005  0.104962338597933E+006  0.111397234134077E+006  0.117943153897071E+006  0.122973492558907E+006
  0.103200000000000E+001  0.121039746921606E+006  0.116739704083106E+006  0.111182303243854E+006  0.105840914372129E+006  0.101598683137673E+006  0.986626383071868E+005  0.962144793551410E+005  0.937119624542250E+005  0.910259953967735E+005  0.887098354406752E+005  0.876164678227271E+005  0.881349129566210E+005  0.898835580694076E+005  0.921938113761154E+005  0.948373077965814E+005  0.981858568611722E+005  0.101562365671492E+006  0.110205789066556E+006  0.146307542082578E+006  0.164986416441176E+006  0.101405927569137E+006  0.155545344979617E+005  0.117579877697570E+005  0.417125786512239E+005  0.562327034998879E+005  0.624270992885561E+005  0.663232358863643E+005  0.688324635150824E+005  0.709188905317619E+005  0.736877300269108E+005  0.776823771195133E+005  0.824991655846102E+005  0.872476398974518E+005  0.914283255929039E+005  0.952939840088656E+005  0.995091659724616E+005  0.104962692033976E+006  0.111397913073582E+006  0.117944139588541E+006  0.122974700463764E+006
  0.103400000000000E+001  0.121038820560254E+006  0.116738949194650E+006  0.111181782696682E+006  0.105840640564586E+006  0.101598656729865E+006  0.986628446283578E+005  0.962149153837713E+005  0.937126447984090E+005  0.910269573577560E+005  0.887111126631027E+005  0.876180851737685E+005  0.881368906517419E+005  0.898859355173239E+005  0.921966747313152E+005  0.948408095034736E+005  0.981902464040261E+005  0.101568317298562E+006  0.110214571103826E+006  0.146315817135527E+006  0.164983216596146E+006  0.101387738687911E+006  0.155318964292129E+005  0.117434089951539E+005  0.417042920965725E+005  0.562270808194719E+005  0.624228300635162E+005  0.663198611402448E+005  0.688297297017657E+005  0.709166580628458E+005  0.736859289533808E+005  0.776809673730139E+005  0.824981076778208E+005  0.872468870766773E+005  0.914278368956297E+005  0.952937380855479E+005  0.995091629381553E+005  0.104962944180554E+006  0.111398417019046E+006  0.117944880460527E+006  0.122975613111045E+006
  0.103600000000000E+001  0.121038109510318E+006  0.116738372927681E+006  0.111181390487373E+006  0.105840442447058E+006  0.101598653969196E+006  0.986630265604116E+005  0.962152806243692E+005  0.937132076130712E+005  0.910277454174698E+005  0.887121556597754E+005  0.876194042234584E+005  0.881385030399738E+005  0.898878738433698E+005  0.921990093328929E+005  0.948436645760024E+005  0.981938252345802E+005  0.101573169098572E+006  0.110221729223082E+006  0.146322561914340E+006  0.164980607576674E+006  0.101372912590479E+006  0.155134491199493E+005  0.117315332157484E+005  0.416975437535120E+005  0.562225031121197E+005  0.624193554461023E+005  0.663171155620813E+005  0.688275065535166E+005  0.709148434148075E+005  0.736844652314811E+005  0.776798210200562E+005  0.824972456126602E+005  0.872462705614777E+005  0.914274320486180E+005  0.952935267986384E+005  0.995091442297758E+005  0.104963126775060E+006  0.111398797474896E+006  0.117945446806597E+006  0.122976314334063E+006
  0.103800000000000E+001  0.121037555402445E+006  0.116737926322758E+006  0.111181090581152E+006  0.105840297463841E+006  0.101598665483018E+006  0.986631867223792E+005  0.962155890834816E+005  0.937136766687773E+005  0.910283982773443E+005  0.887130172793186E+005  0.876204926398193E+005  0.881398331043242E+005  0.898894727948179E+005  0.922009352669580E+005  0.948460198765893E+005  0.981967775096375E+005  0.101577171026276E+006  0.110227632689736E+006  0.146328124423207E+006  0.164978455386609E+006  0.101360685240028E+006  0.154982394245363E+005  0.117217449757068E+005  0.416919831444589E+005  0.562187321408790E+005  0.624164941356592E+005  0.663148554740793E+005  0.688256773356024E+005  0.709133509932956E+005  0.736832617066042E+005  0.776788780493110E+005  0.824965352516805E+005  0.872457604013612E+005  0.914270937872063E+005  0.952933449850040E+005  0.995091172639512E+005  0.104963260898307E+006  0.111399089342658E+006  0.117945886653377E+006  0.122976861626022E+006
  0.104000000000000E+001  0.121037117466374E+006  0.116737575289562E+006  0.111180858056112E+006  0.105840190265525E+006  0.101598685314577E+006  0.986633277397773E+005  0.962158515792973E+005  0.937140712914132E+005  0.910289446583965E+005  0.887137365675826E+005  0.876214003323994E+005  0.881409420239507E+005  0.898908059119696E+005  0.922025410745998E+005  0.948479836885017E+005  0.981992390040322E+005  0.101580507340620E+006  0.110232553670516E+006  0.146332761142667E+006  0.164976661132712E+006  0.101350493236404E+006  0.154855647106483E+005  0.117135907102600E+005  0.416873520141000E+005  0.562155923709826E+005  0.624141125651488E+005  0.663129750400361E+005  0.688241560714366E+005  0.709121103966248E+005  0.736822615352254E+005  0.776780941770229E+005  0.824959438910222E+005  0.872453341960925E+005  0.914268088815406E+005  0.952931881176232E+005  0.995090865145370E+005  0.104963360759877E+006  0.111399316649821E+006  0.117946233343226E+006  0.122977295053393E+006
  0.104200000000000E+001  0.121036766789381E+006  0.116737295730405E+006  0.111180675418760E+006  0.105840110261788E+006  0.101598709668774E+006  0.986634520538374E+005  0.962160765367057E+005  0.937144061508235E+005  0.910294061574456E+005  0.887143427659566E+005  0.876221646198057E+005  0.881418755261498E+005  0.898919281627012E+005  0.922038929403045E+005  0.948496369536156E+005  0.982013112058411E+005  0.101583315751708E+006  0.110236695545445E+006  0.146336663724591E+006  0.164975150839005E+006  0.101341915413548E+006  0.154748998798246E+005  0.117067315524132E+005  0.416834574406268E+005  0.562129526875303E+005  0.624121109817821E+005  0.663113952297563E+005  0.688228785720539E+005  0.709110690699028E+005  0.736814222712147E+005  0.776774362899493E+005  0.824954469874310E+005  0.872449749960517E+005  0.914265671104193E+005  0.952930523288921E+005  0.995090546525479E+005  0.104963436073806E+006  0.111399496191663E+006  0.117946510383159E+006  0.122977642972043E+006
  0.104400000000000E+001  0.121036482567978E+006  0.116737070363652E+006  0.111180530214762E+006  0.105840050049967E+006  0.101598736131336E+006  0.986635618481210E+005  0.962162705726796E+005  0.937146925133053E+005  0.910297992196185E+005  0.887148580576150E+005  0.876228137717556E+005  0.881426682378512E+005  0.898928811723764E+005  0.922050409864099E+005  0.948510409703336E+005  0.982030709707485E+005  0.101585700532645E+006  0.110240212291436E+006  0.146339977264189E+006  0.164973868453550E+006  0.101334632817675E+006  0.154658473751979E+005  0.117009110134886E+005  0.416801534222928E+005  0.562107138753153E+005  0.624104139145419E+005  0.663100562611290E+005  0.688217962920874E+005  0.709101872727050E+005  0.736807118114047E+005  0.776768793137633E+005  0.824950258963192E+005  0.872446698314306E+005  0.914263605110131E+005  0.952929343614449E+005  0.995090232397316E+005  0.104963493571381E+006  0.111399639881561E+006  0.117946734593175E+006  0.122977925749377E+006
  0.104600000000000E+001  0.121036249624553E+006  0.116736886623868E+006  0.111180413456821E+006  0.105840004391534E+006  0.101598763177038E+006  0.986636590343232E+005  0.962164389287952E+005  0.937149391286041E+005  0.910301365179828E+005  0.887152994788323E+005  0.876233694696569E+005  0.881433467070352E+005  0.898936968551636E+005  0.922060236437238E+005  0.948522427385538E+005  0.982045772250149E+005  0.101587741621445E+006  0.110243221935251E+006  0.146342812979375E+006  0.164972770984069E+006  0.101328400909304E+006  0.154581024696634E+005  0.116959325480316E+005  0.416773280960297E+005  0.562087999279947E+005  0.624089635572842E+005  0.663089123537591E+005  0.688208720647431E+005  0.709094345852302E+005  0.736801055787323E+005  0.776764040327975E+005  0.824946662889121E+005  0.872444086705400E+005  0.914261828278926E+005  0.952928314924575E+005  0.995089931542438E+005  0.104963537977995E+006  0.111399756290036E+006  0.117946918180672E+006  0.122978158224053E+006
  0.104800000000000E+001  0.121036056738601E+006  0.116736735253954E+006  0.111180318575618E+006  0.105839969536348E+006  0.101598789856681E+006  0.986637452662552E+005  0.962165857924381E+005  0.937151528650899E+005  0.910304279304881E+005  0.887156802662991E+005  0.876238485381612E+005  0.881439315280530E+005  0.898943999684072E+005  0.922068707261207E+005  0.948532787196627E+005  0.982058756805274E+005  0.101589501022606E+006  0.110245816013760E+006  0.146345257126088E+006  0.164971825071109E+006  0.101323030002830E+006  0.154514288476620E+005  0.116916437755028E+005  0.416748947489710E+005  0.562071519362609E+005  0.624077151155170E+005  0.663079280395771E+005  0.688200771025415E+005  0.709087874510997E+005  0.736795845399816E+005  0.776759955528846E+005  0.824943570311170E+005  0.872441836740115E+005  0.914260291061337E+005  0.952927414535411E+005  0.995089648538116E+005  0.104963572652394E+006  0.111399851666758E+006  0.117947070126749E+006  0.122978351354657E+006
  0.105000000000000E+001  0.121035895510287E+006  0.116736609348510E+006  0.111180240710363E+006  0.105839942770639E+006  0.101598815595937E+006  0.986638219656576E+005  0.962167145367883E+005  0.937153391695866E+005  0.910306812400621E+005  0.887160108186366E+005  0.876242641789691E+005  0.881444388554354E+005  0.898950099321119E+005  0.922076056207323E+005  0.948541775149694E+005  0.982070021934785E+005  0.101591027366589E+006  0.110248066310993E+006  0.146347377346856E+006  0.164971004544140E+006  0.101318371329252E+006  0.154456412110962E+005  0.116879252433134E+005  0.416727854174497E+005  0.562057237354669E+005  0.624066334928809E+005  0.663070755357482E+005  0.688193888617234E+005  0.709082274276377E+005  0.736791337935438E+005  0.776756422043796E+005  0.824940893800935E+005  0.872439886551693E+005  0.914258953889289E+005  0.952926623560999E+005  0.995089385393362E+005  0.104963600010430E+006  0.111399930628413E+006  0.117947197125220E+006  0.122978513339699E+006
  0.105200000000000E+001  0.121035759575760E+006  0.116736503694941E+006  0.111180176222621E+006  0.105839922110817E+006  0.101598840064942E+006  0.986638903514236E+005  0.962168279013077E+005  0.937155024038024E+005  0.910309026421327E+005  0.887162993907644E+005  0.876246268605610E+005  0.881448814951889E+005  0.898955421406562E+005  0.922082468670382E+005  0.948549617968653E+005  0.982079851859223E+005  0.101592359196764E+006  0.110250029714336E+006  0.146349227246817E+006  0.164970288657839E+006  0.101314306985128E+006  0.154405927385560E+005  0.116846823270231E+005  0.416709462733540E+005  0.562044787686516E+005  0.624056909030822E+005  0.663063328514239E+005  0.688187895033138E+005  0.709077399249757E+005  0.736787415512874E+005  0.776753347501201E+005  0.824938564019668E+005  0.872438186855449E+005  0.914257784913364E+005  0.952925926258907E+005  0.995089142569845E+005  0.104963621809497E+006  0.111399996627856E+006  0.117947304227356E+006  0.122978650389061E+006
  0.105400000000000E+001  0.121035644058959E+006  0.116736414314102E+006  0.111180122359009E+006  0.105839906093547E+006  0.101598863093131E+006  0.986639514681208E+005  0.962169281284428E+005  0.937156460930146E+005  0.910310971166398E+005  0.887165526010855E+005  0.876249449672270E+005  0.881452697006177E+005  0.898960089194167E+005  0.922088093085875E+005  0.948556497173507E+005  0.982088474119808E+005  0.101593527366595E+006  0.110251751755801E+006  0.146350849730615E+006  0.164969660804663E+006  0.101310742600222E+006  0.154361659387126E+005  0.116818393240027E+005  0.416693342601548E+005  0.562033877993575E+005  0.624048651288665E+005  0.663056824075789E+005  0.688182647713516E+005  0.709073132869796E+005  0.736783983961722E+005  0.776750658071176E+005  0.824936525452184E+005  0.872436698036041E+005  0.914256758297835E+005  0.952925309475129E+005  0.995088919619915E+005  0.104963639341751E+006  0.111400052278123E+006  0.117947395290071E+006  0.122978767261736E+006
